Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,253.17 USD",−2.71%,1.69 T USD,74.05 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,119.34 USD",−3.95%,255.57 B USD,38.5 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.01%,142.45 B USD,145.47 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4462 USD,−2.19%,141.76 B USD,13.94 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.03 USD,−1.45%,82.07 B USD,2.19 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.17 USD,−7.34%,71.19 B USD,9.28 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.08%,56.27 B USD,15.38 B USD,56.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.90808 USD,−0.97%,31.98 B USD,5.84 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19534 USD,−5.90%,28.97 B USD,2.88 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23888 USD,+0.83%,20.56 B USD,1.14 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7424 USD,+4.92%,12.08 B USD,851.2 M USD,6.93 B,—
HBARHedera,12,0.24274 USD,+3.16%,10.17 B USD,1.01 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7516 USD,−0.05%,9.01 B USD,9.61 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,14.068 USD,−9.47%,8.98 B USD,890.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28933 USD,−6.54%,8.88 B USD,434.39 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.928 USD,−10.54%,8.25 B USD,874.56 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,102.02 USD,−9.65%,7.71 B USD,1.74 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4331 USD,−12.09%,7.71 B USD,1.51 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,3.0935 USD,−2.77%,7.66 B USD,299.57 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000012950 USD,−3.02%,7.63 B USD,513.95 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.1346 USD,−0.83%,6.95 B USD,204.03 M USD,974.76 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2764 USD,−9.30%,6.65 B USD,408.31 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,309.99 USD,−7.77%,6.15 B USD,501.85 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,16.899 USD,−6.01%,5.64 B USD,383.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99874 USD,−0.10%,5.44 B USD,133.7 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99964 USD,−0.05%,5.36 B USD,155.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.1350 USD,−5.90%,4.96 B USD,344.67 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.9716 USD,−6.66%,4.19 B USD,324.52 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,215.44 USD,−4.24%,3.97 B USD,71.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.7442 USD,−13.33%,3.26 B USD,393.6 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4058 USD,−9.76%,3.19 B USD,392.06 M USD,589.46 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,209.34 USD,+9.32%,3.16 B USD,615.83 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.94522 USD,−10.52%,2.99 B USD,442.24 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000068300 USD,−10.81%,2.87 B USD,1.12 B USD,420.69 T,Memes
ICPInternet Computer,35,5.9654 USD,−7.57%,2.87 B USD,140.44 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.747 USD,−3.62%,2.83 B USD,217.2 M USD,150.99 M,"Smart contract platforms, Layer 1"
OKBOKB,37,42.431 USD,−6.08%,2.55 B USD,10.31 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.648 USD,−8.51%,2.53 B USD,1.92 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72408 USD,−2.46%,2.44 B USD,151.86 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,281.09 USD,−8.75%,2.37 B USD,233.36 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.026652 USD,−6.98%,2.16 B USD,98.51 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24314 USD,−8.40%,2.09 B USD,237.16 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99787 USD,−0.00%,2.05 B USD,11.41 B USD,2.06 B,Stablecoins
ALGOAlgorand,44,0.23437 USD,−7.75%,1.98 B USD,252.98 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.073065 USD,−6.16%,1.94 B USD,58.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,46,0.073988 USD,−6.53%,1.91 B USD,131.29 M USD,25.8 B,"Cryptocurrencies, Layer 1"
