Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,832.52 USD",−0.24%,1.74 T USD,29.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,063.61 USD",−1.05%,248.96 B USD,11.71 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0003 USD,+0.02%,143.82 B USD,58.3 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4460 USD,−0.48%,142.25 B USD,2.79 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.53 USD,−0.66%,89.83 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.91 USD,+1.36%,73.59 B USD,3.57 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.09 B USD,8.99 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19059 USD,+2.85%,28.32 B USD,1.57 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74605 USD,+1.27%,26.29 B USD,1.08 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22807 USD,−0.27%,21.67 B USD,380.57 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.439 USD,+1.89%,10.14 B USD,324.5 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,23.052 USD,+8.08%,9.56 B USD,360.65 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.8000 USD,+0.42%,9.05 B USD,2.85 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29092 USD,−0.16%,8.95 B USD,168.72 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5910 USD,−2.80%,8.91 B USD,121.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19442 USD,−0.15%,8.21 B USD,221.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
