Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,992.60 USD",−0.41%,1.69 T USD,14.19 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,585.34 USD",−2.07%,191.36 B USD,8.01 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.01%,144.64 B USD,36.01 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0738 USD,−0.80%,121.1 B USD,1.66 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.53 USD,−0.14%,83.2 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.11 USD,−1.44%,70.85 B USD,2.72 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.91 B USD,4.21 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24657 USD,+1.60%,23.41 B USD,406.08 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15566 USD,−1.36%,23.18 B USD,610.91 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62014 USD,−1.79%,21.88 B USD,362.69 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.387 USD,+2.86%,8.8 B USD,236.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3150 USD,+0.04%,8.6 B USD,1.9 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.482 USD,−4.25%,8.11 B USD,168.68 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0129 USD,+1.03%,7.56 B USD,69.49 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24429 USD,−2.04%,7.53 B USD,86.04 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012394 USD,+0.42%,7.3 B USD,113.1 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16713 USD,−0.02%,7.06 B USD,93.34 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1105 USD,−2.70%,6.86 B USD,403.7 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,335.71 USD,+0.08%,6.67 B USD,172.75 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9152 USD,+2.16%,6.15 B USD,137.98 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.728 USD,−1.80%,5.92 B USD,74.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,77.554 USD,+1.63%,5.86 B USD,258.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,−0.01%,5.36 B USD,842.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3971 USD,−2.94%,5.28 B USD,152.1 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99917 USD,+0.01%,4.82 B USD,45.15 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64116 USD,−1.33%,4.43 B USD,102.15 M USD,6.91 B,Layer 1
XMRMonero,27,214.38 USD,+1.75%,3.95 B USD,61.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2724 USD,−1.19%,3.31 B USD,60.66 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075875 USD,+1.62%,3.19 B USD,412.74 M USD,420.69 T,Memes
APTAptos,30,5.0541 USD,+2.20%,3.12 B USD,86.21 M USD,618.19 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.405 USD,−1.03%,3.02 B USD,2.86 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.438 USD,−0.43%,2.76 B USD,4.78 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,322.10 USD,+11.72%,2.77 B USD,246.83 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,2.2368 USD,+1.76%,2.7 B USD,111.93 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,35,0.83624 USD,−2.48%,2.64 B USD,76.13 M USD,3.16 B,Made in America
ETCEthereum Classic,36,15.993 USD,−0.23%,2.42 B USD,70.36 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8660 USD,−1.54%,2.36 B USD,52.1 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.3900 USD,+3.06%,2.27 B USD,112.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66061 USD,−0.58%,2.22 B USD,153.61 M USD,3.36 B,"Scaling, DeFi, DAO"
