Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,221.31 USD",−1.99%,1.91 T USD,49.74 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,677.05 USD",−2.26%,322.76 B USD,32.42 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5698 USD,−3.43%,148.76 B USD,5.89 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.03%,142.48 B USD,110.29 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.64 USD,−0.42%,92.56 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.53 USD,−1.86%,83.32 B USD,4.75 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99944 USD,−0.04%,57.17 B USD,10.99 B USD,57.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24131 USD,−4.50%,35.75 B USD,2.09 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76496 USD,−4.82%,26.93 B USD,984.58 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23780 USD,−4.40%,20.47 B USD,655.06 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.456 USD,−3.41%,11.14 B USD,694.94 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.928 USD,+0.39%,10.32 B USD,633.9 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3167 USD,−3.58%,10.25 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32679 USD,−3.83%,10.02 B USD,270.01 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.43 USD,−6.48%,9.7 B USD,1.93 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21617 USD,−1.49%,9.06 B USD,390.25 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7960 USD,+0.20%,9.05 B USD,3.41 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,18,3.5632 USD,+0.09%,8.89 B USD,210.41 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000015126 USD,−2.27%,8.91 B USD,248.64 M USD,589.25 T,"Memes, Cryptocurrencies"
HYPEHyperliquid,20,24.891 USD,+1.05%,8.31 B USD,263.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1305 USD,+1.73%,7.96 B USD,345.96 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4480 USD,−5.17%,7.25 B USD,223.97 M USD,973.31 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,315.68 USD,−3.05%,6.26 B USD,293.69 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99688 USD,−0.30%,5.91 B USD,487.23 M USD,5.93 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.9306 USD,+5.17%,5.92 B USD,446.01 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.9996 USD,−0.03%,5.36 B USD,287.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7343 USD,−5.78%,5.25 B USD,302.16 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.30 USD,+0.11%,4.29 B USD,68.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3811 USD,−1.26%,4.01 B USD,265.18 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009177 USD,−4.51%,3.86 B USD,802.19 M USD,420.69 T,Memes
TAOBittensor,31,432.77 USD,−5.44%,3.63 B USD,279.08 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,241.50 USD,−6.94%,3.64 B USD,425.13 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.1226 USD,−8.34%,3.55 B USD,503.31 M USD,3.16 B,Made in America
APTAptos,34,5.9416 USD,−7.26%,3.49 B USD,326.4 M USD,587.76 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.0620 USD,+0.14%,3.4 B USD,97.51 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.117 USD,−1.98%,3.22 B USD,1.07 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.155 USD,−3.38%,3.04 B USD,182.05 M USD,150.85 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.8999 USD,−13.38%,3.03 B USD,199.18 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.140 USD,−0.56%,2.95 B USD,4.66 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10002 USD,−6.24%,2.57 B USD,85.11 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.031307 USD,−3.29%,2.54 B USD,63.77 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.29317 USD,−3.34%,2.52 B USD,182.58 M USD,8.59 B,—
SSonic (prev. FTM),43,0.86729 USD,−2.98%,2.5 B USD,830.39 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.26573 USD,−0.81%,2.25 B USD,141.1 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.083349 USD,−2.54%,2.21 B USD,20.43 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.1980 USD,−4.33%,2.17 B USD,90.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3243 USD,−4.31%,2.12 B USD,212.76 M USD,637.49 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47018 USD,−3.50%,2.08 B USD,276.68 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.278 USD,+1.81%,2.07 B USD,14.31 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.78249 USD,+1.04%,2.06 B USD,312.73 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,51,0.99783 USD,−0.13%,2.04 B USD,9.31 B USD,2.05 B,Stablecoins
TIACelestia,52,3.5499 USD,−2.61%,1.9 B USD,169.36 M USD,536.03 M,—
