Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,930.85 USD",−2.81%,1.7 T USD,28.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,209.77 USD",+0.92%,266.5 B USD,13.17 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,−0.01%,142.75 B USD,60.05 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3391 USD,−6.33%,135.77 B USD,5.34 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.25 USD,−0.70%,85.24 B USD,1.48 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.60 USD,−7.75%,70.02 B USD,3.54 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.02%,58.11 B USD,6.29 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19331 USD,−6.29%,28.68 B USD,1.17 B USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81089 USD,−5.74%,28.56 B USD,1.67 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24537 USD,−0.26%,21.11 B USD,705.83 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6398 USD,−9.28%,11.77 B USD,273.41 M USD,7.18 B,—
LINKChainlink,12,15.475 USD,−8.61%,9.87 B USD,579.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22767 USD,−5.86%,9.61 B USD,349.59 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7716 USD,+0.16%,9.03 B USD,2.45 M USD,923.99 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,20.615 USD,−2.16%,8.54 B USD,380.22 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,16,0.27732 USD,−5.55%,8.52 B USD,218.6 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5241 USD,−7.97%,8 B USD,698.71 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.87 USD,−1.42%,7.85 B USD,723.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,384.94 USD,−3.31%,7.64 B USD,380.21 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012760 USD,−6.16%,7.52 B USD,217.7 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9657 USD,−3.15%,7.35 B USD,135.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
