Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,534.63 USD",−0.06%,1.64 T USD,13.96 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,761.45 USD",−1.32%,212.56 B USD,7.85 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.00%,144.03 B USD,34.57 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0797 USD,−2.07%,121.19 B USD,2.16 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.33 USD,−2.05%,82.68 B USD,1.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00000 USD,−0.00%,60.49 B USD,4.68 B USD,60.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.06 USD,−2.14%,59.21 B USD,1.75 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16188 USD,−3.15%,24.08 B USD,598.61 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23936 USD,+0.23%,22.73 B USD,307.97 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62629 USD,−3.40%,22.09 B USD,470.2 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0639 USD,+0.92%,8.37 B USD,1.64 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.3133 USD,+2.59%,8.19 B USD,112.91 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.239 USD,−3.13%,8.04 B USD,186.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25092 USD,−0.47%,7.72 B USD,153.06 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.177 USD,−3.63%,7.13 B USD,213.14 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011919 USD,−1.67%,7.02 B USD,126.28 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0917 USD,−4.38%,6.8 B USD,438.84 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15484 USD,−3.07%,6.54 B USD,115.86 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.8910 USD,−0.54%,6.09 B USD,94.2 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,78.701 USD,−4.35%,5.95 B USD,326.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1668 USD,−1.26%,5.96 B USD,36.63 M USD,965.84 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,294.83 USD,−1.13%,5.85 B USD,177.92 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00007 USD,+0.01%,5.37 B USD,45.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3470 USD,−1.82%,5.22 B USD,102.96 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99912 USD,+0.01%,5.21 B USD,62.77 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62292 USD,−2.17%,4.26 B USD,698 M USD,6.83 B,Layer 1
XMRMonero,27,211.23 USD,−2.10%,3.9 B USD,47.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.373 USD,−0.70%,3.8 B USD,40.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.6196 USD,−3.12%,3.53 B USD,76.65 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.852 USD,+6.56%,3.23 B USD,32.32 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000068683 USD,−1.56%,2.89 B USD,307.84 M USD,420.69 T,Memes
APTAptos,32,4.6611 USD,−2.90%,2.82 B USD,91.02 M USD,604.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.3338 USD,−3.91%,2.8 B USD,84.81 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.78070 USD,−2.05%,2.47 B USD,93.55 M USD,3.16 B,Made in America
MNTMantle,35,0.72761 USD,−0.87%,2.45 B USD,150.15 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.9261 USD,−1.10%,2.38 B USD,46.31 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.088692 USD,−3.93%,2.36 B USD,24.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,15.527 USD,−2.71%,2.35 B USD,76.31 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,144.16 USD,−4.47%,2.18 B USD,120.68 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99567 USD,+0.09%,2.18 B USD,1.28 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18253 USD,−2.33%,1.9 B USD,75.2 M USD,10.4 B,—
GTGateToken,42,22.012 USD,−0.64%,1.89 B USD,6.12 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.7222 USD,−3.31%,1.85 B USD,105.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.021202 USD,−1.84%,1.82 B USD,32.28 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,207.90 USD,−2.70%,1.78 B USD,43.6 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,8.8446 USD,−3.40%,1.77 B USD,217.83 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.5941 USD,−3.08%,1.68 B USD,87.32 M USD,647.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.29282 USD,−7.57%,1.63 B USD,103.15 M USD,5.55 B,DeFi
KASKaspa,49,0.060641 USD,−5.21%,1.58 B USD,96.84 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,2.9945 USD,−3.70%,1.55 B USD,46.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.17626 USD,−2.87%,1.51 B USD,54.18 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5309 USD,−4.98%,1.49 B USD,52.89 M USD,589.15 M,—
ARBArbitrum,53,0.29591 USD,−3.64%,1.37 B USD,67.03 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46622 USD,−5.71%,1.34 B USD,84.05 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.965 USD,+2.78%,1.25 B USD,8.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,56,0.76305 USD,−1.03%,1.19 B USD,213.57 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,9.137 USD,−8.64%,1.14 B USD,2.42 M USD,125.04 M,Centralized-exchange
MKRMaker,58,"1,310.07 USD",−0.45%,1.11 B USD,46.31 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.068757 USD,+0.75%,1.08 B USD,37.18 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,60,4.1330 USD,−1.92%,1.07 B USD,38.38 M USD,259.26 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,61,0.64266 USD,−6.82%,1.06 B USD,87.94 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.36899 USD,−4.94%,1.05 B USD,39.96 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.40721 USD,−5.02%,974.93 M USD,65.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.58858 USD,−0.98%,894.83 M USD,31.09 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.35464 USD,−4.43%,868.87 M USD,28.71 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.69918 USD,−5.11%,862.85 M USD,77.63 M USD,1.23 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010598 USD,−3.88%,830.18 M USD,44.72 M USD,78.33 T,"Memes, Made in America"
