Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,811.27 USD",−2.41%,1.62 T USD,45.35 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,090.78 USD",−1.46%,252.16 B USD,25.81 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.02%,142.79 B USD,89.36 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1564 USD,−2.30%,125.16 B USD,7.68 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,558.29 USD,−2.37%,79.54 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.97 USD,−5.96%,64.12 B USD,4.53 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99967 USD,−0.02%,58.27 B USD,12.53 B USD,58.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72063 USD,−5.91%,25.38 B USD,1.88 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17190 USD,−5.48%,25.5 B USD,2.2 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23587 USD,−2.50%,22.42 B USD,788.82 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3915 USD,+0.66%,10.07 B USD,835.23 M USD,7.24 B,—
LINKChainlink,12,13.802 USD,−4.96%,8.81 B USD,646.69 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7142 USD,−0.12%,8.98 B USD,4.55 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20592 USD,−3.19%,8.69 B USD,459.36 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26620 USD,−0.31%,8.18 B USD,343.36 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.269 USD,−6.22%,7.57 B USD,430.7 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3318 USD,−2.39%,7.39 B USD,951.36 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012520 USD,+1.83%,7.38 B USD,381.48 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,95.955 USD,−2.56%,7.25 B USD,921.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,364.82 USD,−1.38%,7.24 B USD,436.39 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7580 USD,−2.00%,6.84 B USD,227.39 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1419 USD,−1.95%,6.45 B USD,240.52 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3376 USD,−2.52%,6.18 B USD,184.65 M USD,975.56 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99961 USD,+0.01%,5.45 B USD,88.09 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99935 USD,−0.07%,5.36 B USD,139.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3616 USD,+1.11%,5.23 B USD,180.19 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.831 USD,+1.85%,4.95 B USD,145.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6455 USD,−2.15%,3.99 B USD,163.06 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,212.00 USD,−2.63%,3.91 B USD,65.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4798 USD,−8.22%,3.23 B USD,245.55 M USD,590.34 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5865 USD,−5.75%,3.08 B USD,231.84 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,192.26 USD,+1.97%,2.9 B USD,464.37 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.350 USD,−3.23%,2.77 B USD,193.31 M USD,151.06 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.85322 USD,−5.19%,2.7 B USD,254.67 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.5947 USD,−2.66%,2.69 B USD,95.08 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000063100 USD,+2.02%,2.65 B USD,756.21 M USD,420.69 T,Memes
OKBOKB,37,41.546 USD,−1.09%,2.49 B USD,3.97 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.70745 USD,+3.44%,2.38 B USD,62.2 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.193 USD,−0.95%,2.24 B USD,721.03 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082493 USD,−4.13%,2.19 B USD,50.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025024 USD,−4.41%,2.15 B USD,77.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99788 USD,−0.05%,2.11 B USD,7.29 B USD,2.11 B,Stablecoins
TAOBittensor,43,242.49 USD,−7.39%,2.05 B USD,144.86 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22470 USD,−5.07%,1.93 B USD,139.15 M USD,8.59 B,—
FILFilecoin,45,2.8866 USD,−1.84%,1.86 B USD,172.91 M USD,642.96 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20412 USD,−5.57%,1.73 B USD,124.82 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.1435 USD,−4.46%,1.75 B USD,131.59 M USD,555.34 M,—
GTGateToken,48,20.161 USD,−0.09%,1.73 B USD,32.36 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.061556 USD,−8.46%,1.59 B USD,100.17 M USD,25.84 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,50,0.35922 USD,−3.88%,1.59 B USD,208.26 M USD,4.42 B,"Scaling, Web3, DAO"
RENDERRender,51,3.0622 USD,−6.82%,1.59 B USD,84.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,52,3.9554 USD,−0.94%,1.55 B USD,139.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,0.91295 USD,+1.75%,1.48 B USD,180.07 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,54,17.634 USD,−2.78%,1.48 B USD,12.02 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.44076 USD,+4.82%,1.42 B USD,436.65 M USD,3.22 B,DeFi
JUPJupiter,56,0.50577 USD,−6.59%,1.36 B USD,100.5 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.222 USD,−0.18%,1.38 B USD,1.22 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.45748 USD,−2.01%,1.32 B USD,166.85 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.53608 USD,−1.94%,1.28 B USD,164.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,5.0639 USD,+3.23%,1.27 B USD,152.63 M USD,250 M,—
MOVEMovement,61,0.49683 USD,−2.42%,1.19 B USD,262.47 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.072437 USD,+0.16%,1.14 B USD,34.97 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,157.67 USD",−11.18%,986.55 M USD,110.49 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.9754 USD,−4.13%,987.27 M USD,165.65 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.64458 USD,−3.73%,977.37 M USD,48.89 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.53946 USD,−1.88%,953.94 M USD,40.79 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,67,0.015219 USD,−4.48%,926.92 M USD,9.19 M USD,60.91 B,"Developments tools, Interoperability, Layer 1"
SEISei,68,0.19972 USD,−5.34%,930.2 M USD,124.63 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.178 USD,−2.36%,919.68 M USD,31.74 M USD,12.07 M,Interoperability
LDOLido DAO,70,0.9975 USD,−1.77%,895.36 M USD,111.68 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,71,0.90471 USD,−6.08%,904.71 M USD,35.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,72,0.82370 USD,−2.73%,901.11 M USD,203.96 M USD,1.09 B,"Privacy, Identity, Made in America"
