Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,289.81 USD",+0.06%,1.75 T USD,62.91 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,176.13 USD",−0.48%,262.44 B USD,21.13 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,+0.00%,142.78 B USD,103.97 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4591 USD,−3.42%,142.5 B USD,8.64 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.33 USD,+1.85%,85.82 B USD,1.79 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.69 USD,+0.19%,73.1 B USD,5.04 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.01%,57.51 B USD,10.49 B USD,57.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20448 USD,+1.57%,30.33 B USD,1.72 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.84331 USD,−5.78%,29.7 B USD,3.22 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24570 USD,+2.54%,21.14 B USD,687.96 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8031 USD,−0.08%,12.85 B USD,376.54 M USD,7.13 B,—
LINKChainlink,12,16.643 USD,−0.05%,10.62 B USD,1.14 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23990 USD,+1.45%,10.13 B USD,680.63 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8734 USD,+0.68%,9.12 B USD,3.91 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28845 USD,−2.68%,8.86 B USD,358.07 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7118 USD,−3.37%,8.6 B USD,1.67 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.609 USD,−2.48%,8.54 B USD,511.67 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013450 USD,+2.07%,7.93 B USD,309.7 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,104.36 USD,+1.86%,7.89 B USD,903.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,390.79 USD,+0.71%,7.75 B USD,661.44 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0742 USD,+1.74%,7.61 B USD,188.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5418 USD,+3.59%,7.06 B USD,277.38 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5202 USD,−6.48%,6.36 B USD,90.67 M USD,975.17 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6163 USD,+0.46%,5.54 B USD,242.79 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99953 USD,+0.01%,5.4 B USD,95.98 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0003 USD,+0.02%,5.37 B USD,143.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.688 USD,−0.58%,5.24 B USD,228.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.2058 USD,+1.80%,4.33 B USD,191.53 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,222.09 USD,−1.32%,4.1 B USD,71.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1806 USD,+2.97%,3.65 B USD,209.39 M USD,589.99 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9905 USD,−4.31%,3.56 B USD,295.36 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0201 USD,−9.76%,3.22 B USD,419.58 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.690 USD,+3.69%,3.12 B USD,208.04 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,203.83 USD,−3.47%,3.08 B USD,403.74 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000071400 USD,+4.50%,3.01 B USD,682.13 M USD,420.69 T,Memes
