Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,524.06 USD",+6.50%,1.64 T USD,73.01 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,657.05 USD",+11.39%,199.97 B USD,37.22 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,+0.04%,143.98 B USD,124.47 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0448 USD,+9.43%,119.16 B USD,8.8 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.15 USD,+4.15%,82.8 B USD,1.93 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.71 USD,+12.79%,61.72 B USD,6.66 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99932 USD,−0.08%,59.92 B USD,21.75 B USD,59.96 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16139 USD,+10.64%,24.01 B USD,2.12 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63822 USD,+10.57%,22.51 B USD,1.59 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23566 USD,+1.65%,22.38 B USD,778.65 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1944 USD,+2.26%,8.49 B USD,5.33 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.718 USD,+14.19%,8.36 B USD,729.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2224 USD,+7.00%,7.98 B USD,215.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.531 USD,+13.01%,7.7 B USD,597.03 M USD,415.7 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.24533 USD,+8.30%,7.55 B USD,302.21 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.17428 USD,+15.27%,7.36 B USD,629.16 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.2644 USD,+14.70%,7.36 B USD,1.76 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011992 USD,+10.94%,7.07 B USD,346.14 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4612 USD,+4.16%,6.24 B USD,135.27 M USD,965.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,309.95 USD,+13.10%,6.15 B USD,327.48 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,77.880 USD,+11.83%,5.88 B USD,745.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7165 USD,+6.28%,5.82 B USD,290.86 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99954 USD,−0.07%,5.36 B USD,2.37 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2949 USD,+6.18%,5.15 B USD,302 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99831 USD,−0.07%,5.07 B USD,110.92 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.869 USD,+23.11%,4.63 B USD,243.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59615 USD,+5.00%,4.08 B USD,198.13 M USD,6.84 B,Layer 1
XMRMonero,28,203.43 USD,+2.90%,3.75 B USD,84.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4027 USD,+8.29%,3.4 B USD,211.76 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.507 USD,+7.19%,3.21 B USD,17.75 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070364 USD,+15.11%,2.96 B USD,1.13 B USD,420.69 T,Memes
APTAptos,32,4.7537 USD,+7.83%,2.88 B USD,205.76 M USD,605.19 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.88978 USD,+21.45%,2.81 B USD,292.86 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1345 USD,+11.46%,2.56 B USD,377.41 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9914 USD,+9.26%,2.41 B USD,102.96 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.70004 USD,+3.96%,2.36 B USD,426.85 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.087214 USD,+5.57%,2.32 B USD,37.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,15.240 USD,+7.37%,2.31 B USD,136.87 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,143.16 USD,+11.06%,2.16 B USD,356.44 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),40,0.18626 USD,+9.33%,1.94 B USD,122.82 M USD,10.4 B,—
VETVeChain,41,0.022729 USD,+13.55%,1.95 B USD,73.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,42,22.241 USD,+6.08%,1.91 B USD,23.68 M USD,85.82 M,Centralized-exchange
