Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,433.53 USD",−4.56%,1.73 T USD,57.93 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,157.89 USD",−5.33%,260.24 B USD,20.78 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4871 USD,−1.04%,144.13 B USD,8.78 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99998 USD,+0.00%,142.8 B USD,101.37 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,594.76 USD,−1.45%,84.74 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.74 USD,−4.31%,72.1 B USD,4.83 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.01%,57.31 B USD,10.87 B USD,57.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.86454 USD,−9.56%,30.45 B USD,3.07 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19730 USD,−5.68%,29.26 B USD,2.06 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23871 USD,−2.81%,20.54 B USD,648.93 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8092 USD,−7.78%,12.81 B USD,581.44 M USD,7.08 B,—
LINKChainlink,12,16.305 USD,−4.30%,10.4 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23474 USD,−5.93%,9.91 B USD,474.17 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8259 USD,−0.04%,9.08 B USD,3.73 M USD,924 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28888 USD,−3.60%,8.87 B USD,320.03 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7107 USD,+1.97%,8.59 B USD,2.03 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.506 USD,−7.43%,8.49 B USD,552.59 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,396.10 USD,−1.00%,7.86 B USD,732.77 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013230 USD,−1.98%,7.8 B USD,274.89 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,101.18 USD,−6.66%,7.65 B USD,1.11 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9979 USD,−1.24%,7.42 B USD,195.74 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4029 USD,−3.40%,6.85 B USD,226.67 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.7072 USD,−4.37%,6.54 B USD,134.48 M USD,975.1 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5619 USD,−3.10%,5.47 B USD,298.66 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99952 USD,−0.01%,5.41 B USD,84.36 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,−0.01%,5.37 B USD,129.44 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.769 USD,−8.29%,5.27 B USD,225.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1044 USD,−5.75%,4.27 B USD,201.44 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,225.59 USD,−1.97%,4.16 B USD,73.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1009 USD,−1.65%,3.6 B USD,210.89 M USD,589.89 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9666 USD,−2.35%,3.53 B USD,278.32 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0334 USD,−13.13%,3.26 B USD,442.55 M USD,3.16 B,Made in America
AAVEAave,33,207.93 USD,−9.80%,3.14 B USD,471.16 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
