Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,161.57 USD",+1.15%,1.93 T USD,43.67 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,671.13 USD",+1.60%,321.97 B USD,22.68 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,90.75 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4249 USD,+0.90%,140.07 B USD,5.61 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,200.48 USD,+0.82%,97.82 B USD,4.5 B USD,487.91 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,612.26 USD,−0.39%,87.23 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.18 B USD,8.1 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25416 USD,+1.61%,37.61 B USD,1.55 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70356 USD,+3.90%,24.76 B USD,819.78 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24586 USD,+4.48%,21.17 B USD,712.39 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.733 USD,+1.68%,11.95 B USD,510.62 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.482 USD,+2.76%,10.49 B USD,356.41 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2240 USD,+6.35%,9.96 B USD,1.57 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31273 USD,−0.56%,9.57 B USD,353.54 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8239 USD,+0.56%,9.54 B USD,128.52 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015781 USD,+1.29%,9.3 B USD,245.37 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8661 USD,−0.01%,9.12 B USD,532.06 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,18,120.39 USD,+13.78%,9.09 B USD,1.52 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.23364 USD,+1.72%,8.94 B USD,302.02 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.715 USD,+4.13%,7.92 B USD,116.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4623 USD,+1.90%,7.75 B USD,236.06 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8415 USD,+2.31%,7.49 B USD,243.78 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,328.73 USD,+1.24%,6.52 B USD,249.38 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.02%,6.05 B USD,103.33 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0292 USD,+4.24%,5.86 B USD,282.29 M USD,971.79 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.5492 USD,+5.60%,5.73 B USD,231.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00000 USD,+0.03%,5.37 B USD,216.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3235 USD,+0.73%,4.18 B USD,327.1 M USD,3.16 B,Made in America
XMRMonero,29,225.59 USD,+1.27%,4.16 B USD,69.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096547 USD,+3.90%,4.06 B USD,840.81 M USD,420.69 T,Memes
AAVEAave,31,252.55 USD,+5.09%,3.81 B USD,369.85 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,3.2260 USD,+1.29%,3.8 B USD,229.23 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.1945 USD,+6.13%,3.56 B USD,364.72 M USD,574.84 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0214 USD,+0.56%,3.44 B USD,141.06 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,6.9721 USD,+1.30%,3.35 B USD,92.93 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.111 USD,−0.06%,3.22 B USD,1.53 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,389.20 USD,+8.55%,3.2 B USD,220.25 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.602 USD,+2.58%,3.1 B USD,142.43 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.679 USD,+2.64%,2.92 B USD,4.45 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033522 USD,+5.63%,2.71 B USD,63.82 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31085 USD,+2.61%,2.66 B USD,119.84 M USD,8.55 B,—
CROCronos,42,0.093127 USD,+0.39%,2.47 B USD,17.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28767 USD,+5.52%,2.42 B USD,156.72 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.091739 USD,+7.18%,2.36 B USD,61.83 M USD,25.71 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4653 USD,+6.72%,2.31 B USD,73.5 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83875 USD,+2.84%,2.21 B USD,138.91 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4060 USD,+3.41%,2.14 B USD,178.34 M USD,628.59 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47531 USD,+6.05%,2.06 B USD,200.87 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.386 USD,+1.37%,1.9 B USD,11.09 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.8150 USD,+5.44%,1.88 B USD,143.42 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
