Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,503.64 USD",−3.08%,1.64 T USD,44.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,786.47 USD",−6.45%,215.56 B USD,20.93 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,−0.01%,144 B USD,86.29 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0219 USD,−5.49%,117.69 B USD,5.22 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.78 USD,−3.59%,83.74 B USD,1.8 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.29 USD,−6.91%,60.62 B USD,4.94 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,60.68 B USD,14.83 B USD,60.67 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16301 USD,−6.38%,24.24 B USD,1.67 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63788 USD,−5.89%,22.5 B USD,916.81 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23286 USD,−1.87%,22.12 B USD,642.64 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8113 USD,−6.08%,9.38 B USD,221.66 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3583 USD,+0.71%,8.65 B USD,5.11 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.838 USD,−8.74%,8.44 B USD,609.21 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25542 USD,−6.11%,7.86 B USD,231.26 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.839 USD,−9.35%,7.4 B USD,467.79 M USD,414.9 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2690 USD,−5.86%,7.37 B USD,1.26 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011984 USD,−5.59%,7.06 B USD,325.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16004 USD,−6.00%,6.76 B USD,341.78 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.078 USD,−4.02%,6.13 B USD,660.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9336 USD,−5.77%,6.15 B USD,241.8 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3004 USD,+0.17%,6.08 B USD,96.13 M USD,965.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,293.41 USD,−4.96%,5.82 B USD,274.2 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9997 USD,−0.02%,5.36 B USD,104.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4625 USD,−3.59%,5.36 B USD,104.93 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0000 USD,+0.00%,5.26 B USD,125.6 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65350 USD,−7.54%,4.44 B USD,265.3 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,11.863 USD,−10.33%,3.96 B USD,118.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.17 USD,−2.16%,3.93 B USD,82.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7959 USD,−7.70%,3.64 B USD,152.95 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0540 USD,−6.76%,3.05 B USD,145.72 M USD,604.43 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000069848 USD,−9.61%,2.94 B USD,1.06 B USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4177 USD,−8.64%,2.9 B USD,230.31 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.210 USD,−2.25%,2.83 B USD,4.59 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.77509 USD,−3.35%,2.61 B USD,205.86 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,35,0.98160 USD,−1.65%,2.55 B USD,7.27 B USD,2.6 B,Stablecoins
CROCronos,36,0.09397 USD,−9.63%,2.5 B USD,87.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,37,0.77906 USD,−5.22%,2.46 B USD,285.98 M USD,3.16 B,Made in America
ICPInternet Computer,38,4.9907 USD,−8.16%,2.41 B USD,84.31 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,15.902 USD,−5.90%,2.41 B USD,131.31 M USD,151.37 M,"Smart contract platforms, Layer 1"
AAVEAave,40,149.98 USD,−10.12%,2.26 B USD,335.9 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,22.211 USD,−3.13%,1.91 B USD,14.4 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.18379 USD,−8.69%,1.91 B USD,155.86 M USD,10.39 B,—
VETVeChain,43,0.021329 USD,−9.09%,1.83 B USD,60.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.142 USD,−11.78%,1.83 B USD,708.77 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,209.57 USD,−9.45%,1.79 B USD,112.93 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.33558 USD,−9.80%,1.77 B USD,233.32 M USD,5.29 B,DeFi
FILFilecoin,47,2.6641 USD,−6.37%,1.72 B USD,171.67 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.2767 USD,−11.47%,1.7 B USD,138.03 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,49,2.8986 USD,−8.42%,1.69 B USD,81.33 M USD,584.32 M,—
ATOMCosmos,50,4.1457 USD,−5.43%,1.62 B USD,131.48 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.062341 USD,−8.86%,1.62 B USD,128.24 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17498 USD,−7.53%,1.49 B USD,109.13 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30417 USD,−8.91%,1.4 B USD,190.34 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.698 USD,−1.88%,1.34 B USD,1.64 M USD,125.04 M,Centralized-exchange
SSonic (prev. FTM),55,0.46215 USD,−8.89%,1.33 B USD,198.69 M USD,2.88 B,Layer 1
EOSEOS,56,0.79615 USD,+15.11%,1.24 B USD,872.67 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.483 USD,+6.60%,1.21 B USD,44.02 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,58,4.3489 USD,−5.48%,1.13 B USD,140.82 M USD,258.99 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.70078 USD,−7.43%,1.14 B USD,181.34 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,291.38 USD",−6.90%,1.1 B USD,75.67 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.37346 USD,−12.31%,1.06 B USD,125.14 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
