Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,274.16 USD",+1.25%,1.93 T USD,41.15 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,671.38 USD",+1.14%,322 B USD,21.42 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,141.65 B USD,87.24 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4324 USD,+0.79%,140.5 B USD,5.61 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.45 USD,+1.42%,99.27 B USD,4.39 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,611.32 USD,−2.03%,87.1 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.01%,56.43 B USD,7.75 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25345 USD,+0.79%,37.51 B USD,1.54 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70291 USD,+1.72%,24.74 B USD,818.92 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24085 USD,+1.93%,20.74 B USD,651.58 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.758 USD,+0.30%,11.97 B USD,503.26 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.543 USD,+2.61%,10.52 B USD,341.92 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2625 USD,+6.83%,10.08 B USD,1.56 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31573 USD,−0.84%,9.66 B USD,352.28 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8170 USD,+0.13%,9.52 B USD,130.12 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015881 USD,+1.04%,9.36 B USD,247.33 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,120.66 USD,+11.89%,9.11 B USD,1.43 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8620 USD,+0.17%,9.11 B USD,542.63 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23505 USD,+0.82%,8.99 B USD,295.84 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.888 USD,+3.80%,7.98 B USD,114.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4554 USD,+1.35%,7.75 B USD,223.87 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8918 USD,+2.24%,7.57 B USD,243.32 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,330.47 USD,+1.56%,6.55 B USD,248.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9999 USD,−0.03%,6.05 B USD,89.6 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1034 USD,+4.37%,5.93 B USD,279.18 M USD,971.76 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.4214 USD,+2.17%,5.66 B USD,229.5 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00029 USD,+0.04%,5.37 B USD,201.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3312 USD,+0.38%,4.21 B USD,328.75 M USD,3.16 B,Made in America
