Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,107.50 USD",−0.60%,1.75 T USD,64.74 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,175.29 USD",−1.22%,262.33 B USD,21.78 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,−0.01%,142.77 B USD,105.43 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4776 USD,−3.85%,143.58 B USD,8.75 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.12 USD,+1.35%,85.5 B USD,1.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.50 USD,+1.26%,74.02 B USD,5.16 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.01%,57.52 B USD,11.16 B USD,57.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20510 USD,+1.87%,30.42 B USD,1.74 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.84827 USD,−4.63%,29.88 B USD,3.23 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24614 USD,+2.48%,21.18 B USD,693.5 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8075 USD,+0.04%,12.88 B USD,373.05 M USD,7.13 B,—
LINKChainlink,12,16.673 USD,−0.35%,10.64 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24140 USD,+2.35%,10.19 B USD,686.58 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8719 USD,+0.92%,9.12 B USD,3.93 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29000 USD,−2.55%,8.91 B USD,363.25 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7170 USD,−3.74%,8.61 B USD,1.66 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
