Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,734.41 USD",−0.29%,1.64 T USD,13.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,769.37 USD",−1.31%,213.51 B USD,7.74 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,+0.00%,144.02 B USD,33.81 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0834 USD,−2.68%,121.41 B USD,2.12 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.07 USD,−1.80%,83.07 B USD,1.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00002 USD,+0.00%,60.5 B USD,4.52 B USD,60.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.48 USD,−2.32%,59.42 B USD,1.7 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16242 USD,−3.51%,24.16 B USD,587.44 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23920 USD,+0.37%,22.72 B USD,309.08 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63002 USD,−3.47%,22.22 B USD,455.2 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0388 USD,+0.57%,8.35 B USD,1.54 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.3164 USD,+2.16%,8.2 B USD,110.5 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.316 USD,−3.21%,8.09 B USD,181.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25119 USD,−1.05%,7.73 B USD,149.2 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.102 USD,−4.98%,7.1 B USD,208.94 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011924 USD,−2.29%,7.03 B USD,122.67 M USD,589.25 T,"Memes, Cryptocurrencies"
