Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,851.41 USD",−2.86%,1.76 T USD,91.05 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,497.99 USD",−0.61%,301.19 B USD,40.77 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99896 USD,−0.08%,142.2 B USD,167.69 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3228 USD,+1.74%,134.46 B USD,13.5 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.56 USD,+1.54%,88.84 B USD,2.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.41 USD,+1.90%,71.53 B USD,9.58 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00079 USD,+0.07%,56.25 B USD,16.37 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21133 USD,+0.25%,31.32 B USD,3.39 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68281 USD,+0.06%,24.04 B USD,1.34 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23130 USD,−3.60%,19.91 B USD,1.54 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.313 USD,+0.42%,9.77 B USD,1.14 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,2.9641 USD,+4.39%,9.16 B USD,2.21 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,21.969 USD,+0.38%,9.1 B USD,975.25 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29559 USD,−0.92%,9.07 B USD,511.39 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5533 USD,+4.03%,8.87 B USD,246.37 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,114.77 USD,+0.23%,8.67 B USD,1.52 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.2208 USD,+2.51%,8.52 B USD,8.1 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014090 USD,+3.25%,8.3 B USD,483.72 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19835 USD,+0.91%,8.31 B USD,706.02 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.7491 USD,−3.36%,7.55 B USD,286.66 M USD,973.84 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6330 USD,+4.81%,7.19 B USD,445.32 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.336 USD,+1.46%,6.79 B USD,555.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99931 USD,−0.05%,5.88 B USD,151.81 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,291.81 USD,+0.01%,5.79 B USD,571.39 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99997 USD,+0.01%,5.37 B USD,352.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3078 USD,−8.03%,5.17 B USD,430.55 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.3320 USD,+4.38%,5 B USD,419.34 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,216.06 USD,−4.75%,3.99 B USD,65.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0067 USD,−1.79%,3.57 B USD,338.69 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000082600 USD,+4.53%,3.47 B USD,1.13 B USD,420.69 T,Memes
APTAptos,31,5.6431 USD,+4.30%,3.32 B USD,329.57 M USD,588.46 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,380.90 USD,−4.11%,3.2 B USD,424.56 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.00601 USD,+2.46%,3.18 B USD,497.87 M USD,3.16 B,Made in America
AAVEAave,34,205.26 USD,−2.66%,3.1 B USD,495.58 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.3439 USD,−0.83%,3.05 B USD,173.18 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.890 USD,+1.37%,2.85 B USD,270.67 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.186 USD,−0.42%,2.77 B USD,7.79 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.80270 USD,−1.02%,2.7 B USD,98.16 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.261 USD,+2.54%,2.65 B USD,1.44 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.092292 USD,+2.03%,2.38 B USD,114.98 M USD,25.77 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.27251 USD,+2.13%,2.34 B USD,192.52 M USD,8.58 B,—
VETVeChain,42,0.028705 USD,+2.36%,2.32 B USD,101 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.76436 USD,−5.89%,2.2 B USD,523.4 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99995 USD,+0.14%,2.08 B USD,12.09 B USD,2.08 B,Stablecoins
CROCronos,45,0.076462 USD,−1.19%,2.03 B USD,39.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.1388 USD,+3.85%,2 B USD,283.94 M USD,638.16 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.23138 USD,+1.72%,1.96 B USD,168.02 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,3.6628 USD,+12.77%,1.98 B USD,189.95 M USD,540.86 M,—
