Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,600.88 USD",−0.52%,1.9 T USD,38.89 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,682.59 USD",−1.30%,323.41 B USD,23.55 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5572 USD,−3.85%,147.85 B USD,5.47 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99948 USD,−0.05%,141.69 B USD,86.49 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,646.17 USD,−2.84%,92.06 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.00 USD,−5.03%,82.56 B USD,6.76 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.01%,56.22 B USD,8.57 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25195 USD,−2.39%,37.31 B USD,1.62 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75040 USD,−6.15%,26.42 B USD,916.77 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24309 USD,+2.04%,20.93 B USD,645.46 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.812 USD,−5.32%,11.37 B USD,547.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,132.10 USD,+6.59%,9.98 B USD,1.57 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.32724 USD,−1.85%,10.03 B USD,221.87 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.417 USD,−5.48%,9.69 B USD,392.78 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0627 USD,−4.53%,9.46 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6751 USD,−1.96%,9.17 B USD,137.23 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7893 USD,−0.30%,9.05 B USD,648.33 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015233 USD,−2.66%,8.98 B USD,237.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20745 USD,−2.93%,8.69 B USD,246.69 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.019 USD,−5.77%,8.02 B USD,413.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.5982 USD,+4.27%,7.39 B USD,307.18 M USD,972.9 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.7631 USD,−2.65%,7.38 B USD,235.44 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,315.05 USD,−2.74%,6.25 B USD,256.34 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99885 USD,−0.05%,6.07 B USD,92.9 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.5911 USD,−2.76%,5.76 B USD,192.43 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.8644 USD,−4.47%,5.84 B USD,370.08 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.9999 USD,−0.03%,5.36 B USD,248.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.20 USD,−0.46%,4.32 B USD,65.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093129 USD,−5.92%,3.92 B USD,766.12 M USD,420.69 T,Memes
ONDOOndo,30,1.1994 USD,−2.09%,3.79 B USD,261.07 M USD,3.16 B,Made in America
AAVEAave,31,251.55 USD,−3.36%,3.79 B USD,317.52 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,3.1310 USD,−3.75%,3.71 B USD,170.95 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0405 USD,−3.43%,3.5 B USD,175.75 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.6894 USD,−3.81%,3.34 B USD,200.71 M USD,587.37 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.411 USD,−4.48%,3.28 B USD,1.18 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.7507 USD,−3.41%,3.25 B USD,82.2 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,377.13 USD,+4.81%,3.16 B USD,167.68 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.207 USD,−2.59%,3.05 B USD,157.88 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.492 USD,−1.99%,2.97 B USD,3.37 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10188 USD,−3.72%,2.62 B USD,65.41 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30215 USD,−4.99%,2.59 B USD,152.62 M USD,8.57 B,—
VETVeChain,42,0.031604 USD,−4.31%,2.56 B USD,51.64 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084075 USD,−4.98%,2.23 B USD,19.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25722 USD,−4.80%,2.17 B USD,128.45 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1629 USD,−4.58%,2.16 B USD,71.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2385 USD,−4.70%,2.05 B USD,190.35 M USD,633.73 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,47,0.99843 USD,−0.02%,2.04 B USD,6.18 B USD,2.04 B,Stablecoins
ARBArbitrum,48,0.46206 USD,−5.26%,2.04 B USD,252.44 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.442 USD,−2.38%,1.99 B USD,18.74 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.71511 USD,−9.29%,1.89 B USD,433.5 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.5713 USD,−5.69%,1.79 B USD,125.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.0932 USD,−7.43%,1.77 B USD,214.29 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.73163 USD,−4.54%,1.75 B USD,107.24 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.60823 USD,−1.69%,1.75 B USD,194 M USD,2.88 B,Layer 1
TIACelestia,55,2.9923 USD,−5.61%,1.59 B USD,106.16 M USD,532.4 M,—
LDOLido DAO,56,1.7601 USD,−4.07%,1.58 B USD,200.33 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.331 USD,+0.63%,1.53 B USD,9.82 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.013 USD,+0.02%,1.47 B USD,3.42 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.792 USD,−6.15%,1.37 B USD,105.68 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
