Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,611.46 USD",+1.09%,1.66 T USD,26.51 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,845.22 USD",+1.80%,222.64 B USD,15.98 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.02%,143.93 B USD,57.91 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1247 USD,−0.61%,123.67 B USD,4.33 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.33 USD,+0.48%,86.24 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.12 USD,+1.68%,65.12 B USD,2.83 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.09 B USD,10.33 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16817 USD,−0.18%,25 B USD,1.27 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66008 USD,−1.50%,23.28 B USD,710.56 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23744 USD,+3.09%,22.56 B USD,462.68 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0466 USD,+6.88%,9.96 B USD,337.86 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.611 USD,+0.10%,8.94 B USD,326.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1064 USD,−5.90%,8.41 B USD,3.54 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26914 USD,+0.61%,8.29 B USD,154.1 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.059 USD,−1.27%,7.91 B USD,270 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012472 USD,−0.42%,7.35 B USD,219.67 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2973 USD,−2.93%,7.28 B USD,947.67 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16595 USD,−2.32%,7.01 B USD,248.23 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0754 USD,+0.24%,6.37 B USD,151.66 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.627 USD,−2.97%,6.32 B USD,470.46 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2959 USD,+1.02%,6.21 B USD,62.16 M USD,986.44 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.38 USD,+0.68%,6.06 B USD,246.9 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5264 USD,−1.27%,5.43 B USD,123.77 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99992 USD,+0.03%,5.36 B USD,147.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99990 USD,+0.02%,5.26 B USD,117.23 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.72298 USD,−5.63%,4.9 B USD,275.87 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.154 USD,+4.91%,4.39 B USD,63.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.89 USD,−0.59%,3.98 B USD,53.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0295 USD,+1.28%,3.79 B USD,112.64 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3652 USD,+1.33%,3.24 B USD,120.79 M USD,604.2 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6170 USD,−0.91%,3.14 B USD,169.13 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072475 USD,+2.95%,3.05 B USD,630.1 M USD,420.69 T,Memes
OKBOKB,33,47.588 USD,−1.97%,2.86 B USD,4.09 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.100885 USD,−2.35%,2.68 B USD,40.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79214 USD,−1.11%,2.67 B USD,104.31 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99822 USD,+0.00%,2.58 B USD,4.75 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3687 USD,+0.54%,2.59 B USD,64.25 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.877 USD,+1.56%,2.55 B USD,94.56 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.79282 USD,−0.43%,2.5 B USD,121.67 M USD,3.16 B,Made in America
AAVEAave,40,161.89 USD,−1.21%,2.44 B USD,231.51 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20831 USD,+2.69%,2.16 B USD,97.51 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.2148 USD,+0.58%,2.04 B USD,290.91 M USD,200 M,"Memes, Made in America"
