Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,011.41 USD",−0.66%,1.73 T USD,24.15 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,008.33 USD",−1.12%,242.3 B USD,11.57 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,144.15 B USD,55.72 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3199 USD,−2.73%,135.03 B USD,2.64 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.32 USD,+1.15%,90.23 B USD,2.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.84 USD,−1.19%,70.52 B USD,2.66 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,60.37 B USD,9.34 B USD,60.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19055 USD,−4.71%,28.32 B USD,1.26 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73570 USD,−0.75%,25.93 B USD,563.12 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23265 USD,+0.51%,22.1 B USD,481.24 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.387 USD,−2.34%,10.11 B USD,333.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,4.0585 USD,+8.48%,10.08 B USD,331.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.828 USD,−2.10%,9.05 B USD,227.92 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7809 USD,−0.35%,9.04 B USD,3.59 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28639 USD,−2.10%,8.82 B USD,182.84 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7650 USD,+3.87%,8.76 B USD,1.39 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013921 USD,−5.26%,8.2 B USD,253.87 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19206 USD,−2.38%,8.11 B USD,168.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6033 USD,−2.78%,7.19 B USD,178.5 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.662 USD,−1.18%,7 B USD,383.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,325.40 USD,−3.58%,6.46 B USD,252.52 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4881 USD,−1.94%,6.4 B USD,59.88 M USD,985.96 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0129 USD,−0.79%,6.02 B USD,145.61 M USD,1.2 B,Centralized-exchange
PIPI,24,0.84769 USD,+5.28%,5.73 B USD,379.62 M USD,6.76 B,Layer 1
DAIDai,25,0.99980 USD,−0.02%,5.36 B USD,129.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99891 USD,−0.04%,5.29 B USD,161.05 M USD,5.29 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.598 USD,−1.95%,4.87 B USD,100.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8057 USD,−0.98%,4.28 B USD,105.23 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.81 USD,+0.46%,4.15 B USD,63.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0156 USD,−1.62%,3.61 B USD,147.42 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8864 USD,−2.00%,3.55 B USD,89.4 M USD,603.75 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000084356 USD,−2.06%,3.55 B USD,549.02 M USD,420.69 T,Memes
OKBOKB,33,49.718 USD,−1.35%,2.98 B USD,3.19 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.11087 USD,+9.82%,2.95 B USD,91.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,35,6.0484 USD,−1.93%,2.92 B USD,55.72 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,36,0.90668 USD,−2.24%,2.86 B USD,103.73 M USD,3.16 B,Made in America
MNTMantle,37,0.84253 USD,−0.63%,2.83 B USD,137.71 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,185.96 USD,+1.61%,2.81 B USD,186.37 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.826 USD,−2.52%,2.7 B USD,86.83 M USD,151.29 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,1.00044 USD,+0.19%,2.39 B USD,5.36 B USD,2.39 B,Stablecoins
POLPOL (ex-MATIC),41,0.22800 USD,−3.55%,2.37 B USD,94.7 M USD,10.39 B,—
TAOBittensor,42,268.25 USD,+1.32%,2.29 B USD,77.53 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,43,11.136 USD,−4.02%,2.23 B USD,354.84 M USD,200 M,"Memes, Made in America"
ENAEthena,44,0.42106 USD,−2.80%,2.23 B USD,200.84 M USD,5.29 B,DeFi
VETVeChain,45,0.025822 USD,−3.18%,2.22 B USD,53.08 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,46,3.7850 USD,+3.04%,2.18 B USD,81.59 M USD,577.07 M,—
GTGateToken,47,23.778 USD,+0.08%,2.04 B USD,14.01 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.9555 USD,−1.69%,2.05 B USD,60.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.075003 USD,−2.10%,1.94 B USD,34.81 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0318 USD,−2.23%,1.96 B USD,94.16 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.7691 USD,−3.17%,1.86 B USD,110.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21181 USD,+0.26%,1.81 B USD,70.42 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38291 USD,−1.65%,1.77 B USD,92.51 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.59301 USD,−4.65%,1.71 B USD,137.14 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54331 USD,−1.57%,1.52 B USD,45.39 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.990 USD,+1.94%,1.51 B USD,15.92 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.90534 USD,−0.87%,1.47 B USD,104.91 M USD,1.62 B,"Scaling, Made in America"
IPStory,58,5.5485 USD,−4.94%,1.43 B USD,59.68 M USD,258.56 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,59,11.342 USD,+0.02%,1.39 B USD,495.73 K USD,122.54 M,Centralized-exchange
