Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,910.63 USD",−3.61%,1.59 T USD,50.91 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,532.16 USD",−7.66%,184.9 B USD,22.86 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99939 USD,−0.03%,144.28 B USD,88.78 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9890 USD,−3.25%,115.91 B USD,5.03 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.12 USD,−0.81%,82.08 B USD,1.77 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00027 USD,+0.09%,59.86 B USD,13.74 B USD,59.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,112.81 USD,−5.24%,58.17 B USD,4.59 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15563 USD,−3.75%,23.16 B USD,1.36 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23689 USD,−0.32%,22.5 B USD,791.04 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.60729 USD,−4.33%,21.43 B USD,1 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4067 USD,+0.43%,8.69 B USD,3.28 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.118 USD,−4.33%,7.96 B USD,425.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.398 USD,−0.43%,7.65 B USD,300.99 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9548 USD,−8.06%,7.32 B USD,182.38 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.17079 USD,+0.32%,7.21 B USD,429.86 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.23033 USD,−4.94%,7.09 B USD,195.89 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011668 USD,−2.90%,6.88 B USD,231.67 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1260 USD,−5.66%,6.91 B USD,1.16 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4203 USD,−2.30%,6.18 B USD,172.78 M USD,963.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,293.03 USD,−4.34%,5.82 B USD,205.58 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,73.466 USD,−4.96%,5.55 B USD,467.16 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4701 USD,−6.54%,5.44 B USD,230.5 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,+0.05%,5.37 B USD,2.68 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2237 USD,−0.59%,5.07 B USD,295.66 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99884 USD,+0.05%,5.04 B USD,79 M USD,5.05 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.295 USD,+2.55%,4.77 B USD,163.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58947 USD,−4.15%,4.04 B USD,197.12 M USD,6.85 B,Layer 1
XMRMonero,28,201.40 USD,−1.08%,3.72 B USD,61.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.0213 USD,−7.35%,3.16 B USD,132.51 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.519 USD,−2.53%,3.15 B USD,17.01 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000066614 USD,−4.88%,2.8 B USD,652.17 M USD,420.69 T,Memes
APTAptos,32,4.6121 USD,−3.35%,2.79 B USD,121.5 M USD,605.28 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.736 USD,−2.52%,2.67 B USD,17.95 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.82524 USD,−5.07%,2.61 B USD,267.55 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0054 USD,−4.55%,2.41 B USD,205.05 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.8287 USD,−2.88%,2.33 B USD,73.89 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.68241 USD,−3.54%,2.3 B USD,357.54 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.085118 USD,−3.51%,2.26 B USD,31.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.717 USD,−4.52%,2.23 B USD,94.04 M USD,151.47 M,"Smart contract platforms, Layer 1"
AAVEAave,40,133.15 USD,−6.85%,2.01 B USD,290.13 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,231.74 USD,−0.47%,1.99 B USD,140.48 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.18060 USD,−3.55%,1.88 B USD,105.47 M USD,10.4 B,—
VETVeChain,43,0.021161 USD,−5.22%,1.82 B USD,54.45 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99954 USD,+0.16%,1.78 B USD,3.4 B USD,1.78 B,Stablecoins
KASKaspa,45,0.070008 USD,−1.03%,1.82 B USD,132.73 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,46,3.3960 USD,−0.15%,1.76 B USD,135.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,47,4.3135 USD,−4.69%,1.69 B USD,131.44 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.30380 USD,−5.58%,1.69 B USD,212.33 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.9165 USD,−4.10%,1.58 B USD,452.87 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3525 USD,−5.68%,1.53 B USD,115.51 M USD,648.44 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17685 USD,−1.32%,1.51 B USD,100.11 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4663 USD,−3.32%,1.46 B USD,74.73 M USD,593.98 M,—
SSonic (prev. FTM),53,0.46836 USD,−3.38%,1.35 B USD,199.69 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.28592 USD,−3.39%,1.32 B USD,153.87 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,15.402 USD,−3.81%,1.29 B USD,20.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.134 USD,−0.05%,1.27 B USD,2.28 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,293.84 USD",−7.28%,1.1 B USD,123.94 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.64186 USD,−4.24%,1.06 B USD,111.14 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.0384 USD,−12.52%,1.05 B USD,73.91 M USD,259.55 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.36300 USD,−2.87%,1.03 B USD,55.15 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.064570 USD,−3.82%,1.01 B USD,37.78 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.42232 USD,−3.78%,1.01 B USD,102.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.62350 USD,−11.81%,971.44 M USD,232.02 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.59548 USD,−1.73%,905.67 M USD,42.79 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014405 USD,−10.25%,906.68 M USD,58.03 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.69397 USD,−1.31%,864.24 M USD,151.11 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010583 USD,−4.72%,829.62 M USD,87.13 M USD,78.39 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99933 USD,+0.09%,809.67 M USD,86.8 M USD,810.21 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,185.20 USD",+3.08%,785.23 M USD,19.93 M USD,246.52 K,Asset-backed Tokens
MOVEMovement,70,0.32029 USD,−4.85%,784.71 M USD,50.9 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,71,7.8199 USD,−3.04%,781.76 M USD,76.84 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,72,1.9701 USD,−7.46%,752.32 M USD,23.89 M USD,381.87 M,Gaming
QNTQuant,73,64.086 USD,−3.94%,773.69 M USD,25.15 M USD,12.07 M,Interoperability
GRTThe Graph,74,0.076612 USD,−4.28%,748.9 M USD,42.86 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,75,0.15020 USD,−4.34%,733.33 M USD,60.75 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.72904 USD,−5.63%,729.04 M USD,32.4 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,77,"3,195.17 USD",+3.21%,716.35 M USD,89.02 M USD,224.2 K,Asset-backed Tokens
FARTCOINFartcoin,78,0.74409 USD,−1.18%,744.09 M USD,282.37 M USD,1 B,Memes
IMXImmutable,79,0.39326 USD,−7.29%,705.05 M USD,45.21 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
