Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,275.37 USD",+3.51%,1.69 T USD,27.96 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,913.46 USD",+5.04%,230.88 B USD,14.93 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.02%,143.99 B USD,57.87 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1414 USD,+2.57%,124.64 B USD,4.07 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.38 USD,+0.66%,86.82 B USD,2.05 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.47 USD,+0.81%,64.82 B USD,3.07 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.06 B USD,8.87 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17270 USD,+4.26%,25.68 B USD,1.13 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68067 USD,+3.90%,24.01 B USD,708.97 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23668 USD,−1.14%,22.48 B USD,454.27 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0513 USD,−0.42%,9.97 B USD,275.94 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.172 USD,+4.72%,9.31 B USD,316.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3136 USD,+1.52%,8.6 B USD,2.61 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27329 USD,+3.33%,8.41 B USD,154.43 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.486 USD,+4.21%,8.08 B USD,259.82 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4283 USD,+7.52%,7.89 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012683 USD,+2.47%,7.47 B USD,186.01 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17111 USD,+5.03%,7.22 B USD,222.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1599 USD,+3.22%,6.5 B USD,146.79 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.630 USD,+1.59%,6.39 B USD,375.34 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3159 USD,+2.46%,6.23 B USD,63.59 M USD,986.61 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,309.76 USD,+1.98%,6.15 B USD,192.56 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6240 USD,+2.94%,5.55 B USD,109.08 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99982 USD,−0.01%,5.36 B USD,111.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99982 USD,+0.01%,5.26 B USD,142.15 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71003 USD,−5.15%,4.81 B USD,163.68 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.434 USD,+3.29%,4.49 B USD,72.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.51 USD,+1.62%,4.01 B USD,60.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3054 USD,+5.46%,3.96 B USD,83.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3671 USD,+2.06%,3.24 B USD,98.26 M USD,604.33 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076207 USD,+7.05%,3.21 B USD,703.01 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6783 USD,+7.50%,3.21 B USD,165.85 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.493 USD,+1.20%,2.91 B USD,4.6 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10409 USD,+5.37%,2.77 B USD,39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79574 USD,+0.77%,2.68 B USD,169.6 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4311 USD,+2.58%,2.62 B USD,64.37 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.83170 USD,+7.44%,2.63 B USD,128.82 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,38,0.99809 USD,−0.01%,2.56 B USD,5.41 B USD,2.57 B,Stablecoins
ETCEthereum Classic,39,16.934 USD,+0.57%,2.56 B USD,92.96 M USD,151.35 M,"Smart contract platforms, Layer 1"
AAVEAave,40,167.98 USD,+5.87%,2.54 B USD,200.3 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20028 USD,−0.18%,2.08 B USD,121.36 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.298 USD,+2.44%,2.06 B USD,324.51 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023435 USD,+4.69%,2.02 B USD,47.7 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,229.26 USD,+3.23%,1.96 B USD,71.9 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.883 USD,+2.12%,1.96 B USD,8.28 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.37120 USD,+6.28%,1.96 B USD,160.22 M USD,5.29 B,DeFi
