Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,528.06 USD",−2.89%,1.6 T USD,31.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,855.64 USD",−1.56%,223.81 B USD,18.26 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.03%,143.27 B USD,69.09 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2509 USD,+0.88%,130.65 B USD,5.53 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.33 USD,+1.72%,82.4 B USD,2.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.86 USD,−2.09%,62.08 B USD,3 B USD,509.44 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,58.42 B USD,12 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70126 USD,−3.73%,24.71 B USD,1.17 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16368 USD,−3.39%,24.29 B USD,1.46 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22353 USD,+0.22%,21.24 B USD,591.37 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6385 USD,−4.93%,11.65 B USD,644.24 M USD,7.11 B,Layer 1
LEOUNUS SED LEO,12,9.7739 USD,+1.22%,9.03 B USD,2.78 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.27121 USD,+5.47%,8.34 B USD,450.61 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.870 USD,−3.57%,8.21 B USD,377.58 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18582 USD,−6.13%,7.84 B USD,401.53 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.117 USD,−2.22%,7.51 B USD,340.88 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011920 USD,−2.97%,7.02 B USD,189.95 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1429 USD,−3.58%,6.79 B USD,769.65 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7264 USD,+0.43%,6.76 B USD,140.67 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.031 USD,−4.76%,6.58 B USD,519.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,325.86 USD,−8.78%,6.47 B USD,305.99 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3396 USD,−2.70%,6.24 B USD,63.47 M USD,983.53 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9022 USD,−1.97%,6.08 B USD,197.65 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99969 USD,+0.01%,5.46 B USD,61.3 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99996 USD,+0.03%,5.37 B USD,108.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1698 USD,−0.59%,5 B USD,153.07 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.402 USD,−4.01%,4.14 B USD,150.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.01 USD,−1.41%,3.8 B USD,52.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8111 USD,−0.62%,3.49 B USD,140.04 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.5332 USD,−0.62%,3.02 B USD,202.83 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.0058 USD,−2.73%,3.01 B USD,161.09 M USD,602.08 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000066000 USD,−0.63%,2.77 B USD,1.13 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.716 USD,−1.71%,2.68 B USD,103.89 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.3550 USD,−1.78%,2.58 B USD,67.16 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.81784 USD,−4.33%,2.58 B USD,149.58 M USD,3.16 B,Made in America
OKBOKB,36,40.741 USD,−1.70%,2.44 B USD,3.91 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,37,0.72421 USD,−2.43%,2.44 B USD,91.5 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,162.66 USD,−5.20%,2.45 B USD,373.8 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
