Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,594.39 USD",−1.82%,1.92 T USD,35.99 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,778.58 USD",+1.47%,335 B USD,25.98 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5943 USD,−0.89%,150.18 B USD,4.26 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.02%,142.48 B USD,86.34 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,658.92 USD,+0.27%,93.88 B USD,1.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.69 USD,−0.69%,84.89 B USD,3.18 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99945 USD,−0.05%,57.06 B USD,8.52 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24614 USD,−2.65%,36.47 B USD,1.69 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77297 USD,−3.25%,27.21 B USD,807.97 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23587 USD,−3.07%,20.3 B USD,538.99 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.821 USD,−2.56%,11.37 B USD,583.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.762 USD,+1.39%,10.66 B USD,557.6 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4399 USD,−0.03%,10.63 B USD,970.92 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33425 USD,−0.57%,10.25 B USD,221.08 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
