Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,757.13 USD",−0.84%,1.9 T USD,15.03 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,804.95 USD",+2.94%,338.19 B USD,16.47 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5565 USD,−0.99%,147.99 B USD,2.35 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.02%,142.5 B USD,53.98 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.75 USD,+0.10%,93.43 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.18 USD,−2.23%,82.68 B USD,1.54 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.04%,57.1 B USD,5.27 B USD,57.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24467 USD,+0.62%,36.25 B USD,739.43 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77659 USD,+0.90%,27.34 B USD,496.35 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24231 USD,+1.97%,20.86 B USD,430.35 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.708 USD,+1.04%,11.3 B USD,284.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.037 USD,−1.80%,10.36 B USD,303.39 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3473 USD,−0.98%,10.34 B USD,645.42 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32947 USD,−0.02%,10.1 B USD,160.38 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.08 USD,+0.69%,9.68 B USD,656.5 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7798 USD,+3.34%,9.43 B USD,155.71 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015585 USD,+1.41%,9.18 B USD,137.79 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7625 USD,−0.42%,9.02 B USD,1.56 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21072 USD,−2.21%,8.83 B USD,161.04 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.3699 USD,+11.16%,8.15 B USD,637.61 M USD,973.51 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.750 USD,−3.86%,7.93 B USD,88.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0147 USD,−1.39%,7.78 B USD,170.89 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.57 USD,+2.50%,6.48 B USD,250.56 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0225 USD,+2.77%,6.03 B USD,340.51 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99997 USD,+0.14%,5.89 B USD,105.17 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
