Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,327.40 USD",+2.80%,1.95 T USD,29.32 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,762.95 USD",+5.28%,333.07 B USD,16.22 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7580 USD,+12.99%,159.46 B USD,8.82 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0003 USD,+0.03%,141.85 B USD,77.02 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,203.35 USD,+5.78%,99.29 B USD,3.29 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,667.31 USD,−0.24%,95.08 B USD,2.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99973 USD,−0.02%,56.17 B USD,7.36 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27845 USD,+8.87%,41.22 B USD,2.23 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81853 USD,+2.97%,28.81 B USD,858.66 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23462 USD,+0.06%,20.2 B USD,499.27 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.596 USD,+6.53%,12.5 B USD,409.29 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6738 USD,+5.67%,11.35 B USD,998.33 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.864 USD,+5.93%,11.07 B USD,328.19 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35329 USD,+7.44%,10.81 B USD,442.47 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000017015 USD,+5.65%,10.03 B USD,298.69 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23765 USD,+8.04%,9.93 B USD,309.03 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,127.82 USD,+1.64%,9.65 B USD,1.67 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8698 USD,+5.15%,9.65 B USD,126.7 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,19,27.280 USD,+8.37%,9.11 B USD,193.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LEOUNUS SED LEO,20,9.8488 USD,+0.79%,9.1 B USD,708.07 K USD,924.13 M,"Centralized-exchange, Payments"
DOTPolkadot,21,5.2784 USD,+2.92%,8.18 B USD,203.5 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,346.73 USD,+4.70%,6.88 B USD,252.19 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5643 USD,+2.84%,6.68 B USD,289.49 M USD,1.2 B,Centralized-exchange
UNIUniswap,24,10.1640 USD,+5.89%,6.1 B USD,185.06 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,1.0000 USD,+0.01%,5.99 B USD,103.6 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,+0.02%,5.36 B USD,226.49 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.4616 USD,−3.85%,5.31 B USD,137.62 M USD,972.31 M,"Lending & Borrowing, DeFi, DAO"
TRUMPOFFICIAL TRUMP,28,22.908 USD,+40.82%,4.58 B USD,4.8 B USD,200 M,"Memes, Made in America"
PEPEPepe,29,0.0000105789 USD,+10.58%,4.45 B USD,684.81 M USD,420.69 T,Memes
ONDOOndo,30,1.3466 USD,+1.98%,4.25 B USD,297.76 M USD,3.16 B,Made in America
NEARNEAR Protocol,31,3.5857 USD,+8.18%,4.25 B USD,201.7 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
XMRMonero,32,230.35 USD,+1.43%,4.25 B USD,50.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,33,267.97 USD,+6.99%,4.04 B USD,291.02 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.2084 USD,+2.14%,3.64 B USD,181.9 M USD,586.74 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.3296 USD,+3.90%,3.53 B USD,81.29 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0398 USD,+1.55%,3.5 B USD,133.25 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,37,398.41 USD,+5.98%,3.34 B USD,150.79 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.703 USD,+3.30%,3.27 B USD,131.67 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.160 USD,+2.67%,3.13 B USD,4.05 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.036038 USD,+5.90%,2.92 B USD,44.37 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10994 USD,+5.88%,2.83 B USD,102.93 M USD,25.72 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.32562 USD,+3.87%,2.79 B USD,121.14 M USD,8.56 B,—
JUPJupiter,43,0.97483 USD,+17.05%,2.57 B USD,389.49 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.30472 USD,+3.78%,2.57 B USD,120.48 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.7830 USD,+7.83%,2.48 B USD,70.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
