Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,697.00 USD",−4.38%,1.58 T USD,49.79 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,521.14 USD",−9.30%,183.57 B USD,22.46 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,−0.03%,144.3 B USD,88.12 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9759 USD,−5.01%,115.15 B USD,5.02 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,574.74 USD,−1.43%,81.88 B USD,1.77 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00027 USD,+0.09%,59.86 B USD,13.71 B USD,59.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,112.09 USD,−5.88%,57.8 B USD,4.59 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15396 USD,−5.63%,22.91 B USD,1.36 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23626 USD,−0.59%,22.44 B USD,788.48 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.60333 USD,−5.73%,21.29 B USD,987.89 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4078 USD,+0.46%,8.69 B USD,3.25 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.032 USD,−5.55%,7.91 B USD,424.84 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.282 USD,−1.77%,7.6 B USD,298.4 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9547 USD,−8.43%,7.32 B USD,181.26 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16905 USD,−1.40%,7.14 B USD,426.31 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.22928 USD,−5.62%,7.06 B USD,195.38 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011601 USD,−3.97%,6.84 B USD,231.25 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0962 USD,−7.92%,6.81 B USD,1.15 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4152 USD,−3.07%,6.18 B USD,171.32 M USD,963.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,291.90 USD,−5.03%,5.8 B USD,206.96 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,73.140 USD,−5.91%,5.53 B USD,466.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4497 USD,−7.61%,5.4 B USD,229.89 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,+0.06%,5.37 B USD,2.68 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2285 USD,−0.37%,5.07 B USD,293.6 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99889 USD,+0.07%,5.04 B USD,78.85 M USD,5.05 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.226 USD,+1.91%,4.75 B USD,163.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58630 USD,−4.07%,4.02 B USD,194.88 M USD,6.85 B,Layer 1
XMRMonero,28,201.16 USD,−1.90%,3.71 B USD,60.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,4.9997 USD,−8.48%,3.14 B USD,132.16 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.610 USD,−2.24%,3.16 B USD,16.92 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000066467 USD,−5.27%,2.8 B USD,650.94 M USD,420.69 T,Memes
APTAptos,32,4.5828 USD,−4.67%,2.77 B USD,121.57 M USD,605.28 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.718 USD,−2.35%,2.67 B USD,17.89 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.81744 USD,−6.68%,2.58 B USD,266.12 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,1.9942 USD,−5.66%,2.39 B USD,204.57 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.8042 USD,−3.68%,2.32 B USD,73.72 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.68086 USD,−4.05%,2.29 B USD,357.34 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.084580 USD,−4.84%,2.25 B USD,31.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.676 USD,−5.28%,2.22 B USD,93.82 M USD,151.47 M,"Smart contract platforms, Layer 1"
AAVEAave,40,131.73 USD,−8.37%,1.99 B USD,290.07 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,229.87 USD,−1.12%,1.97 B USD,139.4 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.17970 USD,−4.52%,1.87 B USD,105.79 M USD,10.4 B,—
VETVeChain,43,0.021170 USD,−5.92%,1.82 B USD,54.27 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99934 USD,+0.15%,1.78 B USD,3.39 B USD,1.78 B,Stablecoins
KASKaspa,45,0.069300 USD,−1.18%,1.8 B USD,132.77 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,46,3.3922 USD,−1.63%,1.76 B USD,134.9 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,47,4.2745 USD,−5.70%,1.67 B USD,131.48 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.30170 USD,−6.71%,1.68 B USD,212.06 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.8783 USD,−5.70%,1.58 B USD,447.8 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3427 USD,−6.50%,1.52 B USD,115.19 M USD,648.44 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17622 USD,−3.21%,1.51 B USD,99.89 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4514 USD,−4.71%,1.46 B USD,74.3 M USD,593.98 M,—
