Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,288.62 USD",+6.24%,1.69 T USD,57.53 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,230.61 USD",+4.20%,268.97 B USD,23.08 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.05%,142.14 B USD,100.8 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1820 USD,+6.46%,126.45 B USD,5.4 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.19 USD,+3.05%,84.8 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.80 USD,+7.84%,72.42 B USD,5.99 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.02%,56.36 B USD,9.69 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20483 USD,+8.75%,30.36 B USD,1.72 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64440 USD,+6.36%,22.69 B USD,767.08 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23665 USD,+5.77%,20.37 B USD,682.14 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23545 USD,+24.22%,9.87 B USD,690.89 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,126.25 USD,+4.38%,9.54 B USD,1.38 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.694 USD,+5.02%,9.38 B USD,388.84 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30534 USD,+15.54%,9.37 B USD,261.27 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.875 USD,+2.40%,9.06 B USD,397.07 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8394 USD,+7.50%,9 B USD,930.85 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5444 USD,+0.44%,8.82 B USD,3.34 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3112 USD,+2.14%,8.26 B USD,159.94 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013850 USD,+3.24%,8.16 B USD,232.98 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4309 USD,+2.35%,7.24 B USD,138 M USD,974.3 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6269 USD,−0.38%,7.19 B USD,261.65 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.718 USD,+0.09%,6.58 B USD,164.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,312.21 USD,+10.26%,6.19 B USD,374.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99895 USD,+0.03%,5.59 B USD,108.03 M USD,5.6 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,−0.01%,5.36 B USD,209.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
