Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,573.93 USD",+0.30%,1.68 T USD,21.56 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,576.23 USD",−1.29%,190.25 B USD,11.59 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.8 B USD,46.5 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0566 USD,−1.67%,119.98 B USD,2.5 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.23 USD,+1.04%,82.88 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.71 USD,+1.17%,69.04 B USD,3.45 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.00%,60.88 B USD,8.41 B USD,60.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24564 USD,+0.05%,23.32 B USD,552.37 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15449 USD,−1.43%,23 B USD,588.78 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61167 USD,−0.94%,21.58 B USD,452.55 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1830 USD,−2.82%,8.48 B USD,2.51 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.581 USD,+0.33%,8.27 B USD,247.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.985 USD,−0.96%,7.9 B USD,191.6 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9718 USD,+0.77%,7.46 B USD,99.58 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24133 USD,+1.30%,7.44 B USD,111.13 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011784 USD,−1.21%,6.94 B USD,112.9 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16373 USD,+3.14%,6.91 B USD,153.94 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1058 USD,+0.75%,6.84 B USD,534.8 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,328.30 USD,−1.32%,6.52 B USD,217.18 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6620 USD,+1.50%,5.74 B USD,120.21 M USD,1.57 B,"Smart contract platforms, Layer 1"
