Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,394.78 USD",−1.81%,1.64 T USD,21.01 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,837.00 USD",−1.86%,221.64 B USD,11.49 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,+0.01%,144.12 B USD,48.85 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1074 USD,−3.47%,122.66 B USD,4.03 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.10 USD,−3.02%,86.21 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.13 USD,−2.89%,64.58 B USD,2.29 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.24 B USD,7.67 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16907 USD,−5.98%,25.13 B USD,1.09 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66929 USD,−4.04%,23.59 B USD,651.1 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23491 USD,+1.25%,22.32 B USD,461.27 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7059 USD,−4.41%,9.21 B USD,197.65 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.597 USD,−3.84%,8.93 B USD,261.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6246 USD,−1.18%,8.89 B USD,2.46 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.894 USD,−0.38%,8.25 B USD,235.97 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26562 USD,−2.75%,8.18 B USD,137.87 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012648 USD,−4.00%,7.45 B USD,180.62 M USD,589.25 T,"Memes, Cryptocurrencies"
