Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,803.10 USD",−1.06%,1.9 T USD,15.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,792.90 USD",+1.91%,336.74 B USD,17.08 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5574 USD,−1.54%,148.04 B USD,2.3 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.02%,142.49 B USD,53.77 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.11 USD,−0.12%,93.48 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.07 USD,−3.00%,82.63 B USD,1.53 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.04%,57.1 B USD,5.38 B USD,57.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24421 USD,−0.22%,36.18 B USD,733.91 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77264 USD,−0.05%,27.2 B USD,493.39 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24224 USD,+2.31%,20.85 B USD,430.1 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.657 USD,−0.12%,11.27 B USD,275.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.038 USD,−2.76%,10.36 B USD,303.19 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3329 USD,−2.67%,10.3 B USD,640.57 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32955 USD,−0.51%,10.1 B USD,159.61 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.22 USD,−0.86%,9.61 B USD,657.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7630 USD,+2.59%,9.39 B USD,155.24 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015540 USD,+0.54%,9.16 B USD,135.56 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7545 USD,−0.43%,9.01 B USD,1.53 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21058 USD,−2.67%,8.82 B USD,158.08 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.3452 USD,+10.54%,8.12 B USD,629.92 M USD,973.5 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.582 USD,−4.61%,7.87 B USD,87.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0081 USD,−2.06%,7.77 B USD,169.62 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.22 USD,+2.07%,6.49 B USD,250.26 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9953 USD,+0.55%,5.99 B USD,344.56 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00004 USD,+0.16%,5.89 B USD,106.93 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0583 USD,+1.51%,5.44 B USD,133.59 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,+0.01%,5.36 B USD,163.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.51 USD,−0.37%,4.29 B USD,57.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3944 USD,−5.31%,4.03 B USD,148.3 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009343 USD,−1.65%,3.93 B USD,500.02 M USD,420.69 T,Memes
AAVEAave,31,247.81 USD,+0.71%,3.74 B USD,206.27 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.1582 USD,+1.31%,3.62 B USD,148.19 M USD,588.02 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,1.1288 USD,−5.05%,3.57 B USD,149.11 M USD,3.16 B,Made in America
TAOBittensor,34,423.34 USD,−4.87%,3.55 B USD,156.88 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,7.0614 USD,−1.70%,3.4 B USD,67.56 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.952 USD,−2.79%,3.19 B USD,541.58 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.624 USD,+1.00%,3.11 B USD,112.69 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9087 USD,−2.23%,3.06 B USD,69.4 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.237 USD,−0.04%,2.95 B USD,1.64 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031778 USD,−1.08%,2.57 B USD,34.17 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09923 USD,−1.22%,2.56 B USD,24.36 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29489 USD,−0.48%,2.53 B USD,98.35 M USD,8.59 B,—
SSonic (prev. FTM),43,0.81925 USD,−6.38%,2.36 B USD,292.01 M USD,2.88 B,Layer 1
CROCronos,44,0.084768 USD,−1.32%,2.25 B USD,14.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26078 USD,−2.36%,2.21 B USD,66.78 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4316 USD,+1.19%,2.19 B USD,108.27 M USD,637.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.1515 USD,−3.81%,2.15 B USD,46.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47981 USD,−0.61%,2.12 B USD,117.35 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.331 USD,+1.62%,2.07 B USD,12.19 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99852 USD,+0.07%,2.04 B USD,3.84 B USD,2.05 B,Stablecoins
JUPJupiter,51,0.77610 USD,−3.55%,2.05 B USD,106.22 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.7279 USD,−5.08%,2 B USD,122.61 M USD,537.23 M,—
ATOMCosmos,53,4.9142 USD,+0.77%,1.92 B USD,108.78 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1626 USD,+3.73%,1.88 B USD,140.46 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75779 USD,−4.98%,1.81 B USD,93.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.447 USD,−1.02%,1.54 B USD,6.39 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.643 USD,+1.42%,1.55 B USD,74.21 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6909 USD,−0.31%,1.52 B USD,116.65 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.056 USD,−0.16%,1.48 B USD,741.69 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45346 USD,+0.53%,1.42 B USD,187.4 M USD,3.13 B,DeFi
STXStacks,61,0.92274 USD,−0.02%,1.4 B USD,29.53 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,62,"1,578.32 USD",+4.92%,1.34 B USD,151.42 M USD,851.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.085125 USD,−2.14%,1.34 B USD,28.95 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,64,1.3245 USD,−2.29%,1.32 B USD,10.57 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13651 USD,−2.71%,1.3 B USD,39.23 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2366 USD,−0.48%,1.29 B USD,152.69 M USD,1.04 B,"Privacy, Identity, Made in America"
IMXImmutable,67,0.71602 USD,−1.55%,1.27 B USD,34.21 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.27150 USD,−4.17%,1.26 B USD,140.48 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
BONKBonk,69,0.000015785 USD,−0.91%,1.22 B USD,67.41 M USD,77.34 T,"Memes, Made in America"
RAYRaydium,70,4.2038 USD,−5.93%,1.22 B USD,55.32 M USD,290.85 M,"Decentralized exchange, DeFi"
MOVEMovement,71,0.48795 USD,−0.11%,1.17 B USD,92.49 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.019831 USD,−0.36%,1.17 B USD,7.25 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,95.195 USD,−1.15%,1.15 B USD,16.53 M USD,12.07 M,Interoperability
IIPStory,74,4.2384 USD,−3.43%,1.06 B USD,462.28 M USD,250 M,—
JASMYJasmyCoin,75,0.020970 USD,−1.94%,1.04 B USD,28.74 M USD,49.44 B,Internet of things
EOSEOS,76,0.64343 USD,+1.69%,996.28 M USD,64.69 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.552 USD,+1.15%,980.44 M USD,73.25 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000094176 USD,−0.80%,905.69 M USD,109.15 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.87648 USD,−1.61%,904.1 M USD,26.72 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.24062 USD,+0.06%,872.24 M USD,50.39 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.35183 USD,−2.47%,867.03 M USD,67.23 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.3326 USD,−0.74%,861.05 M USD,8.18 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.022669 USD,−2.28%,838.38 M USD,53.48 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,84,0.22577 USD,+0.71%,824.18 M USD,18.38 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,85,0.00000083736 USD,−1.75%,825.69 M USD,17.67 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.52128 USD,−1.51%,815.9 M USD,22.58 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,87,2.7523 USD,−6.08%,818.14 M USD,79.64 M USD,297.26 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.13524 USD,+3.22%,804.94 M USD,24.91 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,89,1.1893 USD,−5.60%,771.23 M USD,98.03 M USD,648.47 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,90,0.99956 USD,−0.02%,768.4 M USD,9.81 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,91,1.2116 USD,+0.45%,750.45 M USD,10.94 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,92,37.650 USD,+0.94%,746.56 M USD,38.31 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,10.592 USD,−0.66%,747.15 M USD,17.11 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BERABerachain,94,6.8531 USD,−5.41%,736.57 M USD,305.1 M USD,107.48 M,Layer 1
CAKEPancakeSwap,95,2.4938 USD,+2.56%,725.02 M USD,271.02 M USD,290.73 M,"Decentralized exchange, DeFi"
XAUTTether Gold,96,"2,938.61 USD",+0.20%,724.44 M USD,3.27 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,97,1.2517 USD,−1.66%,672.56 M USD,28.55 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,98,4.1756 USD,−1.94%,663.41 M USD,27.97 M USD,158.88 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,99,3.7634 USD,+5.72%,667.61 M USD,7.18 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,100,0.70642 USD,−4.40%,657.67 M USD,17.97 M USD,930.99 M,Memes
