Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,507.65 USD",+1.08%,1.66 T USD,40.39 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,904.85 USD",−1.07%,229.74 B USD,23.31 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.01%,143.14 B USD,79.08 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2226 USD,+2.43%,129.01 B USD,6.46 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,570.32 USD,+3.32%,81.26 B USD,1.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.97 USD,+0.55%,64.17 B USD,4.1 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.03%,58.26 B USD,12.06 B USD,58.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72998 USD,+0.95%,25.72 B USD,1.34 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17156 USD,+3.98%,25.46 B USD,1.62 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22298 USD,−0.67%,21.19 B USD,744.18 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7522 USD,+24.57%,12.54 B USD,862.65 M USD,7.15 B,—
LEOUNUS SED LEO,12,9.7019 USD,+0.20%,8.96 B USD,3.89 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.404 USD,+1.78%,8.55 B USD,586.46 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19964 USD,+2.11%,8.43 B USD,605.75 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25838 USD,+1.14%,7.94 B USD,264.26 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.768 USD,+6.80%,7.78 B USD,411.66 M USD,414.33 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012310 USD,+1.81%,7.25 B USD,254.15 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,18,358.38 USD,+5.03%,7.11 B USD,377.14 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,19,2.2676 USD,+1.31%,7.19 B USD,894.38 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,91.361 USD,+0.84%,6.9 B USD,595.9 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7527 USD,+3.86%,6.83 B USD,153.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.4962 USD,+3.05%,6.39 B USD,74.21 M USD,983.4 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9582 USD,−2.43%,6.16 B USD,208.77 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99943 USD,+0.01%,5.45 B USD,80.57 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99988 USD,+0.01%,5.36 B USD,109.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1904 USD,−0.29%,5.03 B USD,202.32 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.149 USD,−4.56%,4.39 B USD,188.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.02 USD,−3.06%,3.82 B USD,57.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8775 USD,−4.29%,3.53 B USD,179.47 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1746 USD,−3.93%,3.06 B USD,204.34 M USD,590.67 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5482 USD,+3.29%,3.03 B USD,219.39 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069400 USD,+8.95%,2.92 B USD,891.76 M USD,420.69 T,Memes
ETCEthereum Classic,33,18.006 USD,+0.55%,2.72 B USD,106.4 M USD,151.09 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.87321 USD,+5.14%,2.76 B USD,249.26 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4664 USD,+0.93%,2.63 B USD,76.19 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,173.78 USD,−5.15%,2.62 B USD,435.29 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.75102 USD,+4.86%,2.53 B USD,117.82 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.380 USD,+0.11%,2.48 B USD,3.19 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,39,0.083791 USD,+4.31%,2.23 B USD,35.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,40,257.72 USD,−1.16%,2.18 B USD,167.77 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,41,10.523 USD,+0.07%,2.1 B USD,598.08 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.024237 USD,+1.46%,2.08 B USD,67.82 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99796 USD,+0.04%,2.07 B USD,6.18 B USD,2.08 B,Stablecoins
TIACelestia,44,3.6993 USD,+17.01%,2.07 B USD,225.33 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21605 USD,+0.29%,1.86 B USD,104.13 M USD,8.59 B,—
KASKaspa,46,0.070358 USD,+0.26%,1.82 B USD,95.12 M USD,25.85 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,2.7817 USD,+1.27%,1.79 B USD,138.95 M USD,643.44 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,20.270 USD,+1.01%,1.74 B USD,25.95 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19460 USD,+1.45%,1.65 B USD,101.51 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0706 USD,+3.37%,1.59 B USD,101.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34847 USD,+2.99%,1.54 B USD,206.32 M USD,4.42 B,"Scaling, Web3, DAO"
IPStory,52,6.3150 USD,+16.29%,1.58 B USD,214.27 M USD,250 M,—
ATOMCosmos,53,3.8897 USD,−0.25%,1.52 B USD,121.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
