Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,594.21 USD",−2.09%,1.62 T USD,19.03 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,790.98 USD",−2.91%,216.09 B USD,12.51 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.02%,143.91 B USD,45.42 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0620 USD,−5.94%,120.02 B USD,3.26 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.17 USD,−2.88%,84.23 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.25 USD,−1.26%,63.65 B USD,2.08 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.08 B USD,7.63 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16208 USD,−5.55%,24.09 B USD,1 B USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63781 USD,−6.81%,22.49 B USD,561.06 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23274 USD,+0.93%,22.11 B USD,392.73 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8919 USD,+0.91%,9.67 B USD,284.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.098 USD,−5.22%,8.61 B USD,264.68 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1020 USD,−5.63%,8.41 B USD,2.99 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26055 USD,−3.82%,8.02 B USD,123.76 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.340 USD,−6.68%,7.61 B USD,233.72 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2377 USD,−7.86%,7.09 B USD,740.99 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012072 USD,−4.88%,7.11 B USD,191.12 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15817 USD,−8.44%,6.68 B USD,182.79 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.580 USD,−5.38%,6.16 B USD,353.16 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9775 USD,−4.19%,6.22 B USD,123.81 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1830 USD,−3.13%,6.1 B USD,53.69 M USD,986.41 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,291.75 USD,−5.01%,5.79 B USD,192.07 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4606 USD,−4.79%,5.35 B USD,101.95 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99980 USD,−0.01%,5.36 B USD,116.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99972 USD,+0.01%,5.25 B USD,98.16 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.69324 USD,−10.57%,4.7 B USD,244.85 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.540 USD,−0.28%,4.19 B USD,50.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.80 USD,−1.13%,3.98 B USD,48.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7962 USD,−3.62%,3.64 B USD,93.91 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1297 USD,−3.88%,3.1 B USD,86.62 M USD,604.14 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5031 USD,−5.92%,3 B USD,176.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069580 USD,−3.13%,2.93 B USD,506.3 M USD,420.69 T,Memes
OKBOKB,33,47.787 USD,−1.86%,2.87 B USD,2.7 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.77438 USD,−4.20%,2.61 B USD,81.41 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.098000 USD,−6.90%,2.6 B USD,47.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99810 USD,−0.04%,2.58 B USD,3.42 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.1390 USD,−5.57%,2.48 B USD,54.68 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.338 USD,−2.64%,2.47 B USD,80.76 M USD,151.33 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.76049 USD,−6.25%,2.4 B USD,95.35 M USD,3.16 B,Made in America
AAVEAave,40,153.02 USD,−8.48%,2.31 B USD,194.51 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20051 USD,−2.55%,2.08 B USD,61.74 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,9.925 USD,−3.32%,1.98 B USD,232.47 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022134 USD,−4.78%,1.9 B USD,44.17 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.160 USD,−2.14%,1.9 B USD,8.03 M USD,85.83 M,Centralized-exchange
ENAEthena,45,0.34785 USD,−4.24%,1.84 B USD,113.02 M USD,5.29 B,DeFi
TAOBittensor,46,216.08 USD,−6.37%,1.84 B USD,63.03 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,47,3.1622 USD,−6.03%,1.84 B USD,47.16 M USD,580.7 M,—
FILFilecoin,48,2.7362 USD,−1.78%,1.77 B USD,84.79 M USD,646.31 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.3158 USD,−7.20%,1.72 B USD,62.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.2180 USD,−3.80%,1.65 B USD,94.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.062802 USD,−5.61%,1.63 B USD,45.65 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ARBArbitrum,52,0.32291 USD,−4.42%,1.49 B USD,103.64 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.17422 USD,−6.73%,1.49 B USD,57.38 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,17.534 USD,+0.37%,1.47 B USD,7.46 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,55,11.077 USD,−0.30%,1.36 B USD,606.87 K USD,122.54 M,Centralized-exchange
SSonic (prev. FTM),56,0.46664 USD,−6.17%,1.34 B USD,107.49 M USD,2.88 B,Layer 1
IPStory,57,4.9190 USD,−8.81%,1.27 B USD,90.78 M USD,258.8 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.45238 USD,−7.09%,1.26 B USD,47.72 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.72894 USD,−5.41%,1.18 B USD,112.63 M USD,1.62 B,"Scaling, Made in America"
XDCXDC Network,60,0.069358 USD,+3.10%,1.09 B USD,23.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,61,0.44958 USD,−6.07%,1.08 B USD,92.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
