Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,758.83 USD",−0.59%,1.78 T USD,57.95 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,192.67 USD",−3.40%,264.43 B USD,20.8 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5253 USD,−2.60%,146.34 B USD,8.09 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00001 USD,+0.01%,142.8 B USD,97.64 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,601.73 USD,+0.15%,85.73 B USD,1.65 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.95 USD,−3.23%,73.23 B USD,4.67 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.01%,57.45 B USD,10.48 B USD,57.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.87675 USD,−6.33%,30.88 B USD,2.94 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20547 USD,−1.01%,30.48 B USD,1.6 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24478 USD,+1.42%,21.06 B USD,585.44 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7960 USD,+1.46%,12.77 B USD,456.71 M USD,7.11 B,—
LINKChainlink,12,17.054 USD,−0.02%,10.88 B USD,1.12 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25174 USD,+2.97%,10.63 B USD,595.74 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8619 USD,+0.76%,9.11 B USD,3.49 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29609 USD,−2.07%,9.09 B USD,311.85 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7715 USD,+3.46%,8.79 B USD,2.25 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.677 USD,−4.67%,8.56 B USD,473.79 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013540 USD,+0.98%,7.98 B USD,290.23 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,104.95 USD,−0.93%,7.93 B USD,913.46 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,399.18 USD,+1.65%,7.92 B USD,649.68 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0633 USD,−0.38%,7.59 B USD,189.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.6241 USD,+2.29%,7.19 B USD,251.26 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6582 USD,−6.51%,6.49 B USD,96.91 M USD,975.15 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5809 USD,−0.31%,5.5 B USD,260.27 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99925 USD,−0.03%,5.4 B USD,86.36 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.01%,5.37 B USD,133.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.720 USD,−5.29%,5.25 B USD,226.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
