Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,458.66 USD",−3.48%,1.52 T USD,57.96 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,459.72 USD",−7.08%,176.16 B USD,27.97 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,−0.02%,143.94 B USD,98.07 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7991 USD,−5.30%,104.84 B USD,7.41 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,553.82 USD,−0.86%,78.9 B USD,1.77 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99952 USD,−0.03%,60.21 B USD,18.01 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,104.84 USD,−4.06%,54.05 B USD,5.78 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22860 USD,−2.72%,21.71 B USD,679.78 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14537 USD,−4.29%,21.63 B USD,1.98 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56315 USD,−4.71%,19.86 B USD,1.47 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1462 USD,+1.74%,8.45 B USD,3.93 M USD,923.75 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.239 USD,−2.58%,7.39 B USD,564.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,2.9836 USD,−4.14%,7.39 B USD,145.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,16.368 USD,−3.93%,6.8 B USD,429.24 M USD,415.66 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.21819 USD,−4.80%,6.72 B USD,245.17 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010864 USD,−3.04%,6.4 B USD,273.85 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.14963 USD,−4.67%,6.32 B USD,507.64 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,1.9387 USD,−5.15%,6.3 B USD,1.21 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.1922 USD,−1.68%,5.98 B USD,94.26 M USD,966.23 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,270.20 USD,−2.97%,5.36 B USD,240.46 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,21,0.99944 USD,−0.08%,5.36 B USD,2.3 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
