Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,766.71 USD",−3.92%,1.58 T USD,22.28 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,629.01 USD",−9.12%,196.58 B USD,14.1 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99939 USD,−0.02%,144 B USD,50.33 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0032 USD,−6.05%,116.74 B USD,2.98 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,558.21 USD,−5.78%,79.53 B USD,1.25 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00019 USD,+0.02%,60.47 B USD,7.5 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,108.10 USD,−9.15%,55.63 B USD,2.7 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15284 USD,−9.11%,22.73 B USD,848.38 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23406 USD,−1.59%,22.23 B USD,371.8 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59264 USD,−8.79%,20.9 B USD,657.97 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8953 USD,−1.60%,8.22 B USD,2.69 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0998 USD,−5.62%,7.67 B USD,129.33 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.640 USD,−8.18%,7.65 B USD,280.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24163 USD,−3.32%,7.44 B USD,168.73 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.442 USD,−8.35%,6.83 B USD,286.51 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011437 USD,−6.72%,6.74 B USD,180.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9732 USD,−10.73%,6.41 B USD,636.1 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14419 USD,−10.53%,6.09 B USD,175.2 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.7382 USD,−5.17%,5.85 B USD,122.85 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,5.9849 USD,−4.68%,5.78 B USD,56.65 M USD,965.86 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,21,278.07 USD,−7.02%,5.52 B USD,199.5 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,73.500 USD,−10.69%,5.55 B USD,473.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99991 USD,−0.03%,5.36 B USD,71.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99884 USD,−0.01%,5.2 B USD,81.15 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1778 USD,−5.95%,5.01 B USD,139.5 M USD,1.2 B,Centralized-exchange
PIPI,26,0.59729 USD,+0.89%,4.08 B USD,623.37 M USD,6.84 B,Layer 1
XMRMonero,27,201.66 USD,−5.61%,3.72 B USD,56.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.533 USD,−10.69%,3.52 B USD,74.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.2251 USD,−10.11%,3.28 B USD,103.16 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.480 USD,−2.02%,3.03 B USD,37.83 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000064564 USD,−8.10%,2.72 B USD,436.46 M USD,420.69 T,Memes
APTAptos,32,4.4178 USD,−8.46%,2.67 B USD,117.76 M USD,604.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1857 USD,−9.99%,2.62 B USD,115.2 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.71822 USD,−2.88%,2.42 B USD,164.03 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.74335 USD,−7.81%,2.35 B USD,119.05 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.6592 USD,−6.32%,2.25 B USD,59.46 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.479 USD,−8.74%,2.19 B USD,105.43 M USD,151.42 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083162 USD,−9.62%,2.21 B USD,29.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99485 USD,−0.01%,2.18 B USD,1.69 B USD,2.19 B,Stablecoins
AAVEAave,40,133.71 USD,−12.20%,2.02 B USD,164.4 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.171 USD,−4.64%,1.82 B USD,9.42 M USD,85.83 M,Centralized-exchange
ATOMCosmos,42,4.5592 USD,−6.20%,1.78 B USD,135.98 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),43,0.17229 USD,−8.14%,1.79 B USD,89.29 M USD,10.4 B,—
VETVeChain,44,0.019967 USD,−7.81%,1.72 B USD,39.87 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,8.1223 USD,−11.11%,1.62 B USD,403.28 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,189.43 USD,−13.14%,1.62 B USD,79.58 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
