Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,197.30 USD",−0.05%,1.71 T USD,19.31 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,200.57 USD",+3.48%,265.39 B USD,11.01 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.02%,142.76 B USD,46.98 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3354 USD,−1.55%,135.55 B USD,3.91 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.84 USD,+0.36%,84.61 B USD,1.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.23 USD,−1.00%,69.84 B USD,2.46 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99975 USD,−0.05%,58.11 B USD,4.49 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19230 USD,−2.47%,28.53 B USD,981.9 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80796 USD,−0.69%,28.46 B USD,1.24 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24428 USD,+0.35%,21.02 B USD,637.6 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6907 USD,−5.62%,12.16 B USD,324.19 M USD,7.19 B,—
LINKChainlink,12,15.292 USD,−3.59%,9.76 B USD,444.43 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22790 USD,−2.13%,9.62 B USD,284.36 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7930 USD,+0.22%,9.05 B USD,1.94 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27766 USD,−1.94%,8.53 B USD,183.05 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.511 USD,+2.29%,8.5 B USD,320.01 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4851 USD,−4.02%,7.88 B USD,549.65 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.00 USD,−1.13%,7.71 B USD,621.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,385.58 USD,−1.70%,7.65 B USD,367.63 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012660 USD,−3.17%,7.46 B USD,185.77 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9550 USD,−0.84%,7.32 B USD,117.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2965 USD,−2.30%,6.68 B USD,141.74 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5458 USD,−0.30%,6.38 B USD,57.24 M USD,975.34 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5979 USD,+0.87%,5.52 B USD,102.97 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99960 USD,+0.03%,5.45 B USD,106.77 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.05%,5.36 B USD,74.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.020 USD,−1.11%,5.02 B USD,74.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1542 USD,+1.48%,4.3 B USD,107.71 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,221.15 USD,+0.78%,4.08 B USD,45.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9237 USD,−4.58%,3.5 B USD,118.77 M USD,590.14 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9028 USD,−1.53%,3.45 B USD,142.04 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,20.192 USD,−0.42%,3.05 B USD,117.12 M USD,151.04 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.9491 USD,−2.40%,3 B USD,161.74 M USD,3.16 B,Made in America
AAVEAave,34,195.84 USD,−0.29%,2.95 B USD,283.96 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.9700 USD,−1.27%,2.87 B USD,59.97 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000066700 USD,−4.06%,2.81 B USD,382.93 M USD,420.69 T,Memes
OKBOKB,37,44.093 USD,+1.38%,2.65 B USD,2.31 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.049 USD,−2.03%,2.41 B USD,515.46 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70838 USD,+0.35%,2.38 B USD,33.84 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027201 USD,−2.07%,2.34 B USD,49.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,276.29 USD,+0.96%,2.33 B USD,76.24 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.084670 USD,+2.21%,2.25 B USD,42.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24628 USD,+2.25%,2.12 B USD,93.24 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99820 USD,−0.04%,2.11 B USD,3.54 B USD,2.11 B,Stablecoins
FILFilecoin,45,3.1079 USD,+0.22%,2 B USD,111.12 M USD,642.82 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22576 USD,−3.14%,1.91 B USD,75.59 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.2855 USD,+4.32%,1.82 B USD,91.69 M USD,554.14 M,—
RENDERRender,48,3.4972 USD,−2.12%,1.81 B USD,40.87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,21.118 USD,+0.52%,1.81 B USD,10.12 M USD,85.83 M,Centralized-exchange
KASKaspa,50,0.069969 USD,−0.39%,1.81 B USD,55.74 M USD,25.83 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.39774 USD,+1.10%,1.76 B USD,120.67 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1081 USD,−3.39%,1.61 B USD,84.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.736 USD,+2.01%,1.57 B USD,6.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.93660 USD,−2.05%,1.52 B USD,106.42 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.55154 USD,−3.94%,1.48 B USD,59.7 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),56,0.50937 USD,+1.30%,1.47 B USD,107.81 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.59963 USD,+2.99%,1.43 B USD,112.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.44484 USD,+4.21%,1.43 B USD,385.94 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.332 USD,+0.48%,1.39 B USD,742.12 K USD,122.61 M,Centralized-exchange
IPStory,60,4.8142 USD,+5.18%,1.2 B USD,110.48 M USD,250 M,—
XDCXDC Network,61,0.076121 USD,−0.31%,1.19 B USD,31.38 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.48858 USD,−2.29%,1.17 B USD,169.31 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,341.67 USD",+3.69%,1.14 B USD,100.72 M USD,852.26 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,11.267 USD,−1.50%,1.12 B USD,67.94 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.68300 USD,−3.58%,1.04 B USD,33.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.57721 USD,−3.80%,1.02 B USD,25.7 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,67,84.367 USD,+7.64%,1.02 B USD,41.78 M USD,12.07 M,Interoperability
FLRFLARE,68,0.016749 USD,+0.16%,1.02 B USD,8.59 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,69,1.0091 USD,−3.03%,1.01 B USD,14.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,70,0.21426 USD,−4.31%,997.92 M USD,74.49 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,71,0.10144 USD,−1.24%,968.6 M USD,34.5 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,72,0.89157 USD,−4.22%,970.94 M USD,128.47 M USD,1.09 B,"Privacy, Identity, Made in America"
LDOLido DAO,73,1.0682 USD,+0.11%,958.82 M USD,78.7 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011690 USD,−2.15%,908.72 M USD,68.37 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.53513 USD,−1.61%,830.09 M USD,58.32 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016147 USD,−1.02%,798.39 M USD,28.57 M USD,49.44 B,Internet of things
XTZTezos,77,0.74180 USD,−2.37%,766.77 M USD,19.91 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,78,1.1614 USD,+3.02%,750.43 M USD,9.74 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,79,0.00000076000 USD,+6.46%,749.55 M USD,45.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,80,0.99945 USD,+0.02%,746.49 M USD,323.3 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,81,0.29927 USD,−2.08%,739 M USD,59.47 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,82,6.7516 USD,+3.06%,725.66 M USD,126.87 M USD,107.48 M,Layer 1
ENSEthereum Name Service,83,20.365 USD,+0.63%,724.97 M USD,67.4 M USD,35.6 M,"Identity, Web3, DAO"
IOTAIOTA,84,0.19668 USD,−4.08%,721.75 M USD,22.5 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XAUTTether Gold,85,"2,906.04 USD",+0.29%,716.41 M USD,2.57 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,86,35.555 USD,−2.43%,705.23 M USD,43.28 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.3291 USD,−5.47%,703.95 M USD,41.16 M USD,302.24 M,"Derivatives, DeFi, DAO"
