Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,780.66 USD",−6.75%,1.72 T USD,65.41 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,167.73 USD",−12.45%,261.4 B USD,29.23 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4249 USD,−13.59%,140.52 B USD,13.85 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99934 USD,−0.06%,142.34 B USD,129.44 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,577.68 USD,−7.54%,82.31 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.06 USD,−13.86%,74.15 B USD,9.1 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.10%,56.36 B USD,12.96 B USD,56.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.87563 USD,−13.33%,30.83 B USD,7.65 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20249 USD,−11.28%,30.02 B USD,2.72 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23135 USD,−4.87%,19.91 B USD,757.6 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.078 USD,−10.44%,9.62 B USD,682.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,12,0.23026 USD,−11.11%,9.65 B USD,997.05 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,13,0.30019 USD,−12.76%,9.21 B USD,581.87 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,21.680 USD,−11.17%,8.98 B USD,519.09 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7537 USD,−0.42%,9.01 B USD,5.76 M USD,924.01 M,"Centralized-exchange, Payments"
SUISui,16,2.6832 USD,−14.73%,8.51 B USD,1.04 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,110.57 USD,−11.77%,8.35 B USD,1.63 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.1373 USD,−9.12%,7.76 B USD,171.38 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013130 USD,−11.71%,7.73 B USD,354.09 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5893 USD,−9.21%,7.13 B USD,331.53 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2113 USD,−6.20%,7.03 B USD,136.5 M USD,974.63 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,331.55 USD,−1.07%,6.58 B USD,614.19 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,17.732 USD,−12.08%,5.92 B USD,275.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99973 USD,+0.08%,5.46 B USD,97.6 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0002 USD,+0.05%,5.37 B USD,183.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2599 USD,−3.17%,5.11 B USD,425.82 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3174 USD,−10.17%,4.39 B USD,201.56 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,220.89 USD,−2.10%,4.07 B USD,71.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0269 USD,−12.40%,3.6 B USD,258.28 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
