Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,234.67 USD",−1.52%,1.55 T USD,99.03 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,549.81 USD",−4.49%,187.02 B USD,52.11 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,+0.00%,144.19 B USD,174.5 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9007 USD,−4.44%,110.76 B USD,15.64 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.07 USD,−0.29%,79.08 B USD,2.99 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99969 USD,−0.04%,60.12 B USD,27.72 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.37 USD,−1.55%,54.83 B USD,—,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14737 USD,−3.12%,21.92 B USD,3.66 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22777 USD,−2.45%,21.63 B USD,1.07 B USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57916 USD,−1.43%,20.43 B USD,2.15 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9217 USD,+0.57%,8.24 B USD,9.32 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0299 USD,−0.67%,7.49 B USD,460.1 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.372 USD,−1.49%,7.47 B USD,1.03 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23208 USD,−3.15%,7.14 B USD,—,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.694 USD,+2.20%,6.93 B USD,782.12 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011294 USD,−1.15%,6.65 B USD,551.26 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0168 USD,+3.76%,6.55 B USD,—,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14858 USD,+3.48%,6.27 B USD,585.91 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2861 USD,+5.24%,6.07 B USD,204.25 M USD,966 M,"Lending & Borrowing, DeFi, DAO"
