Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,763.68 USD",−8.64%,1.7 T USD,73.01 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,123.66 USD",−15.64%,256.09 B USD,33.15 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99921 USD,−0.07%,142.32 B USD,139.34 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3460 USD,−18.99%,135.95 B USD,14.71 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,572.76 USD,−7.50%,81.6 B USD,2.19 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.02 USD,−19.25%,71.59 B USD,9.6 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0007 USD,+0.12%,56.32 B USD,13.67 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.84618 USD,−18.57%,29.8 B USD,7.67 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19585 USD,−16.03%,29.04 B USD,2.93 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22969 USD,−6.20%,19.77 B USD,888.61 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22220 USD,−16.15%,9.31 B USD,972.2 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,14.509 USD,−15.74%,9.26 B USD,757.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.29198 USD,−16.62%,8.96 B USD,592.36 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7353 USD,−0.19%,9 B USD,7.25 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,20.830 USD,−15.45%,8.63 B USD,615.61 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6172 USD,−19.14%,8.3 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,109.44 USD,−13.36%,8.27 B USD,1.7 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.0737 USD,−12.02%,7.61 B USD,199.7 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000012840 USD,−13.95%,7.56 B USD,412.64 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.4894 USD,−11.85%,6.98 B USD,357.48 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.0500 USD,−7.76%,6.87 B USD,139.19 M USD,974.64 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,321.67 USD,−3.41%,6.38 B USD,637.77 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,17.689 USD,−10.10%,5.91 B USD,286.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99969 USD,+0.07%,5.46 B USD,100.58 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0007 USD,+0.10%,5.37 B USD,199.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2612 USD,−4.50%,5.11 B USD,424.74 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.1290 USD,−13.72%,4.28 B USD,223.47 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,217.78 USD,−3.10%,4.02 B USD,73.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9561 USD,−15.77%,3.51 B USD,293.75 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.6779 USD,−14.90%,3.35 B USD,311.9 M USD,589.34 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,0.9838 USD,−18.50%,3.11 B USD,344.87 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000071800 USD,−17.61%,3.02 B USD,901.02 M USD,420.69 T,Memes
ICPInternet Computer,33,6.1437 USD,−14.42%,2.96 B USD,130.3 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,18.607 USD,−11.18%,2.81 B USD,208.32 M USD,150.97 M,"Smart contract platforms, Layer 1"
AAVEAave,35,180.07 USD,−19.71%,2.72 B USD,350.44 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,36,43.550 USD,−9.09%,2.61 B USD,7.04 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.568 USD,−25.18%,2.51 B USD,2.74 B USD,200 M,"Memes, Made in America"
TAOBittensor,38,296.70 USD,−16.09%,2.5 B USD,171.6 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.73136 USD,−6.79%,2.46 B USD,123.09 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027001 USD,−15.99%,2.19 B USD,104.24 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.25332 USD,−16.44%,2.18 B USD,184.05 M USD,8.59 B,—
FDUSDFirst Digital USD,42,0.99785 USD,−0.08%,2.07 B USD,10.87 B USD,2.07 B,Stablecoins
CROCronos,43,0.076062 USD,−6.82%,2.02 B USD,198.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.23815 USD,−16.90%,2.02 B USD,230.93 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,45,0.078055 USD,−12.49%,2.01 B USD,109.54 M USD,25.8 B,"Cryptocurrencies, Layer 1"
RENDERRender,46,3.7440 USD,−14.92%,1.94 B USD,113.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.0402 USD,−15.09%,1.95 B USD,252.38 M USD,641.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,21.254 USD,−7.46%,1.89 B USD,20.93 M USD,88.73 M,Centralized-exchange
TIACelestia,49,3.3656 USD,−19.88%,1.84 B USD,177.82 M USD,548.1 M,—
JUPJupiter,50,0.67238 USD,−18.62%,1.81 B USD,181.37 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),51,0.59614 USD,−21.64%,1.72 B USD,240.48 M USD,2.88 B,Layer 1
ARBArbitrum,52,0.38688 USD,−16.30%,1.71 B USD,303.84 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1852 USD,−14.06%,1.64 B USD,180.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.9723 USD,−16.82%,1.58 B USD,228.52 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.011 USD,−1.99%,1.51 B USD,10.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.61368 USD,−18.53%,1.47 B USD,155.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,57,5.6395 USD,−6.21%,1.41 B USD,342.08 M USD,250 M,—
KCSKuCoin Token,58,11.345 USD,−5.80%,1.39 B USD,2.72 M USD,122.61 M,Centralized-exchange
INJInjective,59,11.945 USD,−16.15%,1.18 B USD,136.75 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.36120 USD,−20.72%,1.16 B USD,372.66 M USD,3.22 B,DeFi
XDCXDC Network,61,0.074926 USD,−8.03%,1.18 B USD,40.69 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,393.51 USD",−12.78%,1.19 B USD,220.04 M USD,852.7 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.63440 USD,−15.88%,1.12 B USD,55.21 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,1.0442 USD,−14.08%,1.12 B USD,323.61 M USD,1.07 B,"Privacy, Identity, Made in America"
STXStacks,65,0.72736 USD,−17.62%,1.1 B USD,85.77 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.0798 USD,−16.30%,1.08 B USD,30.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.22794 USD,−16.68%,1.06 B USD,142.9 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,68,0.017571 USD,−6.73%,1.04 B USD,18.44 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,69,0.10901 USD,−16.20%,1.04 B USD,82.02 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,70,86.340 USD,−13.58%,1.04 B USD,37.57 M USD,12.07 M,Interoperability
MOVEMovement,71,0.41803 USD,−21.68%,1 B USD,135.61 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,72,1.1101 USD,−19.13%,996.43 M USD,157.91 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000012390 USD,−18.37%,963.43 M USD,142.1 M USD,77.76 T,"Memes, Made in America"
EOSEOS,74,0.54790 USD,−13.49%,849.32 M USD,152.62 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,75,0.017045 USD,−16.34%,842.79 M USD,67.34 M USD,49.44 B,Internet of things
IOTAIOTA,76,0.21027 USD,−19.42%,767.6 M USD,107.48 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.74004 USD,−13.18%,764.34 M USD,40.32 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,78,6.9135 USD,−20.63%,743.06 M USD,258.13 M USD,107.48 M,Layer 1
PYUSDPayPal USD,79,0.99950 USD,+0.11%,758.17 M USD,24.85 M USD,758.55 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.29889 USD,−17.83%,736.57 M USD,150.93 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1598 USD,−6.83%,749.4 M USD,13.25 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,82,20.286 USD,−16.00%,721.88 M USD,96.61 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,83,2.3631 USD,−14.42%,709.09 M USD,60.08 M USD,300.07 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,84,0.000073910 USD,−16.02%,711.05 M USD,156.79 M USD,9.62 T,"Memes, Gaming, Metaverse"
XAUTTether Gold,85,"2,886.27 USD",+1.16%,711.53 M USD,5.94 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,86,0.00000071000 USD,−7.99%,700.6 M USD,35.77 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,87,0.44454 USD,−14.73%,696.44 M USD,40.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,88,0.018207 USD,−17.41%,688.76 M USD,140.19 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.11404 USD,−11.64%,679.54 M USD,31.72 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,34.139 USD,−8.17%,677.07 M USD,69.48 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,91,0.18220 USD,−17.40%,660.47 M USD,50.92 M USD,3.62 B,"Oracles, Interoperability"
WIFdogwifhat,92,0.64070 USD,−14.88%,639.96 M USD,637.49 M USD,998.84 M,Memes
RAYRaydium,93,2.1958 USD,−20.28%,638.64 M USD,133.46 M USD,290.85 M,"Decentralized exchange, DeFi"
EGLDMultiversX,94,22.625 USD,−9.67%,632.09 M USD,57.5 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,95,8.6620 USD,−16.15%,611.01 M USD,49.05 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,96,0.9469 USD,−21.51%,614.9 M USD,120.93 M USD,649.38 M,"Data management & AI, Metaverse"
GRASSGRASS,97,2.4002 USD,−11.23%,585.42 M USD,64.65 M USD,243.91 M,"Data management & AI, DePIN"
PAXGPAX Gold,98,"2,889.84 USD",+1.03%,604.44 M USD,34.54 M USD,209.16 K,Asset-backed Tokens
ZECZcash,99,36.553 USD,−13.10%,580.71 M USD,85.94 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,100,3.1606 USD,−10.51%,560.67 M USD,5.4 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
