Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,550.97 USD",+0.03%,1.68 T USD,30.43 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,624.10 USD",+0.93%,196.01 B USD,15.01 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,−0.01%,144.31 B USD,63.03 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1368 USD,+0.00%,124.66 B USD,4.33 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.68 USD,−0.86%,83.73 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.70 USD,+2.13%,68.49 B USD,4.19 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,−0.02%,60.06 B USD,9.56 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16593 USD,+0.85%,24.7 B USD,944.37 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25576 USD,+3.36%,24.29 B USD,726.71 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64417 USD,−0.01%,22.73 B USD,704.81 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4154 USD,+0.49%,8.7 B USD,3.06 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.734 USD,−1.29%,8.37 B USD,328.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.920 USD,−0.50%,8.28 B USD,307.41 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24106 USD,−0.21%,7.43 B USD,186.1 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2752 USD,−3.18%,7.39 B USD,965.15 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012242 USD,−0.63%,7.21 B USD,168.07 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16895 USD,−1.77%,7.13 B USD,248.54 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8407 USD,−2.54%,7.04 B USD,166.08 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,345.35 USD,+1.98%,6.86 B USD,354.81 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.038 USD,+0.22%,5.9 B USD,413.31 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7032 USD,+1.70%,5.81 B USD,178.25 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0001 USD,0.00%,5.37 B USD,901.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.911 USD,−2.24%,5.31 B USD,142.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2894 USD,−2.07%,5.15 B USD,102.99 M USD,1.2 B,Centralized-exchange
PIPI,25,0.75163 USD,+2.45%,5.16 B USD,315 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99890 USD,−0.04%,4.99 B USD,79.13 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,207.12 USD,−0.75%,3.82 B USD,53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4290 USD,+1.10%,3.41 B USD,115.29 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000074158 USD,+1.86%,3.12 B USD,642.13 M USD,420.69 T,Memes
OKBOKB,30,53.025 USD,−2.52%,3.18 B USD,6.43 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9440 USD,+0.51%,3.05 B USD,148.01 M USD,617.21 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.409 USD,−0.64%,2.75 B USD,7.91 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.87235 USD,−1.80%,2.76 B USD,154.14 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1159 USD,−2.15%,2.55 B USD,156.06 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,5.0257 USD,−1.82%,2.44 B USD,53.49 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.426 USD,+1.44%,2.34 B USD,85.41 M USD,151.51 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.69339 USD,−1.71%,2.33 B USD,292.59 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.085942 USD,−2.91%,2.28 B USD,21.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,141.25 USD,−1.50%,2.13 B USD,193.4 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,240.58 USD,−4.22%,2.06 B USD,73.29 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.9204 USD,−0.68%,2.03 B USD,95.99 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.022878 USD,−0.30%,1.97 B USD,49.51 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.18385 USD,−2.30%,1.91 B USD,96.99 M USD,10.4 B,—
KASKaspa,44,0.073767 USD,−1.55%,1.92 B USD,69.09 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99801 USD,−0.03%,1.74 B USD,2.21 B USD,1.74 B,Stablecoins
ENAEthena,46,0.31038 USD,−5.09%,1.72 B USD,132.72 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,47,8.3748 USD,−2.63%,1.67 B USD,465.98 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1580 USD,−2.04%,1.63 B USD,123.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,49,2.5430 USD,+1.72%,1.65 B USD,94.23 M USD,650.62 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
