Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,805.42 USD",−1.57%,1.66 T USD,28.45 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,597.02 USD",−2.02%,192.75 B USD,13.28 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.00%,144.56 B USD,55.61 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0842 USD,−2.56%,121.59 B USD,3.05 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.81 USD,−0.52%,83.03 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.82 USD,−2.09%,65.47 B USD,3.29 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.01%,60.4 B USD,9.7 B USD,60.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25227 USD,+0.02%,23.95 B USD,585.64 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15535 USD,−2.52%,23.13 B USD,782.19 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61366 USD,−3.86%,21.65 B USD,751.09 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3603 USD,−0.81%,8.65 B USD,1.98 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.341 USD,−2.33%,8.11 B USD,308.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.942 USD,−5.30%,7.88 B USD,278.64 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23705 USD,−1.77%,7.31 B USD,148.56 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9085 USD,+0.60%,7.29 B USD,175.48 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011752 USD,−1.23%,6.92 B USD,137.32 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0981 USD,−3.97%,6.82 B USD,863.23 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15811 USD,−5.10%,6.68 B USD,179.29 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,319.65 USD,−1.15%,6.35 B USD,247 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,76.002 USD,−2.59%,5.74 B USD,336.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5604 USD,−2.78%,5.58 B USD,138.3 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00018 USD,+0.02%,5.37 B USD,931.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2595 USD,−1.19%,5.11 B USD,117.09 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.280 USD,−5.10%,5.1 B USD,107.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99909 USD,−0.02%,4.9 B USD,61.5 M USD,4.91 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62814 USD,−15.38%,4.32 B USD,316.93 M USD,6.88 B,Layer 1
XMRMonero,27,217.36 USD,+2.20%,4.01 B USD,68.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2398 USD,−1.97%,3.29 B USD,89.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.198 USD,+0.74%,3.13 B USD,9.72 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071511 USD,−2.29%,3.01 B USD,534.29 M USD,420.69 T,Memes
APTAptos,31,4.6812 USD,−2.17%,2.89 B USD,95.99 M USD,617.48 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.434 USD,0.00%,2.76 B USD,10.86 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83053 USD,−4.84%,2.62 B USD,158.35 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0490 USD,−2.84%,2.47 B USD,145.95 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70341 USD,+1.18%,2.37 B USD,259.89 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7987 USD,−1.99%,2.33 B USD,52.79 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.919 USD,−2.31%,2.26 B USD,83.01 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082980 USD,−2.98%,2.2 B USD,19.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,135.59 USD,−1.53%,2.05 B USD,184.17 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,233.12 USD,−2.53%,2 B USD,74.35 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.075630 USD,−2.27%,1.97 B USD,69.85 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022579 USD,−4.26%,1.94 B USD,90.09 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6733 USD,−6.90%,1.9 B USD,97.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18361 USD,+0.59%,1.91 B USD,80.11 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99800 USD,+0.01%,1.64 B USD,2.6 B USD,1.64 B,Stablecoins
FILFilecoin,46,2.4359 USD,−3.14%,1.59 B USD,80.62 M USD,651.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,47,7.9265 USD,−0.92%,1.59 B USD,352.85 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.0550 USD,−2.16%,1.59 B USD,90.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,49,0.18382 USD,−5.51%,1.57 B USD,102.18 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27531 USD,−5.95%,1.53 B USD,121.12 M USD,5.55 B,DeFi
TIACelestia,51,2.4379 USD,−2.32%,1.46 B USD,56.18 M USD,600.01 M,—
SSonic (prev. FTM),52,0.47606 USD,−5.35%,1.37 B USD,122.65 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28221 USD,−3.73%,1.3 B USD,107.22 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.389 USD,−0.07%,1.3 B USD,576.88 K USD,125.04 M,Centralized-exchange
MKRMaker,55,"1,360.13 USD",−1.74%,1.15 B USD,96.77 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,56,13.950 USD,−6.59%,1.17 B USD,33.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.46184 USD,−4.77%,1.1 B USD,86.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,58,4.0669 USD,+7.64%,1.09 B USD,97.23 M USD,268.55 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,59,0.069440 USD,−5.08%,1.09 B USD,28.82 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,60,0.64337 USD,−2.37%,1.07 B USD,76.45 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36651 USD,−3.51%,1.04 B USD,49.24 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015138 USD,−7.91%,955.02 M USD,10.06 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000012083 USD,−7.04%,948.62 M USD,112.7 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.59913 USD,−3.77%,934.13 M USD,170.79 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.71590 USD,−3.22%,903.21 M USD,91.88 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58476 USD,−3.05%,889.83 M USD,23.03 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17040 USD,−3.90%,870.27 M USD,73.95 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.86307 USD,−4.11%,863.07 M USD,373.41 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99949 USD,−0.02%,845.86 M USD,41.01 M USD,846.29 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,280.55 USD",+1.48%,808.73 M USD,22.31 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.60821 USD,+4.90%,802.06 M USD,166.75 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,72,65.073 USD,+0.13%,785.61 M USD,18.57 M USD,12.07 M,Interoperability
INJInjective,73,7.8436 USD,−2.45%,784.13 M USD,54 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,74,0.078339 USD,−0.79%,765.78 M USD,30.92 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
PAXGPAX Gold,75,"3,287.48 USD",+1.36%,752.05 M USD,60.35 M USD,228.76 K,Asset-backed Tokens
FORMFour,76,1.9605 USD,−2.38%,748.65 M USD,13.76 M USD,381.87 M,Gaming
OMMANTRA,77,0.75173 USD,+21.92%,728.84 M USD,1.42 B USD,969.55 M,"Lending & Borrowing, DeFi, DAO"
IMXImmutable,78,0.40213 USD,−2.81%,720.95 M USD,28.83 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,79,0.014096 USD,−8.75%,696.98 M USD,87.69 M USD,49.44 B,Internet of things
THETATheta Network,80,0.67335 USD,−2.29%,673.35 M USD,32.1 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,81,0.26898 USD,−12.18%,659 M USD,121.08 M USD,2.45 B,"Layer 1, Made in America"
NEXONexo,82,1.0136 USD,−3.09%,654.93 M USD,11.37 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,83,0.012027 USD,+0.81%,647.95 M USD,66.88 M USD,53.87 B,"Enterprise solutions, Marketplace"
GALAGala,84,0.014251 USD,−3.02%,626.94 M USD,55.85 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,85,0.24863 USD,−3.27%,627.37 M USD,62.63 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,86,0.69678 USD,−2.89%,625.62 M USD,71.08 M USD,897.88 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,87,0.018578 USD,−5.65%,616.91 M USD,104.34 M USD,33.21 B,"Enterprise solutions, Made in America"
RAYRaydium,88,2.1477 USD,+5.51%,624.58 M USD,118.27 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,89,0.10057 USD,−0.18%,602.83 M USD,36.41 M USD,5.99 B,"Enterprise solutions, Layer 1"
HNTHelium,90,3.3428 USD,−5.94%,600.9 M USD,11.27 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,91,0.00000060428 USD,−2.69%,595.86 M USD,15.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,92,0.15863 USD,−1.72%,591.23 M USD,49.17 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,93,27.845 USD,−1.19%,552.78 M USD,51.96 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,94,0.34378 USD,−2.02%,541.62 M USD,18.5 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,95,1.8461 USD,+0.27%,535.29 M USD,49.9 M USD,289.96 M,"Decentralized exchange, DeFi"
CORECore,96,0.54989 USD,+8.17%,549.46 M USD,23.09 M USD,999.21 M,"Scaling, Web3, DAO"
WWALWalrus,97,0.41632 USD,−9.54%,534.02 M USD,36.87 M USD,1.28 B,"Distributed computing & Storage, DePIN"
MANADecentraland,98,0.26809 USD,−1.60%,520.7 M USD,57.5 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,99,0.50517 USD,+2.80%,525.05 M USD,57.07 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,100,0.000054234 USD,−3.31%,522.02 M USD,77.37 M USD,9.63 T,"Memes, Gaming, Metaverse"
