Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,953.39 USD",−0.37%,1.9 T USD,23.18 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,616.76 USD",−0.26%,315.41 B USD,14.78 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.03%,141.77 B USD,59.75 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3850 USD,−1.51%,137.76 B USD,3.83 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,197.39 USD,+0.90%,96.29 B USD,2.91 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,620.96 USD,+4.31%,88.47 B USD,3.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00003 USD,−0.02%,56.13 B USD,4.7 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24934 USD,−0.40%,36.9 B USD,996.66 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67894 USD,−2.50%,23.9 B USD,529.07 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23476 USD,+1.12%,20.21 B USD,381.37 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.170 USD,+0.03%,11.59 B USD,318.77 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.557 USD,+0.82%,10.11 B USD,235.01 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31787 USD,−2.86%,9.72 B USD,212.89 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9990 USD,−0.00%,9.27 B USD,787.81 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7427 USD,+0.12%,9.33 B USD,114.56 M USD,2.49 B,"Smart contract platforms, Layer 1"
