Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,064.90 USD",−0.37%,1.9 T USD,23.19 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,632.58 USD",−0.02%,317.32 B USD,13.2 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.03%,141.77 B USD,59.34 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4086 USD,−0.75%,139.13 B USD,3.89 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.07 USD,+1.30%,97.11 B USD,3.02 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,620.73 USD,−0.47%,88.44 B USD,2.81 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99996 USD,−0.03%,56.17 B USD,4.72 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25122 USD,−0.51%,37.17 B USD,1 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68696 USD,−2.09%,24.18 B USD,526.48 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23589 USD,+2.04%,20.31 B USD,392.33 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.582 USD,+1.33%,11.86 B USD,318.43 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.794 USD,+0.75%,10.21 B USD,240.05 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31835 USD,−4.07%,9.74 B USD,224.31 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7957 USD,+1.05%,9.47 B USD,130.34 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0377 USD,−0.08%,9.39 B USD,769.03 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015721 USD,−1.49%,9.26 B USD,242.69 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8457 USD,+0.24%,9.1 B USD,611.44 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23200 USD,−0.36%,8.88 B USD,197.36 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,108.51 USD,+3.92%,8.19 B USD,520.87 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,22.896 USD,−3.53%,7.65 B USD,80.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3594 USD,+0.55%,7.63 B USD,213.48 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7638 USD,+2.29%,7.37 B USD,175.46 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.09 USD,+0.75%,6.45 B USD,194.19 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.01%,6.05 B USD,32.87 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8444 USD,+0.21%,5.68 B USD,209.89 M USD,971.63 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1988 USD,+0.69%,5.52 B USD,177.47 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00003 USD,−0.02%,5.37 B USD,151.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3213 USD,−1.91%,4.17 B USD,289.91 M USD,3.16 B,Made in America
XMRMonero,29,220.49 USD,+3.47%,4.07 B USD,55.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000094639 USD,−0.93%,3.98 B USD,532.66 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2360 USD,+0.36%,3.82 B USD,175.78 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,242.95 USD,+1.65%,3.66 B USD,265.4 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0162 USD,−3.11%,3.42 B USD,111.87 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8568 USD,+1.28%,3.37 B USD,173.38 M USD,574.64 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.9549 USD,+0.71%,3.34 B USD,66.55 M USD,480.54 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.524 USD,−4.46%,3.3 B USD,1.05 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.208 USD,+0.35%,3.05 B USD,107.05 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,359.00 USD,+4.06%,2.95 B USD,138.3 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.108 USD,+0.17%,2.83 B USD,7.03 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032451 USD,−1.97%,2.63 B USD,45.89 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30618 USD,−0.47%,2.62 B USD,104.17 M USD,8.55 B,—
CROCronos,42,0.093178 USD,+0.06%,2.48 B USD,20.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27580 USD,+0.42%,2.32 B USD,119.94 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087026 USD,−0.20%,2.24 B USD,42.61 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2464 USD,+0.33%,2.2 B USD,58.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82695 USD,+0.12%,2.18 B USD,143.25 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3146 USD,+0.57%,2.08 B USD,111.22 M USD,628.44 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45081 USD,+1.63%,1.96 B USD,126.3 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.113 USD,+1.36%,1.87 B USD,14.12 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99903 USD,+0.00%,1.82 B USD,3.25 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.75645 USD,+3.30%,1.81 B USD,114.08 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.5665 USD,+0.83%,1.79 B USD,119.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,20.171 USD,+0.41%,1.69 B USD,24.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.0460 USD,+3.40%,1.59 B USD,75.14 M USD,521.54 M,—
ENAEthena,55,0.47855 USD,−8.52%,1.5 B USD,184.76 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.087 USD,−0.30%,1.48 B USD,1.07 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0680 USD,+2.28%,1.44 B USD,111.46 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,58,0.80285 USD,+1.68%,1.4 B USD,34.46 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,59,4.7931 USD,−4.17%,1.39 B USD,71.57 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,60,0.092083 USD,+2.11%,1.38 B USD,27.28 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.90362 USD,−1.60%,1.37 B USD,101.16 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,62,0.000017453 USD,−0.36%,1.35 B USD,93.11 M USD,77.17 T,"Memes, Made in America"
INJInjective,63,13.499 USD,−1.46%,1.34 B USD,86.91 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,64,1.4859 USD,−2.36%,1.33 B USD,156.31 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,65,1.2912 USD,−2.20%,1.29 B USD,16.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13107 USD,+1.06%,1.25 B USD,42.83 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
