Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,283.26 USD",−4.17%,1.57 T USD,53.64 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,877.89 USD",−8.06%,226.48 B USD,30.7 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99925 USD,−0.05%,142.82 B USD,102.43 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0830 USD,−3.82%,120.9 B USD,8.05 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,538.04 USD,−3.97%,76.66 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.50 USD,−7.55%,60.83 B USD,5.4 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00019 USD,+0.04%,57.96 B USD,16.15 B USD,57.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.69100 USD,−5.50%,24.34 B USD,1.93 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15787 USD,−7.88%,23.42 B USD,2.18 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22998 USD,−2.69%,21.86 B USD,889.88 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3626 USD,+6.42%,9.86 B USD,766.52 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6262 USD,−0.86%,8.89 B USD,5.39 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19430 USD,−4.55%,8.2 B USD,482.8 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.922 USD,−7.11%,8.25 B USD,706.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24909 USD,−7.17%,7.65 B USD,352.03 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011790 USD,+0.65%,6.95 B USD,405.21 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,17,16.997 USD,−6.75%,7.04 B USD,485.59 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,346.19 USD,−5.61%,6.87 B USD,445.12 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,19,89.204 USD,−7.42%,6.74 B USD,971.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,20,2.1442 USD,−7.77%,6.8 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,21,2.5696 USD,−5.62%,6.37 B USD,260.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.3163 USD,+0.84%,6.16 B USD,190.55 M USD,974.9 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9516 USD,−2.50%,6.15 B USD,250.81 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99939 USD,−0.01%,5.45 B USD,106.42 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00015 USD,+0.04%,5.37 B USD,178.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.8931 USD,−9.37%,4.67 B USD,228.56 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.946 USD,−6.50%,4.66 B USD,171.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,200.56 USD,−6.84%,3.7 B USD,71.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0108 USD,−7.59%,3.61 B USD,183.8 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.2054 USD,−9.91%,3.07 B USD,239.08 M USD,590.35 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3445 USD,−8.95%,2.79 B USD,263.24 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,182.97 USD,+0.86%,2.76 B USD,489.04 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.300 USD,−4.23%,2.61 B USD,198.76 M USD,151.06 M,"Smart contract platforms, Layer 1"
OKBOKB,34,42.547 USD,+3.25%,2.55 B USD,6.45 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,35,5.2439 USD,−4.33%,2.52 B USD,90.34 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,36,0.81054 USD,−7.13%,2.56 B USD,287.57 M USD,3.16 B,Made in America
PEPEPepe,37,0.0000058900 USD,−0.04%,2.48 B USD,870.53 M USD,420.69 T,Memes
MNTMantle,38,0.68561 USD,+1.48%,2.31 B USD,86.33 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,39,0.99768 USD,−0.05%,2.1 B USD,8.57 B USD,2.11 B,Stablecoins
CROCronos,40,0.079590 USD,−3.84%,2.11 B USD,54.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.568 USD,−1.97%,2.11 B USD,740.86 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.023283 USD,−7.16%,2 B USD,84.32 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,223.83 USD,−9.24%,1.89 B USD,161.05 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.21032 USD,−6.48%,1.81 B USD,147.78 M USD,8.59 B,—
