Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,214.35 USD",−0.10%,1.67 T USD,9.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,003.75 USD",+0.83%,241.73 B USD,6.56 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.02%,143.47 B USD,33.58 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3948 USD,−0.27%,139.28 B USD,1.76 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.76 USD,−1.47%,88.73 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.91 USD,+1.32%,66.84 B USD,1.38 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.00%,59.59 B USD,3.36 B USD,59.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16979 USD,+0.54%,25.22 B USD,438.38 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71337 USD,+0.11%,25.14 B USD,487.78 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23963 USD,+2.07%,22.77 B USD,434.84 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.323 USD,+1.53%,9.41 B USD,202.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7036 USD,+2.72%,9.19 B USD,109.94 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8067 USD,+0.26%,9.06 B USD,1.67 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27887 USD,−0.08%,8.58 B USD,126.39 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.646 USD,+1.13%,8.15 B USD,143.96 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18256 USD,−1.21%,7.71 B USD,152.45 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012924 USD,+2.02%,7.62 B USD,106.14 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2594 USD,−0.27%,7.16 B USD,395.1 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4710 USD,−0.28%,6.98 B USD,130.68 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.786 USD,+0.76%,6.94 B USD,272.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.00577 USD,+3.59%,6.82 B USD,256.05 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,324.69 USD,−0.10%,6.44 B USD,180.82 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
