Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,604.74 USD",−3.15%,1.76 T USD,82.84 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,488.81 USD",−0.10%,300.09 B USD,34.97 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99889 USD,−0.10%,141.95 B USD,150.15 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2868 USD,+1.40%,132.38 B USD,11.85 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,621.56 USD,+2.10%,88.56 B USD,2.43 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.60 USD,+1.10%,70.55 B USD,7.05 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,−0.01%,56.23 B USD,14.94 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21041 USD,+0.10%,31.18 B USD,2.93 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68391 USD,+0.78%,24.08 B USD,1.2 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22872 USD,−3.12%,19.69 B USD,1.32 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.280 USD,+2.81%,9.75 B USD,977.46 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.0051 USD,+6.52%,9.28 B USD,2 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,22.071 USD,+2.43%,9.14 B USD,803.95 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29344 USD,−0.07%,9 B USD,459.2 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,118.34 USD,+4.97%,8.94 B USD,1.43 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.5677 USD,+3.53%,8.9 B USD,214.93 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2982 USD,+2.97%,8.59 B USD,7.21 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014230 USD,+3.54%,8.39 B USD,431.27 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19569 USD,+2.82%,8.2 B USD,622.35 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.5999 USD,−2.88%,7.4 B USD,244.72 M USD,973.88 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7393 USD,+8.79%,7.36 B USD,407.16 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.688 USD,+10.25%,6.91 B USD,428.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99864 USD,−0.13%,5.87 B USD,138.48 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,296.40 USD,+2.21%,5.88 B USD,493.46 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99977 USD,+0.00%,5.36 B USD,291.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3087 USD,−6.21%,5.17 B USD,427.47 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.2908 USD,+6.41%,4.98 B USD,401.42 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,220.32 USD,−3.43%,4.06 B USD,60.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0357 USD,+3.17%,3.6 B USD,306.05 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000082900 USD,+5.68%,3.49 B USD,974.23 M USD,420.69 T,Memes
APTAptos,31,5.6421 USD,+6.07%,3.32 B USD,294.76 M USD,588.5 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,372.19 USD,−1.20%,3.12 B USD,358.49 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,0.98677 USD,+2.05%,3.12 B USD,399.66 M USD,3.16 B,Made in America
AAVEAave,34,205.93 USD,+3.34%,3.11 B USD,448.11 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.4588 USD,+3.41%,3.11 B USD,150.63 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.940 USD,+3.08%,2.86 B USD,234.59 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.443 USD,+0.84%,2.79 B USD,6.78 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79939 USD,−0.26%,2.69 B USD,88.78 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.920 USD,−0.54%,2.58 B USD,1.16 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27703 USD,+4.17%,2.38 B USD,173.59 M USD,8.58 B,—
KASKaspa,41,0.092337 USD,+3.06%,2.38 B USD,96.22 M USD,25.77 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.028739 USD,+3.86%,2.33 B USD,90.35 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.75194 USD,+4.16%,2.17 B USD,423.74 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99958 USD,+0.10%,2.08 B USD,11.19 B USD,2.08 B,Stablecoins
FILFilecoin,45,3.1819 USD,+6.45%,2.03 B USD,240.84 M USD,638.38 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,46,0.075731 USD,−1.01%,2.01 B USD,32.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,47,3.8067 USD,+21.39%,2.06 B USD,206.67 M USD,540.86 M,—
ALGOAlgorand,48,0.23361 USD,+5.24%,1.98 B USD,150.06 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,21.951 USD,+0.60%,1.95 B USD,31.48 M USD,88.73 M,Centralized-exchange
RENDERRender,50,3.6775 USD,+2.09%,1.9 B USD,112.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.42142 USD,+5.19%,1.86 B USD,302.85 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.70115 USD,+5.08%,1.85 B USD,241.87 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.5148 USD,+5.15%,1.76 B USD,214.13 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.07973 USD,+8.31%,1.75 B USD,307.1 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,20.371 USD,+5.67%,1.71 B USD,17.32 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.65814 USD,−0.45%,1.57 B USD,197.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,12.030 USD,+0.53%,1.47 B USD,7.59 M USD,122.61 M,Centralized-exchange
IPStory,58,6.2387 USD,+25.98%,1.56 B USD,1.72 B USD,250 M,—
MKRMaker,59,"1,680.92 USD",+23.31%,1.43 B USD,297.59 M USD,852.32 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.624 USD,+0.24%,1.35 B USD,135.78 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.085445 USD,+9.94%,1.34 B USD,33.19 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,62,0.28104 USD,+8.84%,1.31 B USD,309.26 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
ENAEthena,63,0.41063 USD,+8.45%,1.28 B USD,377.32 M USD,3.13 B,DeFi
QNTQuant,64,106.050 USD,+15.55%,1.28 B USD,87.7 M USD,12.07 M,Interoperability
IMXImmutable,65,0.71396 USD,+13.90%,1.26 B USD,60.48 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,66,1.3958 USD,+2.66%,1.25 B USD,188.1 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.78706 USD,+3.97%,1.19 B USD,76.24 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1710 USD,+3.34%,1.17 B USD,31.26 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12206 USD,+2.99%,1.17 B USD,83.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0887 USD,+5.56%,1.15 B USD,319.82 M USD,1.06 B,"Privacy, Identity, Made in America"
MOVEMovement,71,0.44922 USD,+8.56%,1.08 B USD,128.39 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013540 USD,+4.57%,1.05 B USD,159.54 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017673 USD,+0.70%,1.04 B USD,19.77 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.019101 USD,+6.14%,944.45 M USD,76.38 M USD,49.44 B,Internet of things
EOSEOS,75,0.56404 USD,+1.99%,873.68 M USD,148.75 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.976 USD,−1.30%,817.61 M USD,136.72 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,77,0.78001 USD,+1.98%,804.93 M USD,41.14 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000083490 USD,+2.47%,802.88 M USD,168.8 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,79,2.6552 USD,+8.42%,791.78 M USD,66.98 M USD,298.2 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.2261 USD,−1.52%,792.24 M USD,18.14 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,81,0.12947 USD,+2.44%,770.89 M USD,33.22 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,82,0.21066 USD,+5.68%,763.64 M USD,63.49 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,83,0.30903 USD,+4.86%,761.56 M USD,150.67 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,84,7.0035 USD,+11.53%,752.74 M USD,315.27 M USD,107.48 M,Layer 1
FLOWFlow,85,0.47501 USD,+2.08%,743.48 M USD,49.74 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,86,0.20357 USD,+4.79%,743.14 M USD,49.96 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000074000 USD,−0.22%,733.98 M USD,36.64 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,88,0.019828 USD,+5.24%,733.48 M USD,116.76 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
RAYRaydium,89,2.4765 USD,−13.12%,720.28 M USD,322.21 M USD,290.85 M,"Decentralized exchange, DeFi"
XAUTTether Gold,90,"2,912.60 USD",−0.84%,718.03 M USD,7.64 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,91,1.1049 USD,+8.81%,716.61 M USD,156.07 M USD,648.57 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,92,0.99872 USD,−0.05%,702.75 M USD,47.5 M USD,703.65 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,93,34.989 USD,+2.38%,693.84 M USD,60.78 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.5598 USD,+2.39%,674.34 M USD,46.68 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0381 USD,+0.50%,642.99 M USD,25.13 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1979 USD,+2.23%,638.94 M USD,115.49 M USD,290.71 M,"Decentralized exchange, DeFi"
