Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,266.09 USD",+1.19%,1.91 T USD,31.82 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,721.90 USD",+2.60%,328.15 B USD,16.08 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6773 USD,+5.84%,154.8 B USD,4.93 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99980 USD,+0.04%,141.75 B USD,68.34 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.86 USD,+0.82%,92.73 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,166.84 USD,−0.30%,81.5 B USD,3.9 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99949 USD,−0.09%,56.27 B USD,6.54 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25216 USD,+1.41%,37.35 B USD,1 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75859 USD,+1.08%,26.71 B USD,719.06 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24263 USD,+3.01%,20.89 B USD,493.9 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.879 USD,+0.98%,11.41 B USD,385.53 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,134.40 USD,+5.11%,10.15 B USD,1.83 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33505 USD,+4.27%,10.27 B USD,229.78 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.636 USD,+1.32%,9.78 B USD,307.47 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1585 USD,+4.14%,9.76 B USD,987.42 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,16,0.21530 USD,+5.66%,9.02 B USD,216.75 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
