Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,138.45 USD",−8.50%,1.71 T USD,67.71 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,126.24 USD",−15.46%,256.4 B USD,30.82 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99922 USD,−0.07%,142.32 B USD,133.57 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4054 USD,−16.22%,139.39 B USD,14.25 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.08 USD,−7.94%,81.94 B USD,2.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.55 USD,−17.59%,72.87 B USD,9.35 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0007 USD,+0.11%,56.37 B USD,13.42 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.87320 USD,−16.08%,30.75 B USD,7.62 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19965 USD,−14.70%,29.6 B USD,2.79 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22895 USD,−6.53%,19.7 B USD,826.69 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22728 USD,−14.05%,9.52 B USD,991.31 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,14.765 USD,−13.61%,9.42 B USD,719.32 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.29769 USD,−14.08%,9.13 B USD,596.38 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7629 USD,−0.30%,9.02 B USD,6.11 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,21.177 USD,−14.40%,8.77 B USD,555.33 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6687 USD,−17.24%,8.46 B USD,1.08 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,109.37 USD,−13.80%,8.26 B USD,1.63 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.1276 USD,−10.27%,7.74 B USD,174.63 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000012920 USD,−13.96%,7.61 B USD,368.28 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5202 USD,−11.58%,7.03 B USD,343.12 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.0903 USD,−8.59%,6.91 B USD,136.94 M USD,974.64 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,325.52 USD,−3.01%,6.46 B USD,623.3 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,17.926 USD,−10.86%,5.99 B USD,281.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99965 USD,+0.06%,5.46 B USD,96.74 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0004 USD,+0.08%,5.37 B USD,185.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2856 USD,−3.94%,5.14 B USD,426.33 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.2543 USD,−12.05%,4.36 B USD,213.33 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,219.14 USD,−3.77%,4.04 B USD,72.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9667 USD,−15.42%,3.53 B USD,275.79 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.7698 USD,−13.49%,3.4 B USD,287.9 M USD,589.34 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,0.9897 USD,−18.53%,3.13 B USD,341.15 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000073100 USD,−17.85%,3.08 B USD,845.44 M USD,420.69 T,Memes
ICPInternet Computer,33,6.2521 USD,−12.89%,3.01 B USD,125.99 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,18.711 USD,−10.58%,2.82 B USD,200.43 M USD,150.97 M,"Smart contract platforms, Layer 1"
AAVEAave,35,181.91 USD,−18.38%,2.74 B USD,339.89 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,36,44.603 USD,−6.59%,2.68 B USD,6.56 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.946 USD,−21.71%,2.59 B USD,3.22 B USD,200 M,"Memes, Made in America"
TAOBittensor,38,298.59 USD,−15.71%,2.52 B USD,163.15 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.73233 USD,−6.78%,2.46 B USD,113.61 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027511 USD,−14.61%,2.23 B USD,101.24 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.25381 USD,−16.76%,2.18 B USD,169.86 M USD,8.59 B,—
FDUSDFirst Digital USD,42,0.99783 USD,−0.06%,2.07 B USD,10.4 B USD,2.07 B,Stablecoins
ALGOAlgorand,43,0.24320 USD,−16.25%,2.06 B USD,225.49 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.077184 USD,−5.91%,2.05 B USD,196.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.078108 USD,−13.31%,2.02 B USD,103.9 M USD,25.8 B,"Cryptocurrencies, Layer 1"
RENDERRender,46,3.8140 USD,−12.97%,1.97 B USD,105.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.0432 USD,−14.76%,1.95 B USD,237.93 M USD,641.73 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,48,3.4356 USD,−19.48%,1.88 B USD,175.72 M USD,548.1 M,—
GTGateToken,49,21.250 USD,−6.18%,1.89 B USD,21.23 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.68540 USD,−18.24%,1.84 B USD,171.15 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),51,0.60463 USD,−20.69%,1.74 B USD,233.15 M USD,2.88 B,Layer 1
ARBArbitrum,52,0.39119 USD,−15.55%,1.73 B USD,272.57 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.2468 USD,−12.90%,1.66 B USD,171.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
