Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,731.51 USD",−0.21%,1.64 T USD,26.16 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,893.51 USD",+0.27%,228.4 B USD,10.35 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,−0.00%,143.44 B USD,58.44 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3173 USD,+1.31%,134.66 B USD,3.7 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.73 USD,+4.82%,89.72 B USD,2.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.64 USD,−1.49%,64.58 B USD,2.47 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,0.00%,58.73 B USD,6.99 B USD,58.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17048 USD,+1.93%,25.31 B USD,1.05 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71724 USD,+2.21%,25.27 B USD,909.49 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21611 USD,+0.74%,20.54 B USD,651.17 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3603 USD,−1.62%,9.43 B USD,339.12 M USD,6.93 B,Layer 1
LINKChainlink,12,13.624 USD,+1.14%,8.95 B USD,309.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6345 USD,+0.23%,8.9 B USD,6.04 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4262 USD,+1.96%,8.5 B USD,375.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
