Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,042.12 USD",−0.92%,1.67 T USD,27.88 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,584.41 USD",−4.20%,191.22 B USD,11.05 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.01%,144.33 B USD,56.29 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1570 USD,−0.04%,125.84 B USD,4.02 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.14 USD,−2.36%,83.37 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.00 USD,−1.04%,66.58 B USD,4.04 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,+0.03%,60.07 B USD,7.69 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16289 USD,−1.78%,24.24 B USD,879.95 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24800 USD,−0.55%,23.55 B USD,456.36 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64402 USD,−2.93%,22.72 B USD,706.51 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3904 USD,+0.35%,8.67 B USD,2.24 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.739 USD,−3.45%,8.37 B USD,279.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.706 USD,−1.10%,8.19 B USD,329.33 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24376 USD,−1.65%,7.52 B USD,154.89 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2915 USD,−1.42%,7.45 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,16,0.16887 USD,−3.38%,7.13 B USD,243.57 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012135 USD,−3.37%,7.15 B USD,146.78 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8506 USD,−4.98%,7.07 B USD,156.72 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,343.77 USD,+4.58%,6.83 B USD,330.98 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.1455 USD,−3.05%,5.96 B USD,71.74 M USD,969.21 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.348 USD,−0.08%,5.92 B USD,390.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6891 USD,−0.82%,5.78 B USD,154.92 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,0.00%,5.37 B USD,1 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.638 USD,−2.88%,5.22 B USD,129.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,25,0.75572 USD,−3.55%,5.18 B USD,464.15 M USD,6.86 B,Layer 1
BGBBitget Token,26,4.2892 USD,−3.06%,5.15 B USD,80.76 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,27,0.99938 USD,+0.04%,5 B USD,77.24 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,206.79 USD,−0.74%,3.81 B USD,58.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3529 USD,−3.25%,3.36 B USD,112.62 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.734 USD,+0.53%,3.22 B USD,10.09 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9345 USD,−0.38%,3.05 B USD,120.59 M USD,617.11 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000071832 USD,−0.45%,3.02 B USD,562.23 M USD,420.69 T,Memes
ONDOOndo,33,0.87747 USD,−4.01%,2.77 B USD,167.17 M USD,3.16 B,Made in America
GTGateToken,34,22.432 USD,−1.16%,2.76 B USD,9.84 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1476 USD,−2.23%,2.59 B USD,126.74 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0693 USD,−3.06%,2.46 B USD,46.3 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69997 USD,−2.13%,2.36 B USD,301.16 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.087045 USD,−3.99%,2.31 B USD,24.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.200 USD,−2.70%,2.3 B USD,85.99 M USD,151.51 M,"Smart contract platforms, Layer 1"
AAVEAave,40,141.12 USD,−3.89%,2.13 B USD,202.76 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,246.96 USD,−4.50%,2.12 B USD,70.06 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.8706 USD,−1.72%,2 B USD,91.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022915 USD,−1.09%,1.97 B USD,58.11 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18674 USD,−2.10%,1.94 B USD,84.42 M USD,10.4 B,—
KASKaspa,45,0.074756 USD,−0.70%,1.94 B USD,94.83 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.31890 USD,−2.13%,1.77 B USD,158.44 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99828 USD,+0.02%,1.74 B USD,1.94 B USD,1.75 B,Stablecoins
