Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,304.29 USD",−3.27%,1.59 T USD,31.49 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,844.34 USD",−2.19%,222.45 B USD,18.12 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99942 USD,−0.04%,143.26 B USD,69.18 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2267 USD,+0.10%,129.25 B USD,5.53 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,574.72 USD,+1.09%,81.88 B USD,2.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.11 USD,−3.00%,61.7 B USD,3 B USD,509.44 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.02%,58.42 B USD,11.88 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.69354 USD,−4.74%,24.43 B USD,1.18 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16243 USD,−4.26%,24.11 B USD,1.46 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22308 USD,−0.04%,21.2 B USD,591.31 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6774 USD,−0.39%,11.93 B USD,638.83 M USD,7.11 B,Layer 1
LEOUNUS SED LEO,12,9.7732 USD,+1.13%,9.03 B USD,2.79 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.26708 USD,+4.31%,8.21 B USD,453.13 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.772 USD,−4.21%,8.15 B USD,374.45 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18471 USD,−6.59%,7.8 B USD,403.52 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,17.994 USD,−2.81%,7.46 B USD,341.12 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011840 USD,−3.54%,6.98 B USD,190.13 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1241 USD,−4.46%,6.73 B USD,772.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7154 USD,−0.16%,6.74 B USD,140.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.656 USD,−5.15%,6.55 B USD,521.02 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,326.22 USD,−8.24%,6.47 B USD,305.97 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3284 USD,−3.01%,6.22 B USD,63.36 M USD,983.53 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.8816 USD,−2.25%,6.05 B USD,197.75 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99977 USD,+0.01%,5.46 B USD,60.96 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99996 USD,+0.02%,5.37 B USD,119.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1700 USD,−0.66%,5 B USD,155.59 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.250 USD,−5.12%,4.09 B USD,151.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,205.54 USD,−1.20%,3.79 B USD,52.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7612 USD,−0.94%,3.46 B USD,139.87 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.5193 USD,−0.83%,3 B USD,202.8 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,4.9828 USD,−3.34%,3 B USD,160.73 M USD,602.08 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000065400 USD,−1.80%,2.75 B USD,1.13 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.572 USD,−2.89%,2.66 B USD,104.24 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.3092 USD,−2.54%,2.56 B USD,67.22 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.81166 USD,−5.65%,2.56 B USD,149.89 M USD,3.16 B,Made in America
OKBOKB,36,40.621 USD,−1.97%,2.44 B USD,3.92 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,37,0.72055 USD,−3.17%,2.42 B USD,91.33 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,161.53 USD,−5.86%,2.44 B USD,374.38 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.079533 USD,−2.77%,2.11 B USD,34.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.326 USD,−1.36%,2.07 B USD,1.13 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99825 USD,+0.03%,2.06 B USD,5.5 B USD,2.06 B,Stablecoins
TAOBittensor,42,235.90 USD,−8.88%,1.99 B USD,107.75 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023029 USD,−4.59%,1.98 B USD,74.61 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5216 USD,−5.07%,1.97 B USD,114.49 M USD,560.17 M,—
KASKaspa,45,0.069684 USD,−0.29%,1.8 B USD,71.24 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.20660 USD,−3.97%,1.78 B USD,95.89 M USD,8.59 B,—
FILFilecoin,47,2.6842 USD,−3.20%,1.73 B USD,125.85 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.020 USD,−0.57%,1.72 B USD,29.33 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.18927 USD,−2.32%,1.61 B USD,92.11 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.8226 USD,−2.20%,1.49 B USD,109.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.8764 USD,−4.50%,1.49 B USD,62.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.33485 USD,−3.28%,1.48 B USD,154.74 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.349 USD,+0.05%,1.45 B USD,31.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.5883 USD,−8.70%,1.4 B USD,130.73 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.46602 USD,+5.56%,1.34 B USD,210.2 M USD,2.88 B,Layer 1
OPOptimism,56,0.82275 USD,−4.19%,1.33 B USD,142.57 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,10.921 USD,−1.16%,1.34 B USD,876.76 K USD,122.56 M,Centralized-exchange
JUPJupiter,58,0.48988 USD,−2.64%,1.32 B USD,50.2 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.47512 USD,−4.54%,1.14 B USD,122.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.33754 USD,−8.95%,1.09 B USD,218.83 M USD,3.22 B,DeFi
MOVEMovement,61,0.43942 USD,−5.20%,1.05 B USD,105.16 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066118 USD,−1.44%,1.04 B USD,40.79 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,123.98 USD",−0.18%,953.15 M USD,105.6 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.60132 USD,−4.49%,912.07 M USD,27.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.50612 USD,−5.24%,894.98 M USD,33.85 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.0384 USD,−4.83%,894.54 M USD,117.29 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.80770 USD,−1.87%,890.92 M USD,127.43 M USD,1.1 B,"Privacy, Identity, Made in America"
QNTQuant,68,72.946 USD,−2.46%,880.66 M USD,23.18 M USD,12.07 M,Interoperability
FLRFLARE,69,0.013995 USD,−5.80%,853.64 M USD,9.17 M USD,61 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.18308 USD,−1.29%,852.7 M USD,106.09 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.84379 USD,−5.84%,843.79 M USD,30.01 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.087295 USD,−4.87%,833.54 M USD,37.44 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010170 USD,−2.48%,791.31 M USD,83.13 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.86655 USD,−3.68%,777.42 M USD,92.85 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.48785 USD,−1.83%,757.25 M USD,79.61 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99934 USD,−0.02%,737.97 M USD,330.93 M USD,738.46 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,976.05 USD",+1.59%,733.67 M USD,3.74 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.015800 USD,−4.39%,687.12 M USD,68.69 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.66389 USD,−3.25%,686.78 M USD,28 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,80,0.00000069000 USD,−0.33%,675.45 M USD,19.27 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.0362 USD,−2.07%,669.54 M USD,8.87 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.26702 USD,−5.39%,659.37 M USD,69.77 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,83,33.106 USD,+0.40%,656.73 M USD,68.91 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.0992 USD,−1.10%,638.37 M USD,38.85 M USD,304.1 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17271 USD,−4.08%,633.79 M USD,28.3 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,86,0.10587 USD,−2.13%,631.72 M USD,24.85 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,87,0.012651 USD,−5.56%,625.53 M USD,50.48 M USD,49.44 B,Internet of things
PAXGPAX Gold,88,"2,995.12 USD",+1.70%,631.31 M USD,34.19 M USD,210.78 K,Asset-backed Tokens
BERABerachain,89,5.8351 USD,−4.57%,627.16 M USD,114.47 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,90,0.38540 USD,−3.33%,604.92 M USD,31.02 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.014 USD,−2.54%,570.09 M USD,57.54 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000058100 USD,−4.29%,559.29 M USD,140.38 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.5201 USD,−4.55%,530.46 M USD,26.32 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.26171 USD,−7.60%,508.31 M USD,63.37 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,95,0.38386 USD,−3.68%,498.46 M USD,109.85 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,96,0.13707 USD,−3.69%,496.88 M USD,29.13 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,97,0.80147 USD,−0.29%,496.42 M USD,11.01 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,98,2.7330 USD,−0.16%,490.27 M USD,6.84 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,99,0.99861 USD,+0.05%,494.83 M USD,70.05 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,100,3.0680 USD,−3.39%,489.05 M USD,31.72 M USD,159.4 M,"Gaming, NFTs & Collectibles, Metaverse"
