Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,900.63 USD",+5.50%,1.67 T USD,40.49 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,576.33 USD",+4.07%,190.24 B USD,15.93 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.03%,144.28 B USD,69.22 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0399 USD,+4.70%,118.88 B USD,3.3 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.95 USD,+2.72%,83.91 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.30 USD,+9.76%,62.58 B USD,3.94 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.06%,59.96 B USD,11.47 B USD,59.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16016 USD,+5.30%,23.83 B USD,890.79 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24276 USD,+2.76%,23.05 B USD,494.21 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62993 USD,+6.15%,22.22 B USD,846.34 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4030 USD,−0.42%,8.69 B USD,2.13 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.737 USD,+6.30%,8.37 B USD,331.5 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.512 USD,+8.47%,8.11 B USD,333.3 M USD,415.75 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9729 USD,+1.36%,7.37 B USD,137.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23447 USD,+3.40%,7.22 B USD,159.84 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2093 USD,+6.21%,7.18 B USD,927.94 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012177 USD,+5.52%,7.18 B USD,170.82 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16869 USD,−0.41%,7.12 B USD,374.12 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,314.50 USD,+10.11%,6.24 B USD,249.7 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4394 USD,+0.40%,6.08 B USD,99.52 M USD,944.85 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.994 USD,+6.08%,5.82 B USD,394.16 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5794 USD,+4.29%,5.61 B USD,154.05 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.03%,5.36 B USD,2.62 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3422 USD,+3.00%,5.21 B USD,184.7 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.616 USD,+14.04%,5.21 B USD,140.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99874 USD,−0.00%,5.01 B USD,59.51 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.60708 USD,+3.33%,4.16 B USD,141.09 M USD,6.86 B,Layer 1
XMRMonero,28,205.43 USD,+3.03%,3.79 B USD,54.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2951 USD,+6.62%,3.33 B USD,116.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.522 USD,+2.17%,3.21 B USD,11.29 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069344 USD,+4.96%,2.92 B USD,468.13 M USD,420.69 T,Memes
APTAptos,32,4.8498 USD,+6.50%,2.94 B USD,96.01 M USD,605.44 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.90633 USD,+11.86%,2.86 B USD,377 M USD,3.16 B,Made in America
GTGateToken,34,22.368 USD,+3.94%,2.75 B USD,13.01 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0825 USD,+4.95%,2.5 B USD,150.26 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
