Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,379.18 USD",+0.08%,1.67 T USD,13.06 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,928.24 USD",+0.48%,232.58 B USD,6.42 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,0.00%,143.47 B USD,37.56 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3880 USD,−2.35%,138.76 B USD,3.36 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.64 USD,+2.60%,86.72 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.66 USD,+0.67%,69.18 B USD,1.79 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.00%,58.77 B USD,4.05 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74297 USD,−0.48%,26.18 B USD,692.19 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17506 USD,+1.16%,25.99 B USD,709.03 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22012 USD,−1.34%,20.92 B USD,470.2 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5012 USD,+2.94%,10.5 B USD,404.72 M USD,6.99 B,Layer 1
LINKChainlink,12,14.041 USD,+0.29%,9.23 B USD,290.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6351 USD,−0.09%,8.9 B USD,1.44 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4691 USD,+17.35%,8.61 B USD,755.88 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27421 USD,−2.03%,8.43 B USD,189.49 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.726 USD,+6.19%,8.17 B USD,292.81 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
