Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,758.19 USD",−2.47%,1.66 T USD,26.43 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,574.57 USD",−4.23%,190.04 B USD,13.08 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.00%,144.62 B USD,55.7 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0729 USD,−4.50%,120.93 B USD,3.3 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.17 USD,−1.96%,81.46 B USD,1.37 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.05 USD,−5.92%,64.56 B USD,3.4 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,−0.00%,60.39 B USD,9.3 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25399 USD,+0.70%,24.12 B USD,629.17 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15378 USD,−4.05%,22.89 B USD,782.8 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60674 USD,−6.00%,21.41 B USD,744.41 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3862 USD,−0.42%,8.67 B USD,1.96 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.203 USD,−4.15%,8.02 B USD,304.23 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.904 USD,−5.95%,7.86 B USD,262.4 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.8513 USD,−4.17%,7.15 B USD,177.01 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23403 USD,−3.58%,7.22 B USD,153.48 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011648 USD,−2.88%,6.86 B USD,133.26 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0896 USD,−5.61%,6.79 B USD,868.81 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15793 USD,−5.68%,6.67 B USD,176.96 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
