Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,631.22 USD",−4.98%,1.62 T USD,80.55 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,157.96 USD",−7.50%,260.21 B USD,34 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99925 USD,+0.02%,142.09 B USD,140.69 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0784 USD,−6.23%,120.44 B USD,7.72 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.80 USD,−4.99%,82.47 B USD,2.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.67 USD,−1.13%,68.61 B USD,5.67 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9996 USD,+0.03%,55.61 B USD,14.16 B USD,55.63 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19074 USD,−8.19%,28.27 B USD,2.28 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.61604 USD,−7.84%,21.69 B USD,1.03 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22614 USD,−1.07%,19.46 B USD,936.78 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,120.71 USD,−7.15%,9.12 B USD,2.01 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.183 USD,−8.75%,9.05 B USD,596.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,21.274 USD,−7.57%,8.81 B USD,711.36 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5113 USD,+0.86%,8.79 B USD,5.8 M USD,924.04 M,"Centralized-exchange, Payments"
SUISui,15,2.7215 USD,−5.80%,8.41 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.2909 USD,−4.05%,8.21 B USD,250.04 M USD,2.5 B,"Smart contract platforms, Layer 1"
XLMStellar,17,0.27048 USD,−6.11%,8.3 B USD,274.72 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,18,0.19532 USD,−3.28%,8.18 B USD,447.13 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013500 USD,−7.64%,7.95 B USD,352.72 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4819 USD,+4.10%,7.29 B USD,182.48 M USD,974.19 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6129 USD,−8.45%,7.16 B USD,407.56 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
