Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,084.39 USD",+0.17%,1.94 T USD,32.87 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,699.94 USD",+1.59%,325.45 B USD,17.18 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4889 USD,+2.08%,143.77 B USD,4.39 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,141.89 B USD,76.3 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,202.39 USD,−1.17%,98.78 B USD,3.93 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,640.06 USD,+5.65%,91.2 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.33 B USD,6.43 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26532 USD,+5.11%,39.27 B USD,1.42 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79854 USD,+13.76%,28.11 B USD,1.29 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24574 USD,+3.03%,21.16 B USD,627.13 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.445 USD,+3.06%,12.41 B USD,427.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.588 USD,+4.07%,10.95 B USD,306.15 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.5480 USD,+10.84%,10.96 B USD,1.33 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33368 USD,+4.46%,10.21 B USD,348.18 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8603 USD,+1.10%,9.63 B USD,110.97 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,127.35 USD,+8.85%,9.62 B USD,1.91 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016231 USD,+1.39%,9.56 B USD,231.8 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.24105 USD,+0.11%,9.22 B USD,295.64 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8763 USD,+0.18%,9.13 B USD,479.49 K USD,924.14 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.760 USD,+3.39%,8.27 B USD,108.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0637 USD,+4.58%,7.84 B USD,220.76 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4290 USD,−0.08%,7.71 B USD,280.35 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,339.10 USD,+1.88%,6.72 B USD,219.92 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0005 USD,+0.05%,6.05 B USD,154.8 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.927 USD,+7.59%,5.96 B USD,227.58 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9755 USD,−3.22%,5.81 B USD,180.94 M USD,971.86 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0003 USD,+0.05%,5.37 B USD,206.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3855 USD,+2.87%,4.38 B USD,304.45 M USD,3.16 B,Made in America
PEPEPepe,29,0.000010322 USD,+6.43%,4.34 B USD,855.86 M USD,420.69 T,Memes
XMRMonero,30,225.71 USD,+2.53%,4.16 B USD,71.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3596 USD,+3.28%,3.96 B USD,201.53 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,258.53 USD,+3.55%,3.9 B USD,316.19 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1984 USD,−1.62%,3.56 B USD,274.45 M USD,574.93 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0500 USD,+1.73%,3.53 B USD,128.33 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.3302 USD,+2.89%,3.52 B USD,95.69 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,430.25 USD,+11.23%,3.53 B USD,213.68 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,16.191 USD,+1.30%,3.24 B USD,937.56 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.190 USD,+2.94%,3.19 B USD,128.68 M USD,150.71 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.878 USD,+3.76%,2.99 B USD,5.78 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034890 USD,+5.05%,2.83 B USD,52.8 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32274 USD,+4.29%,2.76 B USD,107.13 M USD,8.55 B,—
KASKaspa,42,0.10509 USD,+16.93%,2.7 B USD,92.78 M USD,25.7 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.30720 USD,+5.78%,2.59 B USD,135.71 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.097210 USD,+3.43%,2.58 B USD,17.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.6522 USD,+4.93%,2.41 B USD,66.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.85937 USD,+2.00%,2.27 B USD,119.24 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4814 USD,+1.77%,2.19 B USD,137 M USD,628.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48575 USD,+4.65%,2.11 B USD,168.93 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.316 USD,+3.87%,1.98 B USD,16.01 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.80800 USD,+3.31%,1.93 B USD,142.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.9136 USD,+3.80%,1.92 B USD,134.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99940 USD,+0.02%,1.82 B USD,4.94 B USD,1.82 B,Stablecoins
TIACelestia,53,3.4676 USD,+8.59%,1.81 B USD,91.14 M USD,522.75 M,—
RAYRaydium,54,5.6359 USD,+14.93%,1.64 B USD,146.71 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,55,19.343 USD,+0.37%,1.62 B USD,14.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,56,0.48385 USD,−0.79%,1.51 B USD,275.93 M USD,3.13 B,DeFi
KCSKuCoin Token,57,12.322 USD,+2.21%,1.51 B USD,2.23 M USD,122.61 M,Centralized-exchange
OPOptimism,58,1.1160 USD,+1.45%,1.51 B USD,162.53 M USD,1.35 B,"Scaling, Made in America"
STXStacks,59,0.9922 USD,+5.17%,1.5 B USD,68.47 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,15.137 USD,+3.64%,1.5 B USD,139.14 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.84712 USD,+2.49%,1.48 B USD,41.09 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,62,1.6433 USD,+7.44%,1.47 B USD,169.36 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,63,0.000018731 USD,+6.61%,1.45 B USD,198.25 M USD,77.19 T,"Memes, Made in America"
XDCXDC Network,64,0.096195 USD,+6.38%,1.44 B USD,106.01 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
