Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,293.53 USD",−1.07%,1.65 T USD,23.93 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,896.63 USD",−1.48%,228.77 B USD,10.1 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,−0.02%,143.44 B USD,53.97 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3348 USD,−1.79%,135.67 B USD,4.16 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.68 USD,+3.83%,89.71 B USD,1.76 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.59 USD,−4.37%,65.57 B USD,2.64 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.00%,58.72 B USD,6.31 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17214 USD,−1.66%,25.56 B USD,1.01 B USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71761 USD,−2.79%,25.28 B USD,851.59 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21272 USD,−3.20%,20.21 B USD,600.66 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3947 USD,−7.30%,9.67 B USD,358.98 M USD,6.93 B,Layer 1
LINKChainlink,12,13.694 USD,−2.71%,9 B USD,300.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6032 USD,−0.42%,8.87 B USD,5.72 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4357 USD,−1.70%,8.53 B USD,376.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27220 USD,−0.17%,8.37 B USD,173.89 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19295 USD,+0.50%,8.15 B USD,303.31 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013170 USD,+1.13%,7.76 B USD,356.92 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.499 USD,−4.42%,7.67 B USD,229.25 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2826 USD,−1.65%,7.24 B USD,557.83 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.160 USD,+0.12%,6.96 B USD,566.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3980 USD,+1.78%,6.85 B USD,189.57 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.9432 USD,+4.76%,6.83 B USD,187.96 M USD,984 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.67 USD,−1.55%,6.62 B USD,273.38 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99954 USD,−0.03%,5.44 B USD,44.46 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99987 USD,−0.01%,5.36 B USD,103.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4145 USD,−1.22%,5.3 B USD,128.98 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.622 USD,−1.22%,4.55 B USD,61.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.87 USD,−0.06%,3.89 B USD,50.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1663 USD,−1.69%,3.7 B USD,131.78 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3580 USD,+0.62%,3.23 B USD,115.79 M USD,602.52 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5438 USD,−3.96%,3.04 B USD,139.63 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,49.584 USD,+6.36%,2.98 B USD,18.48 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000068300 USD,−3.95%,2.87 B USD,620.8 M USD,420.69 T,Memes
MNTMantle,34,0.82268 USD,+2.72%,2.77 B USD,100.51 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.6974 USD,−2.20%,2.74 B USD,57.29 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.720 USD,−1.42%,2.68 B USD,96.69 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.84300 USD,−2.92%,2.66 B USD,118.8 M USD,3.16 B,Made in America
AAVEAave,38,167.68 USD,−2.89%,2.53 B USD,202.68 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
