Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,167.33 USD",−3.24%,1.77 T USD,83.72 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,496.37 USD",−0.10%,301 B USD,35.61 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99871 USD,−0.11%,141.92 B USD,153.95 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3146 USD,+0.64%,133.99 B USD,12.35 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.90 USD,+2.99%,89.75 B USD,2.49 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.94 USD,+2.45%,71.7 B USD,7.94 B USD,498.1 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,56.21 B USD,15.15 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21286 USD,+0.90%,31.55 B USD,3.06 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69115 USD,+1.20%,24.33 B USD,1.23 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23109 USD,−4.92%,19.89 B USD,1.42 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.478 USD,+1.72%,9.88 B USD,1.02 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.0507 USD,+7.17%,9.43 B USD,2 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,22.212 USD,+2.13%,9.2 B USD,856.81 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29808 USD,−0.59%,9.14 B USD,473.22 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,119.61 USD,+4.68%,9.04 B USD,1.47 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.5916 USD,+4.62%,8.96 B USD,224.83 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2980 USD,+2.70%,8.59 B USD,7.37 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014320 USD,+3.62%,8.44 B USD,441.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20017 USD,+1.73%,8.39 B USD,642.44 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.7370 USD,−4.71%,7.53 B USD,262.04 M USD,973.86 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7210 USD,+7.06%,7.33 B USD,414.5 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.350 USD,+10.91%,7.13 B USD,486.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99877 USD,−0.09%,5.87 B USD,139.57 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
