Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,988.60 USD",−0.23%,1.65 T USD,24.15 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,906.53 USD",+0.50%,229.97 B USD,10.31 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.01%,143.41 B USD,56.29 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2892 USD,−1.94%,133.02 B USD,3.49 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.79 USD,+1.10%,90.3 B USD,2.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.37 USD,−3.01%,63.44 B USD,2.78 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,58.84 B USD,7.71 B USD,58.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16849 USD,−2.01%,25.02 B USD,1.12 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70807 USD,−0.50%,24.95 B USD,726.42 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22272 USD,+4.83%,21.16 B USD,691.94 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.038 USD,+2.84%,9.22 B USD,329.36 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.6885 USD,+0.92%,8.95 B USD,3.31 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.4677 USD,−0.20%,8.61 B USD,260 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26829 USD,−0.83%,8.25 B USD,206.58 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1850 USD,−15.42%,8.16 B USD,513.82 M USD,6.89 B,Layer 1
HBARHedera,16,0.18785 USD,−2.11%,7.93 B USD,246.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.963 USD,+2.47%,7.86 B USD,265.3 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012690 USD,−4.24%,7.48 B USD,207.04 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3287 USD,+2.56%,7.38 B USD,777.89 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.029 USD,−2.96%,6.8 B USD,615.5 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8920 USD,−0.08%,6.78 B USD,207.81 M USD,984.13 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2748 USD,−2.60%,6.66 B USD,165.29 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,332.08 USD,−0.69%,6.59 B USD,264.02 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99964 USD,+0.00%,5.42 B USD,69.07 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.00%,5.36 B USD,102.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4465 USD,+0.94%,5.34 B USD,123.27 M USD,1.2 B,Centralized-exchange
