Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,908.11 USD",−3.10%,1.53 T USD,54.95 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,463.41 USD",−7.12%,176.6 B USD,26.38 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99925 USD,−0.04%,143.91 B USD,93.69 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8050 USD,−3.40%,105.19 B USD,7.28 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,550.63 USD,−1.49%,78.45 B USD,1.75 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99981 USD,−0.01%,60.18 B USD,17.1 B USD,60.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.51 USD,−3.10%,54.4 B USD,5.65 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22829 USD,−1.86%,21.68 B USD,716.35 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14425 USD,−3.40%,21.46 B USD,1.98 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56781 USD,−3.11%,20.03 B USD,1.45 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1587 USD,+1.94%,8.46 B USD,3.8 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0335 USD,−2.36%,7.51 B USD,136.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.178 USD,−3.67%,7.35 B USD,474.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.600 USD,−3.21%,6.9 B USD,408.37 M USD,415.65 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22137 USD,−4.18%,6.81 B USD,241.49 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15306 USD,−3.04%,6.46 B USD,515.42 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000010922 USD,−3.52%,6.44 B USD,263.21 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,1.9350 USD,−3.97%,6.29 B USD,1.16 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2936 USD,+0.12%,6.08 B USD,97.57 M USD,966.2 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,274.31 USD,−0.87%,5.45 B USD,233.34 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,21,0.99993 USD,−0.02%,5.37 B USD,2.31 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
DOTPolkadot,22,3.4444 USD,−4.30%,5.39 B USD,201.1 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,23,70.180 USD,−1.73%,5.3 B USD,594.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99836 USD,−0.05%,5.09 B USD,119.62 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0732 USD,−2.30%,4.89 B USD,272.13 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.260 USD,+2.83%,4.09 B USD,180.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.55957 USD,−4.58%,3.83 B USD,172.98 M USD,6.84 B,Layer 1
XMRMonero,28,194.65 USD,−6.27%,3.59 B USD,74.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,50.896 USD,−2.39%,3.05 B USD,20.64 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8032 USD,−7.33%,3.02 B USD,140.4 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.3870 USD,−0.43%,2.65 B USD,169.28 M USD,605.08 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000062043 USD,−1.80%,2.61 B USD,814.04 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.9154 USD,−8.28%,2.3 B USD,298.76 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.72240 USD,−4.33%,2.28 B USD,185.52 M USD,3.16 B,Made in America
ICPInternet Computer,35,4.6409 USD,−0.52%,2.24 B USD,94.63 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.66236 USD,−4.12%,2.23 B USD,362.91 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.081329 USD,−3.31%,2.16 B USD,35.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,13.978 USD,−3.26%,2.12 B USD,113.58 M USD,151.45 M,"Smart contract platforms, Layer 1"
AAVEAave,39,127.43 USD,−3.00%,1.92 B USD,350.92 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99776 USD,−0.02%,1.91 B USD,4.6 B USD,1.91 B,Stablecoins
POLPOL (ex-MATIC),41,0.17103 USD,−2.31%,1.78 B USD,103.28 M USD,10.4 B,—
GTGateToken,42,20.887 USD,−2.40%,1.79 B USD,19.04 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.020186 USD,−0.02%,1.74 B USD,57.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,198.82 USD,−5.09%,1.7 B USD,113.68 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.2580 USD,−0.49%,1.66 B USD,151.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.060243 USD,−2.89%,1.57 B USD,107.75 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.28203 USD,−4.48%,1.57 B USD,144.95 M USD,5.55 B,DeFi
RENDERRender,48,2.9646 USD,−2.86%,1.53 B USD,121.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.5283 USD,−2.92%,1.51 B USD,520.75 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.2903 USD,−2.12%,1.48 B USD,140.51 M USD,647.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3395 USD,−6.03%,1.38 B USD,85.61 M USD,591.56 M,—
ALGOAlgorand,52,0.15894 USD,−4.81%,1.36 B USD,114.08 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.587 USD,+0.95%,1.31 B USD,11.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26868 USD,−0.84%,1.24 B USD,178.07 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,9.3592 USD,+0.26%,1.17 B USD,2.26 M USD,125.04 M,Centralized-exchange
SSonic (prev. FTM),56,0.40381 USD,−4.15%,1.16 B USD,168.86 M USD,2.88 B,Layer 1
IPStory,57,4.1696 USD,+1.81%,1.08 B USD,101.82 M USD,259.45 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,229.85 USD",−1.76%,1.04 B USD,112.86 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,59,0.66686 USD,−9.20%,1.04 B USD,298.36 M USD,1.56 B,"Smart contract platforms, Made in America"
XDCXDC Network,60,0.063798 USD,−4.51%,1 B USD,53.87 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.59582 USD,−1.82%,987.35 M USD,173.35 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33670 USD,+0.45%,957.7 M USD,64.94 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.38776 USD,−0.74%,928.04 M USD,113.85 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.54979 USD,−1.30%,836.06 M USD,40.23 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99970 USD,+0.05%,786.97 M USD,122.72 M USD,787.21 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.62942 USD,−2.10%,781.88 M USD,129.34 M USD,1.24 B,"Privacy, Identity, Made in America"
FFORMFour,67,1.9994 USD,+1.26%,763.51 M USD,34.86 M USD,381.87 M,Gaming
BONKBonk,68,0.0000097560 USD,−3.86%,764.59 M USD,80.42 M USD,78.37 T,"Memes, Made in America"
QNTQuant,69,62.140 USD,−0.38%,750.2 M USD,34.87 M USD,12.07 M,Interoperability
XAUTTether Gold,70,"3,033.61 USD",+0.50%,747.86 M USD,24.33 M USD,246.52 K,Asset-backed Tokens
MOVEMovement,71,0.29912 USD,−5.83%,732.84 M USD,49.93 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,72,7.1891 USD,−0.64%,718.7 M USD,78.41 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,73,0.011428 USD,−2.55%,718.75 M USD,7.67 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,74,0.073145 USD,−2.53%,715.01 M USD,42.7 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
