Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,767.27 USD",+6.74%,1.78 T USD,62.09 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,196.43 USD",+3.85%,264.87 B USD,28.39 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4893 USD,+3.16%,144.25 B USD,9.27 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99989 USD,+0.06%,142.48 B USD,116.67 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,593.70 USD,+3.46%,84.59 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.49 USD,+2.16%,72.88 B USD,6.87 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.00%,56.81 B USD,11.96 B USD,56.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96863 USD,+13.96%,34.11 B USD,5.54 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20055 USD,+2.43%,29.74 B USD,2.02 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24339 USD,+3.19%,20.95 B USD,829.96 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9079 USD,+7.47%,13.34 B USD,949.76 M USD,6.99 B,—
HBARHedera,12,0.25013 USD,+7.00%,10.48 B USD,849.6 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.825 USD,+13.63%,10.1 B USD,1.02 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30153 USD,+5.34%,9.25 B USD,372.75 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8603 USD,+1.00%,9.11 B USD,5.27 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.800 USD,+2.93%,8.61 B USD,632.78 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4957 USD,+3.09%,7.91 B USD,1.23 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.50 USD,−0.70%,7.74 B USD,1.2 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013120 USD,+1.52%,7.73 B USD,302.12 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0359 USD,−2.27%,7.52 B USD,230.82 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,384.07 USD,+22.47%,7.62 B USD,825.57 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,7.1874 USD,+3.16%,7.01 B USD,156.37 M USD,974.88 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.3877 USD,+2.57%,6.82 B USD,264.22 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,17.202 USD,+4.71%,5.74 B USD,225.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99939 USD,+0.06%,5.44 B USD,91.55 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99973 USD,+0.00%,5.36 B USD,127.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.3899 USD,+6.29%,5.27 B USD,291.36 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.3220 USD,+6.39%,4.4 B USD,265.98 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.79 USD,+4.62%,4.15 B USD,81.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8381 USD,+6.63%,3.44 B USD,329.6 M USD,589.65 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8781 USD,+3.23%,3.42 B USD,285.61 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,214.47 USD,+10.83%,3.24 B USD,683.75 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.0272 USD,+10.83%,3.25 B USD,340.53 M USD,3.16 B,Made in America
ETCEthereum Classic,34,19.751 USD,+6.19%,2.98 B USD,154.53 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1343 USD,+1.93%,2.95 B USD,108.61 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000069700 USD,−1.06%,2.93 B USD,840.04 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.201 USD,+5.51%,2.64 B USD,1.41 B USD,200 M,"Memes, Made in America"
OKBOKB,38,42.883 USD,+3.00%,2.57 B USD,5.65 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,296.98 USD,+7.95%,2.51 B USD,196.52 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.73621 USD,+1.97%,2.48 B USD,94.24 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.028387 USD,+7.44%,2.44 B USD,76.24 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25080 USD,+2.57%,2.16 B USD,151.9 M USD,8.59 B,—
CROCronos,43,0.077990 USD,+8.64%,2.07 B USD,60.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.24653 USD,+6.70%,2.09 B USD,172.78 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99841 USD,+0.05%,2.05 B USD,9.89 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.0520 USD,+1.78%,1.96 B USD,219.93 M USD,642.31 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.075020 USD,+2.62%,1.94 B USD,93.73 M USD,25.81 B,"Cryptocurrencies, Layer 1"
RENDERRender,48,3.6646 USD,+3.49%,1.9 B USD,91.97 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,20.992 USD,+4.69%,1.86 B USD,15.9 M USD,88.74 M,Centralized-exchange
TIACelestia,50,3.3108 USD,−4.46%,1.82 B USD,137.69 M USD,549.31 M,—
ARBArbitrum,51,0.42343 USD,+11.35%,1.87 B USD,401.48 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.63679 USD,−0.91%,1.71 B USD,127.34 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
