Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,276.00 USD",+0.90%,1.93 T USD,31.82 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,725.67 USD",+2.08%,328.57 B USD,16.72 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7248 USD,+8.23%,157.54 B USD,8.97 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.82 B USD,81.64 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,199.83 USD,+2.87%,97.57 B USD,3.55 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,655.20 USD,−2.26%,93.35 B USD,2.57 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99983 USD,−0.01%,56.29 B USD,8.51 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27077 USD,+3.79%,40.09 B USD,2.3 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79783 USD,−0.96%,28.08 B USD,788.76 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23100 USD,−1.35%,19.89 B USD,528.13 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.326 USD,+4.60%,12.33 B USD,432.62 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5461 USD,+2.14%,10.96 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.248 USD,+3.47%,10.81 B USD,334.47 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34853 USD,+4.34%,10.67 B USD,420.97 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016657 USD,+2.42%,9.82 B USD,308.69 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23024 USD,+3.09%,9.62 B USD,322.28 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.8520 USD,+3.60%,9.61 B USD,127.7 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,18,125.19 USD,+0.26%,9.46 B USD,1.55 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8368 USD,+0.92%,9.09 B USD,759.67 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.133 USD,+0.84%,8.73 B USD,211.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1818 USD,+1.10%,8.03 B USD,212.13 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,6.8770 USD,+22.96%,6.69 B USD,336.46 M USD,972.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,341.35 USD,+1.73%,6.77 B USD,246.39 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.5313 USD,+0.72%,6.64 B USD,258.47 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,10.0504 USD,+2.16%,6.04 B USD,188.12 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,1.0001 USD,+0.01%,5.99 B USD,100.2 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.9999 USD,−0.01%,5.36 B USD,225.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
TRUMPOFFICIAL TRUMP,28,20.806 USD,+27.97%,4.16 B USD,5.85 B USD,200 M,"Memes, Made in America"
PEPEPepe,29,0.0000101049 USD,+4.81%,4.25 B USD,724.81 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.5399 USD,+5.54%,4.19 B USD,207.78 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
XMRMonero,31,228.61 USD,+2.42%,4.22 B USD,48.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,32,1.3234 USD,−0.14%,4.18 B USD,301.68 M USD,3.16 B,Made in America
AAVEAave,33,263.07 USD,+3.22%,3.97 B USD,298.78 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1001 USD,−0.64%,3.58 B USD,182.87 M USD,586.77 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0350 USD,+0.26%,3.48 B USD,133.88 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2359 USD,+1.64%,3.48 B USD,84.84 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,387.99 USD,+1.99%,3.25 B USD,148.85 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.369 USD,+1.34%,3.22 B USD,135.28 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.838 USD,+1.35%,3.11 B USD,3.9 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035093 USD,+2.03%,2.84 B USD,45.83 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32326 USD,+2.41%,2.77 B USD,119.39 M USD,8.56 B,—
KASKaspa,42,0.10652 USD,+3.58%,2.74 B USD,97.9 M USD,25.73 B,"Cryptocurrencies, Layer 1"
JUPJupiter,43,0.95382 USD,+12.86%,2.52 B USD,426.23 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.29594 USD,+0.95%,2.5 B USD,123.97 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.6992 USD,+4.75%,2.43 B USD,71.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.090960 USD,−0.04%,2.42 B USD,20.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5231 USD,+3.60%,2.23 B USD,133.65 M USD,631.83 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49628 USD,+1.99%,2.16 B USD,180.69 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,23.324 USD,+1.44%,2.07 B USD,17.04 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99912 USD,+0.02%,2.09 B USD,5 B USD,2.09 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.80876 USD,+4.07%,1.93 B USD,122.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.9227 USD,−1.43%,1.92 B USD,161.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.1908 USD,+5.61%,1.68 B USD,72.71 M USD,527.58 M,—
LDOLido DAO,54,1.8478 USD,+9.99%,1.66 B USD,211.49 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.6656 USD,+9.65%,1.65 B USD,150.35 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),56,0.54955 USD,+3.06%,1.58 B USD,117.05 M USD,2.88 B,Layer 1
OPOptimism,57,1.1539 USD,+2.76%,1.56 B USD,180.85 M USD,1.35 B,"Scaling, Made in America"
ENAEthena,58,0.48203 USD,+9.02%,1.51 B USD,226.19 M USD,3.13 B,DeFi
DEXEDeXe,59,18.064 USD,+2.54%,1.51 B USD,8.79 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,60,15.223 USD,+1.04%,1.51 B USD,105.71 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,61,0.98102 USD,+2.74%,1.48 B USD,37.37 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
KCSKuCoin Token,62,12.155 USD,+0.16%,1.49 B USD,8.62 M USD,122.61 M,Centralized-exchange
XDCXDC Network,63,0.098695 USD,+4.45%,1.47 B USD,30.25 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,64,0.000018414 USD,+5.59%,1.42 B USD,199.31 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.81926 USD,+2.58%,1.43 B USD,37.36 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.4186 USD,+3.28%,1.42 B USD,18.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.57473 USD,+5.57%,1.38 B USD,175.11 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14252 USD,+1.69%,1.36 B USD,50.78 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2821 USD,+4.97%,1.3 B USD,189.42 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021422 USD,−0.17%,1.26 B USD,13.01 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023080 USD,+5.75%,1.14 B USD,64.41 M USD,49.44 B,Internet of things
QNTQuant,72,94.707 USD,+4.06%,1.14 B USD,28.48 M USD,12.07 M,Interoperability
SEISei,73,0.24143 USD,+4.03%,1.07 B USD,74.28 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.66598 USD,+3.41%,1.03 B USD,104.19 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40493 USD,+3.06%,997.89 M USD,88.6 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.416 USD,+2.42%,974.62 M USD,85.3 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000099098 USD,+2.77%,952.73 M USD,156.48 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.91241 USD,+1.93%,939.86 M USD,30.07 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1862 USD,+6.55%,936.41 M USD,114.43 M USD,293.89 M,"Derivatives, DeFi, DAO"
VIRTUALVirtuals Protocol,80,1.3931 USD,+8.98%,902.79 M USD,185.28 M USD,648.04 M,"Data management & AI, Metaverse"
GALAGala,81,0.024223 USD,+4.48%,895.03 M USD,94.97 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.24434 USD,+3.21%,887.3 M USD,39.73 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,83,1.3683 USD,+3.38%,884.12 M USD,11.78 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000087938 USD,+0.87%,867.12 M USD,19.97 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,85,0.52991 USD,+1.53%,828.63 M USD,30.59 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,86,999.65 USD,+1.29%,835.46 M USD,113.91 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
NEONeo,87,11.445 USD,+1.27%,807.32 M USD,29.35 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,39.899 USD,+0.98%,791 M USD,52.32 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13370 USD,+2.35%,794.83 M USD,23.44 M USD,5.94 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,90,0.22779 USD,+12.11%,825.74 M USD,75.04 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.2653 USD,+3.42%,783.71 M USD,12.95 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
SPXSPX6900,92,0.79428 USD,+8.42%,739.47 M USD,35.64 M USD,930.99 M,Memes
WIFdogwifhat,93,0.71670 USD,+22.23%,715.87 M USD,816.24 M USD,998.84 M,Memes
CAKEPancakeSwap,94,2.4562 USD,−6.66%,729.82 M USD,410.55 M USD,297.13 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,95,0.022499 USD,−2.73%,733.3 M USD,136.68 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,96,4.5373 USD,+3.80%,719.73 M USD,36.11 M USD,158.63 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.4307 USD,+3.06%,697.2 M USD,120.24 M USD,487.31 M,"Memes, Made in America"
XAUTTether Gold,98,"2,886.05 USD",−1.43%,711.48 M USD,4.37 M USD,246.52 K,Asset-backed Tokens
PENGUPudgy Penguins,99,0.010625 USD,+6.17%,667.89 M USD,166.71 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
HNTHelium,100,3.8656 USD,−0.26%,685.74 M USD,6.38 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
