Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,599.62 USD",−0.16%,1.64 T USD,28.91 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,784.99 USD",−0.15%,215.39 B USD,11.69 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.01%,144.04 B USD,55.32 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1232 USD,+1.90%,123.73 B USD,4.08 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.55 USD,+0.35%,84.42 B USD,1.15 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,117.62 USD,+2.09%,60.53 B USD,3.7 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.00%,60.54 B USD,9.83 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16623 USD,+1.03%,24.72 B USD,1.19 B USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64720 USD,+1.48%,22.83 B USD,682.99 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23711 USD,−1.52%,22.52 B USD,379.07 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.651 USD,+0.53%,8.31 B USD,303.98 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9825 USD,−4.58%,8.3 B USD,2.52 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2442 USD,−4.01%,8.02 B USD,172.79 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25316 USD,−1.85%,7.79 B USD,162.43 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.921 USD,−0.33%,7.44 B USD,240.11 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.1943 USD,−0.49%,7.13 B USD,751.16 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012112 USD,−0.12%,7.14 B USD,174 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15889 USD,−1.91%,6.71 B USD,205.66 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.118 USD,−1.01%,6.2 B USD,348.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9153 USD,−3.40%,6.13 B USD,136.73 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2481 USD,−1.07%,6.03 B USD,53.62 M USD,965.69 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,298.40 USD,−0.55%,5.92 B USD,174.43 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4597 USD,−0.67%,5.35 B USD,57.86 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00001 USD,+0.01%,5.37 B USD,69.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99906 USD,−0.03%,5.24 B USD,102.34 M USD,5.24 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64742 USD,+24.40%,4.41 B USD,1.25 B USD,6.82 B,Layer 1
XMRMonero,27,215.79 USD,+0.73%,3.98 B USD,60.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.448 USD,−1.85%,3.82 B USD,95.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8099 USD,+0.54%,3.65 B USD,98.75 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.505 USD,+6.59%,3.03 B USD,15.37 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069717 USD,+0.02%,2.93 B USD,667.67 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4268 USD,−0.76%,2.91 B USD,140.87 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8043 USD,−0.71%,2.9 B USD,117.14 M USD,604.64 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.80002 USD,−0.35%,2.53 B USD,142.31 M USD,3.16 B,Made in America
CROCronos,35,0.092803 USD,−1.82%,2.47 B USD,25.72 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73357 USD,+0.07%,2.47 B USD,254.37 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.028 USD,−0.21%,2.43 B USD,71.94 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,4.9775 USD,−1.75%,2.4 B USD,72.69 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,150.76 USD,+2.17%,2.28 B USD,200.98 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
