Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,529.75 USD",−0.69%,1.68 T USD,14.8 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,579.25 USD",−1.66%,190.62 B USD,8.31 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00002 USD,+0.02%,144.64 B USD,36.61 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0565 USD,−0.89%,120.09 B USD,1.62 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.69 USD,−0.07%,82.94 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.51 USD,−1.29%,70.54 B USD,2.79 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.91 B USD,4.38 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24455 USD,+1.51%,23.22 B USD,403.1 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15360 USD,−2.48%,22.88 B USD,557.64 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61394 USD,−1.26%,21.67 B USD,361.58 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3180 USD,+0.18%,8.61 B USD,1.61 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.158 USD,+3.18%,8.65 B USD,211.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.448 USD,−1.18%,8.09 B USD,187.54 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9953 USD,+1.30%,7.52 B USD,74.75 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24194 USD,−1.33%,7.46 B USD,84.75 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012445 USD,+2.17%,7.33 B USD,99.76 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1004 USD,−1.74%,6.83 B USD,400.25 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16453 USD,−0.48%,6.95 B USD,85.52 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,332.52 USD,−0.67%,6.6 B USD,171.71 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8852 USD,+4.26%,6.1 B USD,138.76 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.458 USD,−2.94%,5.83 B USD,82.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.398 USD,+1.16%,5.77 B USD,278.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9998 USD,−0.02%,5.36 B USD,836.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3996 USD,−2.85%,5.28 B USD,176.93 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99933 USD,+0.02%,4.82 B USD,43.92 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62846 USD,−2.64%,4.35 B USD,99.53 M USD,6.91 B,Layer 1
XMRMonero,27,217.56 USD,+1.97%,4.01 B USD,59.04 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2390 USD,−0.24%,3.29 B USD,60.41 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075202 USD,+2.39%,3.16 B USD,376.38 M USD,420.69 T,Memes
APTAptos,30,5.0420 USD,+3.93%,3.12 B USD,81.29 M USD,618.15 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.367 USD,−0.85%,3.02 B USD,3.2 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.409 USD,−0.48%,2.75 B USD,4.68 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.1952 USD,+2.86%,2.65 B USD,114.04 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.82637 USD,−2.22%,2.61 B USD,73.89 M USD,3.16 B,Made in America
TAOBittensor,35,307.24 USD,+11.97%,2.65 B USD,206.4 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,16.001 USD,+1.00%,2.43 B USD,70.58 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8511 USD,+0.30%,2.36 B USD,53.02 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66099 USD,−0.45%,2.22 B USD,161.06 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.3271 USD,+4.91%,2.24 B USD,108.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.082482 USD,−1.37%,2.19 B USD,14.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,138.32 USD,−1.25%,2.09 B USD,101.6 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.076631 USD,−0.88%,2 B USD,35.19 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023483 USD,+0.71%,2.02 B USD,30.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18966 USD,−0.64%,1.97 B USD,77.77 M USD,10.4 B,—
FILFilecoin,45,2.6735 USD,+6.76%,1.76 B USD,121.15 M USD,658.04 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.1167 USD,−1.90%,1.62 B USD,349.91 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19208 USD,+0.77%,1.65 B USD,42.53 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,48,4.1310 USD,−1.34%,1.61 B USD,74.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99830 USD,−0.05%,1.59 B USD,1.41 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28353 USD,+0.29%,1.57 B USD,63.64 M USD,5.55 B,DeFi
TIACelestia,51,2.4723 USD,+2.37%,1.5 B USD,49.52 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.61507 USD,+11.75%,1.47 B USD,161.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.29981 USD,+1.30%,1.38 B USD,85.24 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46303 USD,−1.11%,1.33 B USD,63.76 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.254 USD,+8.19%,1.28 B USD,13.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.785 USD,−2.10%,1.22 B USD,451.27 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.70999 USD,+3.81%,1.18 B USD,75.85 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,344.69 USD",−1.88%,1.14 B USD,29.41 M USD,844.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071848 USD,+0.08%,1.13 B USD,26.73 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.38987 USD,+0.43%,1.11 B USD,37.38 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.016157 USD,−0.92%,1.02 B USD,13.87 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.7243 USD,−4.34%,1 B USD,32.44 M USD,268.86 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.65636 USD,+4.24%,1.02 B USD,124.26 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.77567 USD,+7.10%,988.64 M USD,94.18 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012199 USD,−1.37%,959.07 M USD,65.76 M USD,78.62 T,"Memes, Made in America"
STXStacks,66,0.62278 USD,+2.38%,948.08 M USD,38.97 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17079 USD,−0.19%,872.26 M USD,43.12 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99953 USD,−0.01%,863.97 M USD,12.68 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.47281 USD,+0.72%,859.26 M USD,46.56 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,349.12 USD",+0.06%,825.64 M USD,29.38 M USD,246.52 K,Asset-backed Tokens
INJInjective,71,8.4264 USD,+2.40%,842.4 M USD,57.74 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,72,0.81249 USD,+5.89%,812.49 M USD,189.56 M USD,1 B,Memes
FORMFour,73,2.0831 USD,+0.70%,795.47 M USD,10.65 M USD,381.87 M,Gaming
CRVCurve DAO Token,74,0.59989 USD,−3.16%,792.39 M USD,89.46 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,66.080 USD,+2.05%,797.77 M USD,13.27 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.082382 USD,+1.50%,805.3 M USD,40.37 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
PAXGPAX Gold,77,"3,349.36 USD",−0.04%,771.4 M USD,24.86 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014579 USD,+1.91%,720.86 M USD,77.94 M USD,49.44 B,Internet of things
CORECore,79,0.67202 USD,−4.46%,671.68 M USD,29.39 M USD,999.5 M,"Scaling, Web3, DAO"
NEXONexo,80,1.0327 USD,+0.90%,667.27 M USD,8.44 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015664 USD,+5.38%,690.27 M USD,65.82 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,82,0.26997 USD,+2.16%,681.21 M USD,48.03 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,83,0.65581 USD,−1.59%,655.81 M USD,24.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.70894 USD,+0.73%,636.54 M USD,41.12 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.1445 USD,−2.87%,623.65 M USD,52.7 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.3942 USD,−0.72%,615.11 M USD,4.62 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,87,0.16425 USD,+1.36%,612.17 M USD,17.72 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10177 USD,+0.33%,610.4 M USD,8.74 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,89,0.00000060588 USD,−1.17%,597.43 M USD,10.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010863 USD,−4.32%,591.98 M USD,61.87 M USD,54.49 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,91,0.017368 USD,−5.97%,576.73 M USD,35.2 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOWFlow,92,0.37280 USD,+1.66%,587.9 M USD,15.09 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,93,28.771 USD,+0.43%,571.22 M USD,38.81 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,1.9435 USD,+0.39%,563.9 M USD,60.79 M USD,290.15 M,"Decentralized exchange, DeFi"
OMMANTRA,95,0.55850 USD,−8.26%,538.09 M USD,207 M USD,963.46 M,"Lending & Borrowing, DeFi, DAO"
FLOKIFLOKI,96,0.000057721 USD,+0.69%,555.59 M USD,57.02 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.22072 USD,−6.75%,540.76 M USD,96.3 M USD,2.45 B,"Layer 1, Made in America"
MANADecentraland,98,0.28267 USD,+0.61%,549.02 M USD,39.3 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.41558 USD,−1.64%,533.07 M USD,38.88 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6572 USD,+0.49%,528.09 M USD,24.98 M USD,318.66 M,"Derivatives, DeFi, DAO"
